﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-08,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0.0009,0,0,0,0,0.0005
2018-01-08,06:40:00,0.0006,0.00485,0.0012,5.0E-5,0.0385,0.0109,0.0187,0,0.0029,0.0286
2018-01-08,07:00:00,0.01785,0.02905,0.0236,0.0063,0.0803,0.0388,0.0509,0.0295,0.02665,0.06875
2018-01-08,07:20:00,0.0849,0.09605,0.0902,0.0656,0.1737,0.1045,0.11815,0.099,0.09505,0.16135
2018-01-08,07:40:00,0.13095,0.14395,0.13685,0.1163,0.2497,0.1503,0.16715,0.14845,0.14225,0.23995
2018-01-08,08:00:00,0.3001,0.30965,0.2988,0.2687,0.5003,0.31265,0.33315,0.3181,0.311,0.4983
2018-01-08,08:20:00,0.34845,0.36185,0.34505,0.3183,0.56535,0.36035,0.3832,0.36995,0.3648,0.56945
2018-01-08,08:40:00,0.42855,0.4404,0.42155,0.39675,0.68385,0.4374,0.4642,0.4498,0.4459,0.68265
2018-01-08,09:00:00,0.6006,0.68485,0.632,0.49385,1.05845,0.6823,0.71685,0.7031,0.69775,1.04765
2018-01-08,09:20:00,0.7702,0.82165,0.7755,0.67885,1.264,0.807,0.8491,0.83515,0.8321,1.24565
2018-01-08,09:40:00,0.866,0.9432,0.8712,0.6919,1.4508,0.9186,0.9599,0.94915,0.94345,1.4336
2018-01-08,10:00:00,1.393,1.43605,1.3372,1.0524,2.19055,1.39195,1.4393,1.4399,1.42075,2.1852
2018-01-08,10:20:00,1.5736,1.5994,1.5196,1.2117,2.426,1.5308,1.5878,1.58585,1.57245,2.4065
2018-01-08,10:40:00,1.71725,1.7395,1.6541,1.35235,2.67495,1.69705,1.75975,1.7587,1.7326,2.6798
2018-01-08,11:00:00,2.0751,2.07775,1.99075,1.6841,3.19675,1.9987,2.0749,2.0719,2.06895,3.18085
2018-01-08,11:20:00,2.46655,2.46795,2.3659,2.0672,3.7889,2.35855,2.4443,2.44825,2.4496,3.76635
2018-01-08,11:40:00,1.8347,1.8307,1.78805,1.61065,2.8492,1.773,1.84375,1.83795,1.838,2.82925
2018-01-08,12:00:00,0.9784,0.98375,0.96245,0.9403,1.53425,0.96335,1.009,0.99575,0.9953,1.5183
2018-01-08,12:20:00,1.62735,1.6317,1.58125,1.56135,2.5255,1.6004,1.66165,1.6545,1.6502,2.5216
2018-01-08,12:40:00,1.44555,1.45325,1.40395,1.37925,2.24695,1.40685,1.395,1.4611,1.4543,2.23185
2018-01-08,13:00:00,1.25925,1.26415,1.23005,1.2262,1.97995,1.24415,1.2982,1.28765,1.28675,1.9664
2018-01-08,13:20:00,0.96715,0.972,0.95075,0.9371,1.5282,0.959,1.0029,0.9931,0.98955,1.5129
2018-01-08,13:40:00,0.39645,0.40675,0.3939,0.37375,0.6508,0.40685,0.4333,0.4181,0.40995,0.64245
2018-01-08,14:00:00,0.5317,0.53995,0.52475,0.51335,0.85405,0.5377,0.56685,0.55525,0.5492,0.8434
2018-01-08,14:20:00,0.339,0.3497,0.3376,0.3212,0.55975,0.34995,0.37705,0.3592,0.35425,0.55745
2018-01-08,14:40:00,0.3853,0.39455,0.3845,0.3661,0.6307,0.3956,0.4195,0.4078,0.3996,0.6225
2018-01-08,15:00:00,0.43475,0.44515,0.4295,0.40865,0.6973,0.4414,0.46715,0.45345,0.444,0.6901
2018-01-08,15:20:00,0.01815,0.02635,0.02065,0.01065,0.07265,0.03245,0.0446,0.027,0.0225,0.0628
2018-01-08,15:40:00,0.02305,0.03575,0.02965,0.01,0.08945,0.0431,0.05625,0.03675,0.032,0.07965
2018-01-08,16:00:00,0.00705,0.0154,0.0105,0.00245,0.06065,0.02225,0.03345,0.01595,0.0128,0.04905
2018-01-08,16:20:00,0.0972,0.1088,0.1012,0.0792,0.1913,0.11545,0.12845,0.11335,0.10715,0.1814
2018-01-08,16:40:00,0.09065,0.103,0.0952,0.0714,0.1831,0.1089,0.122,0.10605,0.1002,0.17255
2018-01-08,17:00:00,0.0096,0.01735,0.01255,0.0026,0.05885,0.0249,0.0363,0.01785,0.01565,0.053
