﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-01,00:00:00,0,0,0,0,0,0
2017-10-01,00:20:00,0,0,0,0,0,0
2017-10-01,00:40:00,0,0,0,0,0,0
2017-10-01,01:00:00,0,0,0,0,0,0
2017-10-01,01:20:00,0,0,0,0,0,0
2017-10-01,01:40:00,0,0,0,0,0,0
2017-10-01,02:00:00,0,0,0,0,0,0
2017-10-01,02:20:00,0,0,0,0,0,0
2017-10-01,02:40:00,0,0,0,0,0,0
2017-10-01,03:00:00,0,0,0,0,0,0
2017-10-01,03:20:00,0,0,0,0,0,0
2017-10-01,03:40:00,0,0,0,0,0,0
2017-10-01,04:00:00,0,0,0,0,0,0
2017-10-01,04:20:00,0,0,0,0,0,0
2017-10-01,04:40:00,0,0,0,0,0,0
2017-10-01,05:00:00,0,0,0,0,0,0
2017-10-01,05:20:00,0,0,0,0,0,0
2017-10-01,05:40:00,0,0,0,0,0,0
2017-10-01,06:00:00,0.0511,0.0293,0.0459,0.02745,0.0245,0.02785
2017-10-01,06:20:00,0.19595,0.15605,0.18595,0.1539,0.14045,0.1435
2017-10-01,06:40:00,0.40785,0.34655,0.3917,0.3407,0.32265,0.32535
2017-10-01,07:00:00,0.69015,0.6368,0.6784,0.63215,0.6214,0.62155
2017-10-01,07:20:00,0.95305,0.8887,0.9408,0.8606,0.8706,0.725
2017-10-01,07:40:00,1.30805,1.2419,1.2942,1.23755,1.2199,1.02635
2017-10-01,08:00:00,1.5822,1.54195,1.5666,1.5294,1.5188,1.36575
2017-10-01,08:20:00,1.6277,1.73775,1.6085,1.70785,1.71515,1.55715
2017-10-01,08:40:00,2.0027,1.8198,1.9756,1.8144,1.7864,1.7539
2017-10-01,09:00:00,2.31355,2.2693,2.27795,2.23895,2.21545,2.23635
2017-10-01,09:20:00,2.51085,2.47955,2.46195,2.4316,2.4065,2.4367
2017-10-01,09:40:00,2.24425,2.6595,2.1754,2.5387,2.61055,2.61365
2017-10-01,10:00:00,2.1613,1.66785,2.1311,1.69915,1.58725,1.618
2017-10-01,10:20:00,3.0948,3.10515,3.0108,3.0181,3.01385,3.04245
2017-10-01,10:40:00,2.8311,2.8771,2.75375,2.75705,2.78895,2.79005
2017-10-01,11:00:00,3.2607,3.27385,3.1624,3.188,3.1552,3.1899
2017-10-01,11:20:00,3.326,3.31375,3.24475,3.20115,3.1587,3.23775
2017-10-01,11:40:00,2.7986,3.32175,2.7222,3.1895,3.2011,3.27475
2017-10-01,12:00:00,2.61445,2.25325,2.5649,2.23745,2.1979,2.20985
2017-10-01,12:20:00,2.92405,2.8306,2.83955,2.68685,2.71665,2.6905
2017-10-01,12:40:00,3.1758,3.2145,3.11125,3.09515,3.18,3.1517
2017-10-01,13:00:00,3.0862,3.08735,3.01,2.9635,3.04335,3.0132
2017-10-01,13:20:00,2.9993,3.02675,2.92605,2.90495,2.97185,2.95245
2017-10-01,13:40:00,2.8807,2.8931,2.8168,2.7827,2.84875,2.8297
2017-10-01,14:00:00,2.6997,2.74545,2.6498,2.647,2.7207,2.69795
2017-10-01,14:20:00,2.49515,2.54235,2.4572,2.45695,2.52855,2.5081
2017-10-01,14:40:00,2.2757,2.32565,2.2549,2.26585,2.32025,2.30635
2017-10-01,15:00:00,2.02785,2.08405,2.0197,2.0479,2.0976,2.0884
2017-10-01,15:20:00,1.72915,1.7987,1.7215,1.7662,1.81055,1.8045
2017-10-01,15:40:00,1.3979,1.47795,1.39425,1.45175,1.4956,1.49105
2017-10-01,16:00:00,1.0552,1.12705,1.0544,1.10895,1.1403,1.1401
2017-10-01,16:20:00,0.73365,0.8152,0.73075,0.79435,0.8232,0.8247
2017-10-01,16:40:00,0.43505,0.4934,0.43175,0.4768,0.49215,0.49695
2017-10-01,17:00:00,0.24595,0.28695,0.2418,0.28155,0.29045,0.2984
2017-10-01,17:20:00,0.0963,0.1284,0.08975,0.1178,0.12925,0.13235
2017-10-01,17:40:00,0.019,0.02925,0.01905,0.02265,0.02745,0.029
2017-10-01,18:00:00,0.0067,0.0113,0.0084,0.0105,0.0109,0.01155
2017-10-01,18:20:00,0,0,0,0,0,0
2017-10-01,18:40:00,0,0,0,0,0,0
2017-10-01,19:00:00,0,0,0,0,0,0
2017-10-01,19:20:00,0,0,0,0,0,0
2017-10-01,19:40:00,0,0,0,0,0,0
2017-10-01,20:00:00,0,0,0,0,0,0
2017-10-01,20:20:00,0,0,0,0,0,0
2017-10-01,20:40:00,0,0,0,0,0,0
2017-10-01,21:00:00,0,0,0,0,0,0
2017-10-01,21:20:00,0,0,0,0,0,0
2017-10-01,21:40:00,0,0,0,0,0,0
2017-10-01,22:00:00,0,0,0,0,0,0
2017-10-01,22:20:00,0,0,0,0,0,0
2017-10-01,22:40:00,0,0,0,0,0,0
2017-10-01,23:00:00,0,0,0,0,0,0
2017-10-01,23:20:00,0,0,0,0,0,0
2017-10-01,23:40:00,0,0,0,0,0,0
