﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-06,00:00:00,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0,0
2018-02-06,06:40:00,0.0002,0.0001,0,0,0.0002,0.0001
2018-02-06,07:00:00,0.13635,0.12445,0.10775,0.0555,0.0619,0.0535
2018-02-06,07:20:00,0.2828,0.26765,0.2764,0.1378,0.14675,0.1357
2018-02-06,07:40:00,0.4794,0.4635,0.47575,0.24965,0.26,0.24785
2018-02-06,08:00:00,0.637,0.62145,0.63265,0.34235,0.34025,0.3392
2018-02-06,08:20:00,0.7958,0.7812,0.79215,0.43545,0.44705,0.43235
2018-02-06,08:40:00,1.0776,1.0596,1.08285,0.5885,0.6058,0.58645
2018-02-06,09:00:00,1.2962,1.2818,1.3074,0.7138,0.73675,0.7015
2018-02-06,09:20:00,1.7307,1.7166,1.75035,0.9229,0.98635,0.823
2018-02-06,09:40:00,2.2197,2.201,2.24515,1.2449,1.26585,1.0768
2018-02-06,10:00:00,2.2403,2.2281,2.26555,1.26,1.27835,1.0889
2018-02-06,10:20:00,2.4269,2.4153,2.45725,1.3611,1.3835,1.29545
2018-02-06,10:40:00,2.31305,2.3116,2.3453,1.3015,1.32385,1.28005
2018-02-06,11:00:00,2.5349,2.5305,2.5676,1.42805,1.4504,1.4113
2018-02-06,11:20:00,3.71145,3.75645,3.9334,2.22175,2.24725,2.19975
2018-02-06,11:40:00,3.0287,3.02,3.16385,1.79075,1.80665,1.7818
2018-02-06,12:00:00,4.54705,4.5768,4.7539,2.7536,2.76965,2.7425
2018-02-06,12:20:00,4.499,4.37755,4.5292,2.626,2.65135,2.6141
2018-02-06,12:40:00,4.3437,4.34315,4.6239,2.67395,2.68895,2.6624
2018-02-06,13:00:00,3.1089,3.15895,3.29795,1.87285,1.8921,1.8588
2018-02-06,13:20:00,4.0996,4.0318,4.24375,2.42485,2.44565,2.4014
2018-02-06,13:40:00,3.86555,3.577,3.8943,2.201,2.22155,2.18935
2018-02-06,14:00:00,4.11485,3.6301,4.14765,2.3372,2.36265,2.3209
2018-02-06,14:20:00,3.8252,3.41265,3.85205,2.17475,2.19605,2.16
2018-02-06,14:40:00,3.5016,3.06605,3.52475,1.99135,2.01305,1.93575
2018-02-06,15:00:00,3.14575,2.72125,3.1643,1.78725,1.80695,1.7404
2018-02-06,15:20:00,2.71355,2.38815,2.7298,1.5379,1.5569,1.52265
2018-02-06,15:40:00,2.29605,2.04875,2.3034,1.2977,1.3152,1.2825
2018-02-06,16:00:00,1.7896,1.6545,1.79535,1.0087,1.02485,0.9968
2018-02-06,16:20:00,1.1853,1.06155,1.1638,0.6667,0.6804,0.6575
2018-02-06,16:40:00,0.6353,0.562,0.61725,0.34705,0.3598,0.34155
2018-02-06,17:00:00,0.37355,0.33185,0.36075,0.1938,0.2062,0.19105
2018-02-06,17:20:00,0.16415,0.14515,0.15705,0.0708,0.0785,0.0678
2018-02-06,17:40:00,0.035,0.0218,0.0254,0.00195,0.00365,0.00135
2018-02-06,18:00:00,0.0112,0.00115,0.0034,0,0,0
2018-02-06,18:20:00,0,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0
