﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-15,14:00:00,2.17885,2.1508,2.1392,2.12075,1.30485,2.261,1.23065,1.2035,1.09265,1.318,1.1958,1.30405
2017-12-15,14:20:00,1.3286,1.4708,1.45995,1.38385,1.1917,1.53585,0.8174,0.8585,0.7818,0.90895,0.82445,0.8992
2017-12-15,14:40:00,1.55365,1.5923,1.5907,1.55375,1.3136,1.67705,0.87215,0.89185,0.81195,0.9385,0.8534,0.93365
2017-12-15,15:00:00,1.45995,1.5045,1.4607,1.45355,1.00915,1.60785,0.90645,0.88815,0.8026,0.95315,0.85905,0.94305
2017-12-15,15:20:00,1.1746,1.1195,0.9517,1.0652,0.77775,1.23715,0.7297,0.7112,0.6419,0.74985,0.68305,0.7458
2017-12-15,15:40:00,0.724,0.679,0.62555,0.6518,0.60325,0.76365,0.44875,0.44585,0.39755,0.4636,0.4163,0.4603
2017-12-15,16:00:00,0.30835,0.4409,0.43725,0.2666,0.2442,0.3204,0.28435,0.28815,0.25205,0.29425,0.262,0.29375
2017-12-15,16:20:00,0.16835,0.2459,0.26945,0.17725,0.1092,0.15615,0.16965,0.1747,0.14675,0.17715,0.1541,0.17675
2017-12-15,16:40:00,0.10495,0.11185,0.1152,0.10675,0.10385,0.1221,0.07105,0.07575,0.05325,0.0763,0.06235,0.07595
2017-12-15,17:00:00,0.00385,0.0087,0.0101,0.0028,0.0044,0.00405,0.00295,0.00425,0.00045,0.0043,0.002,0.0044
2017-12-15,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
