﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-01,00:00:00,0,0
2018-03-01,00:20:00,0,0
2018-03-01,00:40:00,0,0
2018-03-01,01:00:00,0,0
2018-03-01,01:20:00,0,0
2018-03-01,01:40:00,0,0
2018-03-01,02:00:00,0,0
2018-03-01,02:20:00,0,0
2018-03-01,02:40:00,0,0
2018-03-01,03:00:00,0,0
2018-03-01,03:20:00,0,0
2018-03-01,03:40:00,0,0
2018-03-01,04:00:00,0,0
2018-03-01,04:20:00,0,0
2018-03-01,04:40:00,0,0
2018-03-01,05:00:00,0,0
2018-03-01,05:20:00,0,0
2018-03-01,05:40:00,0,0
2018-03-01,06:00:00,0,0
2018-03-01,06:20:00,0.007,0.0039
2018-03-01,06:40:00,0.1123,0.0936
2018-03-01,07:00:00,0.32845,0.2989
2018-03-01,07:20:00,0.604,0.56855
2018-03-01,07:40:00,0.9061,0.87985
2018-03-01,08:00:00,1.2076,1.18645
2018-03-01,08:20:00,1.49745,1.48675
2018-03-01,08:40:00,1.7662,1.76205
2018-03-01,09:00:00,2.0119,2.0111
2018-03-01,09:20:00,2.2104,2.2162
2018-03-01,09:40:00,2.40795,2.41815
2018-03-01,10:00:00,2.59555,2.60815
2018-03-01,10:20:00,2.7107,2.72765
2018-03-01,10:40:00,2.80895,2.82955
2018-03-01,11:00:00,2.9108,2.93525
2018-03-01,11:20:00,2.92915,2.95055
2018-03-01,11:40:00,2.96505,2.9873
2018-03-01,12:00:00,3.0216,3.0455
2018-03-01,12:20:00,3.0027,3.0297
2018-03-01,12:40:00,2.97515,3.0004
2018-03-01,13:00:00,2.8867,2.9081
2018-03-01,13:20:00,2.7717,2.79165
2018-03-01,13:40:00,2.7254,2.74965
2018-03-01,14:00:00,2.45095,2.4722
2018-03-01,14:20:00,2.10265,2.12615
2018-03-01,14:40:00,2.06795,2.0849
2018-03-01,15:00:00,1.963,1.98195
2018-03-01,15:20:00,1.7305,1.74435
2018-03-01,15:40:00,1.4301,1.4884
2018-03-01,16:00:00,0.71995,0.82605
2018-03-01,16:20:00,0.4797,0.6509
2018-03-01,16:40:00,0.35845,0.4748
2018-03-01,17:00:00,0.3069,0.37345
2018-03-01,17:20:00,0.14925,0.1688
2018-03-01,17:40:00,0.04785,0.0456
2018-03-01,18:00:00,0.0007,0.0002
2018-03-01,18:20:00,0,0
2018-03-01,18:40:00,0,0
2018-03-01,19:00:00,0,0
2018-03-01,19:20:00,0,0
2018-03-01,19:40:00,0,0
2018-03-01,20:00:00,0,0
2018-03-01,20:20:00,0,0
2018-03-01,20:40:00,0,0
2018-03-01,21:00:00,0,0
2018-03-01,21:20:00,0,0
2018-03-01,21:40:00,0,0
2018-03-01,22:00:00,0,0
2018-03-01,22:20:00,0,0
2018-03-01,22:40:00,0,0
2018-03-01,23:00:00,0,0
2018-03-01,23:20:00,0,0
2018-03-01,23:40:00,0,0
