﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-18,00:00:00,0,0,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0,0,0
2018-02-18,06:20:00,0,0.0038,0.0102,0,0.00485,0,0.02065
2018-02-18,06:40:00,0.00035,0.0313,0.06375,0.0111,0.0476,0.0316,0.09485
2018-02-18,07:00:00,0.03395,0.0887,0.16075,0.17735,0.1035,0.17125,0.1907
2018-02-18,07:20:00,0.0662,0.11735,0.21755,0.229,0.1354,0.22465,0.2444
2018-02-18,07:40:00,0.1461,0.19085,0.35365,0.36105,0.2186,0.36915,0.38305
2018-02-18,08:00:00,0.20095,0.2397,0.4419,0.44815,0.27015,0.46415,0.47555
2018-02-18,08:20:00,0.4063,0.42225,0.7453,0.7733,0.43455,0.7999,0.81315
2018-02-18,08:40:00,1.0525,1.03465,1.3212,1.8819,0.6638,1.87785,1.91855
2018-02-18,09:00:00,1.46065,1.3935,2.43555,2.5288,0.81575,2.5154,2.56645
2018-02-18,09:20:00,1.5847,1.49595,2.6891,2.70635,1.48725,2.7212,2.7768
2018-02-18,09:40:00,1.8609,1.74795,3.1896,3.1662,1.80685,3.21985,3.22205
2018-02-18,10:00:00,2.12435,1.976,3.6427,3.5976,2.07305,3.67115,3.64695
2018-02-18,10:20:00,2.22945,2.0756,3.8576,3.8317,2.1452,3.8348,3.80115
2018-02-18,10:40:00,2.1075,1.96525,3.6738,3.6202,2.02865,3.65885,3.63915
2018-02-18,11:00:00,2.18635,2.037,3.81595,3.7573,2.1264,3.8366,3.78855
2018-02-18,11:20:00,2.17715,2.0387,3.81735,3.7706,2.10765,3.80585,3.73305
2018-02-18,11:40:00,1.994,1.8657,3.49075,3.44595,1.9175,3.42375,3.42135
2018-02-18,12:00:00,1.8833,1.756,3.2994,3.24565,1.79975,3.2159,3.2216
2018-02-18,12:20:00,1.67935,1.578,2.94795,2.90385,1.6063,2.8856,2.8862
2018-02-18,12:40:00,2.22785,2.0716,3.8635,3.8175,2.12915,3.81665,3.8047
2018-02-18,13:00:00,2.3684,2.197,4.1282,4.05645,2.2651,4.03125,3.96985
2018-02-18,13:20:00,2.2369,2.076,3.89545,3.8352,2.15615,3.8408,3.7632
2018-02-18,13:40:00,2.165,2.013,3.778,3.71705,2.09325,3.73195,3.649
2018-02-18,14:00:00,2.00935,1.87235,3.51355,3.4512,1.94795,3.4747,3.39535
2018-02-18,14:20:00,1.8411,1.71475,3.22645,3.15085,1.7899,3.1782,3.1026
2018-02-18,14:40:00,1.71995,1.6041,3.01835,2.943,1.67865,2.98925,2.9104
2018-02-18,15:00:00,1.55995,1.46135,2.753,2.6815,1.52575,2.71955,2.65645
2018-02-18,15:20:00,1.3853,1.30125,2.46355,2.38705,1.36535,2.4196,2.3645
2018-02-18,15:40:00,1.15125,1.0892,2.0686,2.00125,1.1382,2.0169,1.985
2018-02-18,16:00:00,0.9219,0.8822,1.6731,1.62555,0.91735,1.6312,1.61535
2018-02-18,16:20:00,0.66515,0.65075,1.2322,1.20085,0.67625,1.19195,1.1931
2018-02-18,16:40:00,0.41945,0.4309,0.80975,0.79855,0.44635,0.7707,0.79205
2018-02-18,17:00:00,0.2214,0.25315,0.47335,0.4751,0.24355,0.43085,0.4583
2018-02-18,17:20:00,0.04805,0.0995,0.18185,0.1955,0.10435,0.1725,0.18925
2018-02-18,17:40:00,5.0E-5,0.0137,0.03655,0.0534,0.0258,0.0383,0.0624
2018-02-18,18:00:00,0,0,0.0043,0.02105,0.00505,0.00795,0.02705
2018-02-18,18:20:00,0,0,0.0004,0.00255,0.0008,0.00055,0.00305
2018-02-18,18:40:00,0,0,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0,0,0
2018-02-18,20:40:00,0,0,0,0,0,0,0
2018-02-18,21:00:00,0,0,0,0,0,0,0
2018-02-18,21:20:00,0,0,0,0,0,0,0
2018-02-18,21:40:00,0,0,0,0,0,0,0
2018-02-18,22:00:00,0,0,0,0,0,0,0
2018-02-18,22:20:00,0,0,0,0,0,0,0
2018-02-18,22:40:00,0,0,0,0,0,0,0
2018-02-18,23:00:00,0,0,0,0,0,0,0
2018-02-18,23:20:00,0,0,0,0,0,0,0
2018-02-18,23:40:00,0,0,0,0,0,0,0
