﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-10,00:00:00,0,0
2018-04-10,00:20:00,0,0
2018-04-10,00:40:00,0,0
2018-04-10,01:00:00,0,0
2018-04-10,01:20:00,0,0
2018-04-10,01:40:00,0,0
2018-04-10,02:00:00,0,0
2018-04-10,02:20:00,0,0
2018-04-10,02:40:00,0,0
2018-04-10,03:00:00,0,0
2018-04-10,03:20:00,0,0
2018-04-10,03:40:00,0,0
2018-04-10,04:00:00,0,0
2018-04-10,04:20:00,0,0
2018-04-10,04:40:00,0,0
2018-04-10,05:00:00,0,0
2018-04-10,05:20:00,0,0
2018-04-10,05:40:00,0.00105,0.00265
2018-04-10,06:00:00,0.12485,0.0499
2018-04-10,06:20:00,0.3115,0.11975
2018-04-10,06:40:00,0.60715,0.2309
2018-04-10,07:00:00,0.90165,0.43215
2018-04-10,07:20:00,1.29065,0.60895
2018-04-10,07:40:00,1.6718,0.855
2018-04-10,08:00:00,2.03005,1.0473
2018-04-10,08:20:00,2.389,1.22915
2018-04-10,08:40:00,2.7162,1.40075
2018-04-10,09:00:00,3.05145,1.55085
2018-04-10,09:20:00,3.32565,1.6897
2018-04-10,09:40:00,3.5883,1.8099
2018-04-10,10:00:00,3.7818,1.8952
2018-04-10,10:20:00,3.96445,1.9641
2018-04-10,10:40:00,4.1996,2.0838
2018-04-10,11:00:00,4.2979,2.134
2018-04-10,11:20:00,4.43385,2.2027
2018-04-10,11:40:00,4.50785,2.2385
2018-04-10,12:00:00,4.5295,2.24735
2018-04-10,12:20:00,4.5635,2.26565
2018-04-10,12:40:00,4.4778,2.2222
2018-04-10,13:00:00,4.30355,2.13745
2018-04-10,13:20:00,4.195,2.08945
2018-04-10,13:40:00,4.10995,2.0459
2018-04-10,14:00:00,3.83305,1.9049
2018-04-10,14:20:00,3.6113,1.7964
2018-04-10,14:40:00,2.72255,1.35925
2018-04-10,15:00:00,2.76675,1.3754
2018-04-10,15:20:00,2.70555,1.34235
2018-04-10,15:40:00,2.32985,1.1559
2018-04-10,16:00:00,1.9359,0.96135
2018-04-10,16:20:00,1.53025,0.76005
2018-04-10,16:40:00,1.12025,0.5552
2018-04-10,17:00:00,0.58415,0.2872
2018-04-10,17:20:00,0.4767,0.2337
2018-04-10,17:40:00,0.29945,0.14485
2018-04-10,18:00:00,0.08045,0.03175
2018-04-10,18:20:00,0,0
2018-04-10,18:40:00,0,0
2018-04-10,19:00:00,0,0
2018-04-10,19:20:00,0,0
2018-04-10,19:40:00,0,0
2018-04-10,20:00:00,0,0
2018-04-10,20:20:00,0,0
2018-04-10,20:40:00,0,0
2018-04-10,21:00:00,0,0
2018-04-10,21:20:00,0,0
2018-04-10,21:40:00,0,0
2018-04-10,22:00:00,0,0
2018-04-10,22:20:00,0,0
2018-04-10,22:40:00,0,0
2018-04-10,23:00:00,0,0
2018-04-10,23:20:00,0,0
2018-04-10,23:40:00,0,0
