﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-11-05,00:00:00,0,0,0,0
2017-11-05,00:20:00,0,0,0,0
2017-11-05,00:40:00,0,0,0,0
2017-11-05,01:00:00,0,0,0,0
2017-11-05,01:20:00,0,0,0,0
2017-11-05,01:40:00,0,0,0,0
2017-11-05,02:00:00,0,0,0,0
2017-11-05,02:20:00,0,0,0,0
2017-11-05,02:40:00,0,0,0,0
2017-11-05,03:00:00,0,0,0,0
2017-11-05,03:20:00,0,0,0,0
2017-11-05,03:40:00,0,0,0,0
2017-11-05,04:00:00,0,0,0,0
2017-11-05,04:20:00,0,0,0,0
2017-11-05,04:40:00,0,0,0,0
2017-11-05,05:00:00,0,0,0,0
2017-11-05,05:20:00,0,0,0,0
2017-11-05,05:40:00,0,0,0,0
2017-11-05,06:00:00,0.00515,0,5.0E-5,0.0032
2017-11-05,06:20:00,0.1025,0.01415,0.00265,0.0902
2017-11-05,06:40:00,0.29925,0.1567,0.08785,0.3018
2017-11-05,07:00:00,0.51535,0.27645,0.2432,0.53885
2017-11-05,07:20:00,0.73155,0.41995,0.43245,0.83505
2017-11-05,07:40:00,0.9238,0.49455,0.55265,1.02285
2017-11-05,08:00:00,1.3154,0.80225,0.73755,1.3167
2017-11-05,08:20:00,1.2678,0.7133,0.7028,1.25575
2017-11-05,08:40:00,1.57275,0.93895,0.8884,1.55325
2017-11-05,09:00:00,2.1617,1.15965,1.2711,2.17105
2017-11-05,09:20:00,2.2761,1.44515,1.3391,2.2752
2017-11-05,09:40:00,2.2174,1.32055,1.2847,2.18035
2017-11-05,10:00:00,2.2519,1.42905,1.3013,2.20395
2017-11-05,10:20:00,2.3245,1.42815,1.3547,2.2784
2017-11-05,10:40:00,2.7578,1.6094,1.61285,2.7178
2017-11-05,11:00:00,2.82575,1.67645,1.6527,2.7849
2017-11-05,11:20:00,2.6927,1.70665,1.57865,2.6567
2017-11-05,11:40:00,2.6975,1.59125,1.5744,2.6529
2017-11-05,12:00:00,2.71395,1.69705,1.57945,2.65485
2017-11-05,12:20:00,2.66875,1.6499,1.55555,2.6173
2017-11-05,12:40:00,3.0675,1.77285,1.79745,3.0096
2017-11-05,13:00:00,2.35245,1.65055,1.35035,2.29525
2017-11-05,13:20:00,2.1766,1.31865,1.2465,2.13275
2017-11-05,13:40:00,1.53415,1.01415,0.85345,1.47
2017-11-05,14:00:00,1.63195,0.9914,0.9088,1.5512
2017-11-05,14:20:00,1.20825,0.7731,0.64905,1.13115
2017-11-05,14:40:00,1.00375,0.6625,0.52245,0.9243
2017-11-05,15:00:00,1.041,0.64305,0.5481,0.9812
2017-11-05,15:20:00,0.7525,0.48295,0.36765,0.6989
2017-11-05,15:40:00,0.5551,0.4076,0.24325,0.5065
2017-11-05,16:00:00,0.3484,0.23255,0.12015,0.3176
2017-11-05,16:20:00,0.1948,0.15285,0.0262,0.1722
2017-11-05,16:40:00,0.10675,0.08545,0.0006,0.0835
2017-11-05,17:00:00,0.0198,0.0178,5.0E-5,0.0044
2017-11-05,17:20:00,0.0166,0.00215,0,0
2017-11-05,17:40:00,0.0166,0.0003,0,0
2017-11-05,18:00:00,0.0166,0,0,0
2017-11-05,18:20:00,0.0166,0,0,0
2017-11-05,18:40:00,0.0166,0,0,0
2017-11-05,19:00:00,0.0166,0,0,0
2017-11-05,19:20:00,0.0166,0,0,0
2017-11-05,19:40:00,0.0166,0,0,0
2017-11-05,20:00:00,0.0166,0,0,0
2017-11-05,20:20:00,0.0166,0,0,0
2017-11-05,20:40:00,0.0166,0,0,0
2017-11-05,21:00:00,0.0166,0,0,0
2017-11-05,21:20:00,0.0166,0,0,0
2017-11-05,21:40:00,0.0166,0,0,0
2017-11-05,22:00:00,0.0166,0,0,0
2017-11-05,22:20:00,0.0166,0,0,0
2017-11-05,22:40:00,0.0166,0,0,0
2017-11-05,23:00:00,0.0166,0,0,0
2017-11-05,23:20:00,0.0166,0,0,0
2017-11-05,23:40:00,0.0166,0,0,0
