﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-31,00:00:00,0,0,0,0
2017-12-31,00:20:00,0,0,0,0
2017-12-31,00:40:00,0,0,0,0
2017-12-31,01:00:00,0,0,0,0
2017-12-31,01:20:00,0,0,0,0
2017-12-31,01:40:00,0,0,0,0
2017-12-31,02:00:00,0,0,0,0
2017-12-31,02:20:00,0,0,0,0
2017-12-31,02:40:00,0,0,0,0
2017-12-31,03:00:00,0,0,0,0
2017-12-31,03:20:00,0,0,0,0
2017-12-31,03:40:00,0,0,0,0
2017-12-31,04:00:00,0,0,0,0
2017-12-31,04:20:00,0,0,0,0
2017-12-31,04:40:00,0,0,0,0
2017-12-31,05:00:00,0,0,0,0
2017-12-31,05:20:00,0,0,0,0
2017-12-31,05:40:00,0,0,0,0
2017-12-31,06:00:00,0,0,0,0
2017-12-31,06:20:00,0,0,0,0
2017-12-31,06:40:00,0.0119,0.00415,0,0.00335
2017-12-31,07:00:00,0.09685,0.0879,0.06955,0.075
2017-12-31,07:20:00,0.2211,0.21945,0.2234,0.2056
2017-12-31,07:40:00,0.38685,0.419,0.4218,0.39895
2017-12-31,08:00:00,0.54705,0.57905,0.5802,0.5551
2017-12-31,08:20:00,0.59255,0.5878,0.5835,0.5722
2017-12-31,08:40:00,0.7911,0.8222,0.81375,0.78235
2017-12-31,09:00:00,0.8526,0.85035,0.83495,0.81825
2017-12-31,09:20:00,1.1461,1.24105,1.2237,1.18975
2017-12-31,09:40:00,1.2724,1.36225,1.3503,1.30345
2017-12-31,10:00:00,1.5,1.6279,1.6205,1.5606
2017-12-31,10:20:00,1.62795,1.7612,1.7601,1.6971
2017-12-31,10:40:00,1.7135,1.85405,1.84385,1.78265
2017-12-31,11:00:00,1.6373,1.70965,1.6409,1.61115
2017-12-31,11:20:00,1.57945,1.575,1.47235,1.49745
2017-12-31,11:40:00,1.80555,1.79635,1.6071,1.7331
2017-12-31,12:00:00,1.8817,1.7904,1.5049,1.7505
2017-12-31,12:20:00,1.8529,1.5829,1.3297,1.586
2017-12-31,12:40:00,1.78935,1.3486,0.8094,1.2096
2017-12-31,13:00:00,1.5559,0.9971,0.68255,0.8808
2017-12-31,13:20:00,1.20735,0.7454,0.64495,0.75555
2017-12-31,13:40:00,0.80685,0.6744,0.58555,0.69485
2017-12-31,14:00:00,0.71905,0.59845,0.52265,0.62855
2017-12-31,14:20:00,0.61795,0.52195,0.45915,0.5612
2017-12-31,14:40:00,0.5426,0.46465,0.40975,0.50145
2017-12-31,15:00:00,0.4443,0.38205,0.34225,0.4185
2017-12-31,15:20:00,0.3631,0.31115,0.2826,0.34335
2017-12-31,15:40:00,0.28485,0.2481,0.2251,0.2731
2017-12-31,16:00:00,0.20465,0.17965,0.1625,0.19435
2017-12-31,16:20:00,0.1353,0.11875,0.1066,0.12035
2017-12-31,16:40:00,0.0745,0.0634,0.05585,0.05845
2017-12-31,17:00:00,0.0169,0.01265,0.0098,0.00625
2017-12-31,17:20:00,5.0E-5,0,0.0001,0
2017-12-31,17:40:00,0,0,0,0
2017-12-31,18:00:00,0,0,0,0
2017-12-31,18:20:00,0,0,0,0
2017-12-31,18:40:00,0,0,0,0
2017-12-31,19:00:00,0,0,0,0
2017-12-31,19:20:00,0,0,0,0
2017-12-31,19:40:00,0,0,0,0
2017-12-31,20:00:00,0,0,0,0
2017-12-31,20:20:00,0,0,0,0
2017-12-31,20:40:00,0,0,0,0
2017-12-31,21:00:00,0,0,0,0
2017-12-31,21:20:00,0,0,0,0
2017-12-31,21:40:00,0,0,0,0
2017-12-31,22:00:00,0,0,0,0
2017-12-31,22:20:00,0,0,0,0
2017-12-31,22:40:00,0,0,0,0
2017-12-31,23:00:00,0,0,0,0
2017-12-31,23:20:00,0,0,0,0
2017-12-31,23:40:00,0,0,0,0
