﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-18,00:00:00,0,0,0,0,0,0
2018-04-18,00:20:00,0,0,0,0,0,0
2018-04-18,00:40:00,0,0,0,0,0,0
2018-04-18,01:00:00,0,0,0,0,0,0
2018-04-18,01:20:00,0,0,0,0,0,0
2018-04-18,01:40:00,0,0,0,0,0,0
2018-04-18,02:00:00,0,0,0,0,0,0
2018-04-18,02:20:00,0,0,0,0,0,0
2018-04-18,02:40:00,0,0,0,0,0,0
2018-04-18,03:00:00,0,0,0,0,0,0
2018-04-18,03:20:00,0,0,0,0,0,0
2018-04-18,03:40:00,0,0,0,0,0,0
2018-04-18,04:00:00,0,0,0,0,0,0
2018-04-18,04:20:00,0,0,0,0,0,0
2018-04-18,04:40:00,0,0,0,0,0,0
2018-04-18,05:00:00,0,0,0,0,0,0
2018-04-18,05:20:00,0,0,0,0,0,0
2018-04-18,05:40:00,0.03555,0,0,0.00025,0.00025,0
2018-04-18,06:00:00,0.1297,0.11845,0.12305,0.05735,0.06505,0.05695
2018-04-18,06:20:00,0.3822,0.36395,0.37655,0.19295,0.20495,0.19415
2018-04-18,06:40:00,0.7881,0.77075,0.7908,0.42925,0.44275,0.42995
2018-04-18,07:00:00,1.4453,1.42315,1.4619,0.80805,0.82325,0.8102
2018-04-18,07:20:00,1.0549,1.03805,1.06225,0.58735,0.6023,0.58825
2018-04-18,07:40:00,1.77645,1.7565,1.80005,1.0021,1.01815,1.00105
2018-04-18,08:00:00,2.58415,2.5269,2.6202,1.458,1.47845,1.42905
2018-04-18,08:20:00,3.2257,3.2157,3.2757,1.81165,1.83345,1.7983
2018-04-18,08:40:00,2.2341,2.2272,2.26605,1.25365,1.276,1.2383
2018-04-18,09:00:00,2.9521,2.94615,2.99175,1.6544,1.68495,1.6383
2018-04-18,09:20:00,3.0931,3.0949,3.13795,1.73275,1.7591,1.71965
2018-04-18,09:40:00,3.6767,3.67055,3.72455,2.0595,2.08615,2.0496
2018-04-18,10:00:00,3.4583,3.45375,3.50465,1.94035,1.96455,1.92445
2018-04-18,10:20:00,3.6483,3.6591,3.7027,2.0549,2.0871,2.0334
2018-04-18,10:40:00,2.9432,2.9474,2.9774,1.6577,1.68455,1.642
2018-04-18,11:00:00,3.97505,3.978,4.0684,2.28975,2.3235,2.2702
2018-04-18,11:20:00,4.99965,5.00095,4.99895,2.9848,3.01145,2.9651
2018-04-18,11:40:00,4.52305,4.5487,4.55385,2.7097,2.7365,2.6961
2018-04-18,12:00:00,4.04135,4.0632,4.1069,2.2738,2.30735,2.2556
2018-04-18,12:20:00,3.3359,3.3232,3.3891,1.87935,1.9071,1.864
2018-04-18,12:40:00,3.792,3.75195,3.83345,2.17995,2.20345,2.1608
2018-04-18,13:00:00,4.8157,4.70355,4.85445,2.76465,2.8029,2.732
2018-04-18,13:20:00,4.3486,4.2378,4.41015,2.45475,2.4923,2.43245
2018-04-18,13:40:00,4.5183,4.4089,4.5802,2.5513,2.5929,2.4394
2018-04-18,14:00:00,4.5658,4.4505,4.62765,2.5735,2.61285,2.5457
2018-04-18,14:20:00,4.22785,4.113,4.2773,2.38165,2.41905,2.3586
2018-04-18,14:40:00,3.928,3.8142,3.9764,2.2142,2.24585,2.1896
2018-04-18,15:00:00,3.63375,3.52625,3.6712,2.04685,2.077,2.02725
2018-04-18,15:20:00,3.06385,2.9724,3.0926,1.72505,1.75035,1.71215
2018-04-18,15:40:00,2.7683,2.64015,2.78555,1.5552,1.5882,1.5438
2018-04-18,16:00:00,2.31535,2.00205,2.32365,1.30905,1.32895,1.2955
2018-04-18,16:20:00,1.84925,1.42085,1.85395,1.04715,1.0655,1.03575
2018-04-18,16:40:00,1.4027,0.96485,1.32055,0.7921,0.80935,0.7823
2018-04-18,17:00:00,0.9265,0.6148,0.7778,0.52735,0.54545,0.52165
2018-04-18,17:20:00,0.4779,0.37785,0.42145,0.28425,0.3013,0.2819
2018-04-18,17:40:00,0.20835,0.19035,0.1968,0.10605,0.1158,0.10385
2018-04-18,18:00:00,0.0709,0.0554,0.06245,0.01315,0.0199,0.0127
2018-04-18,18:20:00,0.01795,0.00585,0.0096,5.0E-5,5.0E-5,5.0E-5
2018-04-18,18:40:00,0.00795,0.0007,0.00235,0,0,0
2018-04-18,19:00:00,0,0,0,0,0,0
2018-04-18,19:20:00,0,0,0,0,0,0
2018-04-18,19:40:00,0,0,0,0,0,0
2018-04-18,20:00:00,0,0,0,0,0,0
2018-04-18,20:20:00,0,0,0,0,0,0
2018-04-18,20:40:00,0,0,0,0,0,0
2018-04-18,21:00:00,0,0,0,0,0,0
2018-04-18,21:20:00,0,0,0,0,0,0
2018-04-18,21:40:00,0,0,0,0,0,0
2018-04-18,22:00:00,0,0,0,0,0,0
2018-04-18,22:20:00,0,0,0,0,0,0
2018-04-18,22:40:00,0,0,0,0,0,0
2018-04-18,23:00:00,0,0,0,0,0,0
2018-04-18,23:20:00,0,0,0,0,0,0
2018-04-18,23:40:00,0,0,0,0,0,0
