﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-22,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,06:20:00,0.0001,0.0003,0,0,0,0,0,0,5.0E-5,0
2018-02-22,06:40:00,0.03855,0.04955,0.0438,0.02745,0.10835,0.0486,0.06575,0.0503,0.0463,0.0846
2018-02-22,07:00:00,0.12875,0.1395,0.1296,0.10415,0.24155,0.14385,0.16005,0.14435,0.13785,0.22745
2018-02-22,07:20:00,0.17355,0.19155,0.17885,0.13525,0.3205,0.1949,0.21345,0.1994,0.19235,0.31055
2018-02-22,07:40:00,0.29055,0.30905,0.29295,0.25125,0.49765,0.308,0.3319,0.3172,0.3116,0.49555
2018-02-22,08:00:00,0.34585,0.35665,0.34105,0.3174,0.5627,0.3504,0.3767,0.36215,0.3569,0.55985
2018-02-22,08:20:00,0.47455,0.486,0.4657,0.44025,0.75085,0.47585,0.5069,0.4927,0.4877,0.742
2018-02-22,08:40:00,0.56905,0.58035,0.55685,0.53005,0.8855,0.5658,0.603,0.5887,0.5837,0.87195
2018-02-22,09:00:00,0.57035,0.5816,0.5547,0.53535,0.88965,0.56645,0.6019,0.5893,0.584,0.8738
2018-02-22,09:20:00,0.47745,0.4873,0.46625,0.45415,0.75,0.47655,0.50705,0.4933,0.48805,0.74385
2018-02-22,09:40:00,0.70715,0.7131,0.6858,0.68305,1.08415,0.69465,0.73435,0.7216,0.71615,1.06325
2018-02-22,10:00:00,0.8563,0.8633,0.83175,0.81965,1.31725,0.84005,0.88575,0.8751,0.8682,1.2925
2018-02-22,10:20:00,0.8774,0.8906,0.85555,0.8214,1.3599,0.86575,0.91175,0.9019,0.89405,1.3337
2018-02-22,10:40:00,1.4061,1.42725,1.3683,1.1957,2.1873,1.3851,1.4486,1.4472,1.4338,2.1699
2018-02-22,11:00:00,2.22485,2.2381,2.12285,2.02475,3.3793,2.1562,2.23255,2.2522,2.21795,3.34855
2018-02-22,11:20:00,2.03165,2.0434,1.9474,1.9418,3.1294,1.9715,2.0495,2.06985,2.0289,3.10185
2018-02-22,11:40:00,2.14075,2.1445,2.07165,2.0842,3.3121,2.09385,2.1656,2.19765,2.14875,3.28805
2018-02-22,12:00:00,1.8885,1.8939,1.82305,1.82005,2.92085,1.84285,1.9161,1.93765,1.8975,2.9003
2018-02-22,12:20:00,1.5304,1.5395,1.48375,1.4767,2.38225,1.5075,1.57135,1.57775,1.5496,2.36785
2018-02-22,12:40:00,1.17205,1.17615,1.1376,1.1442,1.817,1.1481,1.20415,1.19745,1.182,1.79005
2018-02-22,13:00:00,0.79755,0.8067,0.7724,0.77075,1.23285,0.78645,0.8272,0.81315,0.80355,1.2079
2018-02-22,13:20:00,0.8592,0.86795,0.8338,0.8212,1.3144,0.84025,0.8855,0.875,0.86705,1.2883
2018-02-22,13:40:00,0.72475,0.7316,0.7028,0.6949,1.10415,0.7125,0.7527,0.7385,0.7339,1.08395
2018-02-22,14:00:00,0.6192,0.6263,0.60245,0.5942,0.9545,0.609,0.64515,0.6316,0.6269,0.9385
