﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-29,00:00:00,0,0,0,0
2017-11-29,00:20:00,0,0,0,0
2017-11-29,00:40:00,0,0,0,0
2017-11-29,01:00:00,0,0,0,0
2017-11-29,01:20:00,0,0,0,0
2017-11-29,01:40:00,0,0,0,0
2017-11-29,02:00:00,0,0,0,0
2017-11-29,02:20:00,0,0,0,0
2017-11-29,02:40:00,0,0,0,0
2017-11-29,03:00:00,0,0,0,0
2017-11-29,03:20:00,0,0,0,0
2017-11-29,03:40:00,0,0,0,0
2017-11-29,04:00:00,0,0,0,0
2017-11-29,04:20:00,0,0,0,0
2017-11-29,04:40:00,0,0,0,0
2017-11-29,05:00:00,0,0,0,0
2017-11-29,05:20:00,0,0,0,0
2017-11-29,05:40:00,0,0,0,0
2017-11-29,06:00:00,0,0,0,0
2017-11-29,06:20:00,0,0,0,5.0E-5
2017-11-29,06:40:00,0.0174,0.02455,0.0247,0.02565
2017-11-29,07:00:00,0.07085,0.0953,0.09865,0.0954
2017-11-29,07:20:00,0.14715,0.2018,0.2136,0.2079
2017-11-29,07:40:00,0.23495,0.3381,0.3646,0.36135
2017-11-29,08:00:00,0.3365,0.48025,0.52345,0.5043
2017-11-29,08:20:00,0.3687,0.5218,0.5624,0.54275
2017-11-29,08:40:00,0.43205,0.6321,0.6829,0.6455
2017-11-29,09:00:00,0.50725,0.8157,0.9005,0.84995
2017-11-29,09:20:00,0.31355,1.20505,1.2747,1.1996
2017-11-29,09:40:00,0.42165,1.57125,1.58305,1.485
2017-11-29,10:00:00,0.7407,1.1155,1.12705,1.07605
2017-11-29,10:20:00,0.61825,0.84625,0.85225,0.8092
2017-11-29,10:40:00,0.8767,1.10455,1.09555,1.03525
2017-11-29,11:00:00,1.1943,1.42145,1.42255,1.34025
2017-11-29,11:20:00,0.95295,1.13995,1.14135,1.0808
2017-11-29,11:40:00,1.03005,1.18715,1.18815,1.1221
2017-11-29,12:00:00,1.12655,1.259,1.2519,1.1835
2017-11-29,12:20:00,1.13945,1.22145,1.20885,1.13865
2017-11-29,12:40:00,1.63315,1.61505,1.59905,1.50365
2017-11-29,13:00:00,1.64645,1.62005,1.6125,1.50695
2017-11-29,13:20:00,1.8743,1.7866,1.76135,1.6573
2017-11-29,13:40:00,1.803,1.70495,1.6721,1.57685
2017-11-29,14:00:00,1.70315,1.598,1.56565,1.47915
2017-11-29,14:20:00,1.57635,1.46815,1.43535,1.35865
2017-11-29,14:40:00,1.40255,1.2963,1.25785,1.1934
2017-11-29,15:00:00,1.2726,1.17365,1.1369,1.07915
2017-11-29,15:20:00,1.00625,0.91275,0.88445,0.8367
2017-11-29,15:40:00,0.7779,0.6957,0.6696,0.6371
2017-11-29,16:00:00,0.5474,0.4793,0.45685,0.43715
2017-11-29,16:20:00,0.29875,0.2565,0.2426,0.23435
2017-11-29,16:40:00,0.05215,0.0421,0.0363,0.04055
2017-11-29,17:00:00,0.00165,0.00095,0.00115,0.0018
2017-11-29,17:20:00,0,0,0,0
2017-11-29,17:40:00,0,0,0,0
2017-11-29,18:00:00,0,0,0,0
2017-11-29,18:20:00,0,0,0,0
2017-11-29,18:40:00,0,0,0,0
2017-11-29,19:00:00,0,0,0,0
2017-11-29,19:20:00,0,0,0,0
2017-11-29,19:40:00,0,0,0,0
2017-11-29,20:00:00,0,0,0,0
2017-11-29,20:20:00,0,0,0,0
2017-11-29,20:40:00,0,0,0,0
2017-11-29,21:00:00,0,0,0,0
2017-11-29,21:20:00,0,0,0,0
2017-11-29,21:40:00,0,0,0,0
2017-11-29,22:00:00,0,0,0,0
2017-11-29,22:20:00,0,0,0,0
2017-11-29,22:40:00,0,0,0,0
2017-11-29,23:00:00,0,0,0,0
2017-11-29,23:20:00,0,0,0,0
2017-11-29,23:40:00,0,0,0,0
