﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-03,00:00:00,0,0,0,0,0
2018-04-03,00:20:00,0,0,0,0,0
2018-04-03,00:40:00,0,0,0,0,0
2018-04-03,01:00:00,0,0,0,0,0
2018-04-03,01:20:00,0,0,0,0,0
2018-04-03,01:40:00,0,0,0,0,0
2018-04-03,02:00:00,0,0,0,0,0
2018-04-03,02:20:00,0,0,0,0,0
2018-04-03,02:40:00,0,0,0,0,0
2018-04-03,03:00:00,0,0,0,0,0
2018-04-03,03:20:00,0,0,0,0,0
2018-04-03,03:40:00,0,0,0,0,0
2018-04-03,04:00:00,0,0,0,0,0
2018-04-03,04:20:00,0,0,0,0,0
2018-04-03,04:40:00,0,0,0,0,0
2018-04-03,05:00:00,0,0,0,0,0
2018-04-03,05:20:00,0,0,0,0,0
2018-04-03,05:40:00,0,0,0,0,0
2018-04-03,06:00:00,0,0,0.00895,0.0341,0.0064
2018-04-03,06:20:00,0.07565,0.06765,0.08235,0.11375,0.08235
2018-04-03,06:40:00,0.2202,0.2363,0.21355,0.246,0.2159
2018-04-03,07:00:00,0.43555,0.4518,0.4283,0.4622,0.43635
2018-04-03,07:20:00,0.6049,0.61795,0.5866,0.6253,0.5999
2018-04-03,07:40:00,0.8175,0.8273,0.7914,0.8321,0.80985
2018-04-03,08:00:00,0.78585,0.78555,0.7666,0.8054,0.77875
2018-04-03,08:20:00,0.84835,0.83145,0.8282,0.8663,0.83695
2018-04-03,08:40:00,0.9977,0.96235,0.9645,1.0026,0.9721
2018-04-03,09:00:00,1.06045,1.0288,1.02955,1.0673,1.03655
2018-04-03,09:20:00,1.7893,1.7605,1.7344,1.78035,1.76545
2018-04-03,09:40:00,1.92375,1.8863,1.8659,1.91355,1.8999
2018-04-03,10:00:00,1.7788,1.7422,1.73775,1.78815,1.78
2018-04-03,10:20:00,2.14725,2.11225,2.0866,2.1334,2.1216
2018-04-03,10:40:00,2.2563,2.216,2.19265,2.23855,2.22805
2018-04-03,11:00:00,2.3129,2.26655,2.25005,2.2924,2.27935
2018-04-03,11:20:00,2.37505,2.31735,2.30595,2.3472,2.3355
2018-04-03,11:40:00,2.39695,2.33495,2.3262,2.367,2.3546
2018-04-03,12:00:00,2.31115,2.2393,2.2371,2.2777,2.2663
2018-04-03,12:20:00,2.04235,1.92895,1.9843,2.0218,1.99675
2018-04-03,12:40:00,2.2793,2.161,2.2194,2.2551,2.2256
2018-04-03,13:00:00,1.97395,1.859,1.9275,1.96165,1.9273
2018-04-03,13:20:00,1.87205,1.7445,1.81675,1.8456,1.8044
2018-04-03,13:40:00,1.7812,1.6446,1.728,1.75345,1.7083
2018-04-03,14:00:00,2.03195,1.9317,1.96665,1.9894,1.94605
2018-04-03,14:20:00,1.86645,1.7787,1.8056,1.82865,1.78325
2018-04-03,14:40:00,1.65975,1.57035,1.59935,1.618,1.5698
2018-04-03,15:00:00,1.50475,1.42215,1.44855,1.46385,1.41035
2018-04-03,15:20:00,1.31855,1.23475,1.26565,1.27725,1.2188
2018-04-03,15:40:00,1.1282,0.9949,1.07745,1.08635,0.8438
2018-04-03,16:00:00,0.931,0.72855,0.88055,0.88695,0.49395
2018-04-03,16:20:00,0.7276,0.4913,0.6823,0.4118,0.3638
2018-04-03,16:40:00,0.39505,0.2717,0.31605,0.31055,0.25955
2018-04-03,17:00:00,0.28605,0.2477,0.26495,0.27955,0.2326
2018-04-03,17:20:00,0.167,0.15525,0.15525,0.1758,0.13595
2018-04-03,17:40:00,0.0669,0.07935,0.05865,0.083,0.05115
2018-04-03,18:00:00,0.00555,0.02685,0.0036,0.0253,0.0027
2018-04-03,18:20:00,0,0.01,0,0.00915,0
2018-04-03,18:40:00,0,0.0009,0,0,0
2018-04-03,19:00:00,0,0,0,0,0
2018-04-03,19:20:00,0,0,0,0,0
2018-04-03,19:40:00,0,0,0,0,0
2018-04-03,20:00:00,0,0,0,0,0
2018-04-03,20:20:00,0,0,0,0,0
2018-04-03,20:40:00,0,0,0,0,0
2018-04-03,21:00:00,0,0,0,0,0
2018-04-03,21:20:00,0,0,0,0,0
2018-04-03,21:40:00,0,0,0,0,0
2018-04-03,22:00:00,0,0,0,0,0
2018-04-03,22:20:00,0,0,0,0,0
2018-04-03,22:40:00,0,0,0,0,0
2018-04-03,23:00:00,0,0,0,0,0
2018-04-03,23:20:00,0,0,0,0,0
2018-04-03,23:40:00,0,0,0,0,0
