﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-09,00:00:00,0,0,0,0
2017-12-09,00:20:00,0,0,0,0
2017-12-09,00:40:00,0,0,0,0
2017-12-09,01:00:00,0,0,0,0
2017-12-09,01:20:00,0,0,0,0
2017-12-09,01:40:00,0,0,0,0
2017-12-09,02:00:00,0,0,0,0
2017-12-09,02:20:00,0,0,0,0
2017-12-09,02:40:00,0,0,0,0
2017-12-09,03:00:00,0,0,0,0
2017-12-09,03:20:00,0,0,0,0
2017-12-09,03:40:00,0,0,0,0
2017-12-09,04:00:00,0,0,0,0
2017-12-09,04:20:00,0,0,0,0
2017-12-09,04:40:00,0,0,0,0
2017-12-09,05:00:00,0,0,0,0
2017-12-09,05:20:00,0,0,0,0
2017-12-09,05:40:00,0,0,0,0
2017-12-09,06:00:00,0,0,0,0
2017-12-09,06:20:00,0,0,0,0
2017-12-09,06:40:00,0,0,0,0
2017-12-09,07:00:00,0.00965,0.00535,0,0.0006
2017-12-09,07:20:00,0.02895,0.0212,0,0.01545
2017-12-09,07:40:00,0.0626,0.05285,0.05165,0.04965
2017-12-09,08:00:00,0.08115,0.06915,0.07315,0.0697
2017-12-09,08:20:00,0.08855,0.0776,0.0811,0.0769
2017-12-09,08:40:00,0.0538,0.04315,0.0453,0.03875
2017-12-09,09:00:00,0.0743,0.0644,0.06665,0.0611
2017-12-09,09:20:00,0.14085,0.12925,0.135,0.13565
2017-12-09,09:40:00,0.1764,0.16185,0.1719,0.1779
2017-12-09,10:00:00,0.1623,0.14925,0.15435,0.1559
2017-12-09,10:20:00,0.331,0.306,0.32095,0.32445
2017-12-09,10:40:00,0.4844,0.4495,0.47445,0.4853
2017-12-09,11:00:00,0.497,0.46315,0.49085,0.50615
2017-12-09,11:20:00,0.4413,0.40925,0.43465,0.44955
2017-12-09,11:40:00,0.489,0.45625,0.4849,0.49725
2017-12-09,12:00:00,0.9443,0.8834,0.9138,0.927
2017-12-09,12:20:00,0.7314,0.6799,0.713,0.7207
2017-12-09,12:40:00,0.7211,0.67385,0.7108,0.72405
2017-12-09,13:00:00,0.59165,0.5545,0.58655,0.59535
2017-12-09,13:20:00,0.42615,0.40375,0.42695,0.4469
2017-12-09,13:40:00,0.3401,0.32105,0.34015,0.356
2017-12-09,14:00:00,0.567,0.53325,0.5602,0.56785
2017-12-09,14:20:00,0.71255,0.6505,0.6538,0.68475
2017-12-09,14:40:00,0.602,0.5488,0.55205,0.57405
2017-12-09,15:00:00,0.44005,0.3902,0.38035,0.39755
2017-12-09,15:20:00,0.40065,0.37585,0.3799,0.3971
2017-12-09,15:40:00,0.27115,0.2361,0.227,0.25945
2017-12-09,16:00:00,0.1595,0.13655,0.1266,0.14975
2017-12-09,16:20:00,0.11115,0.0963,0.09025,0.09785
2017-12-09,16:40:00,0.05065,0.0411,0.03835,0.03745
2017-12-09,17:00:00,0.0022,0.0012,0.00065,0.00025
2017-12-09,17:20:00,0,0,0,0
2017-12-09,17:40:00,0,0,0,0
2017-12-09,18:00:00,0,0,0,0
2017-12-09,18:20:00,0,0,0,0
2017-12-09,18:40:00,0,0,0,0
2017-12-09,19:00:00,0,0,0,0
2017-12-09,19:20:00,0,0,0,0
2017-12-09,19:40:00,0,0,0,0
2017-12-09,20:00:00,0,0,0,0
2017-12-09,20:20:00,0,0,0,0
2017-12-09,20:40:00,0,0,0,0
2017-12-09,21:00:00,0,0,0,0
2017-12-09,21:20:00,0,0,0,0
2017-12-09,21:40:00,0,0,0,0
2017-12-09,22:00:00,0,0,0,0
2017-12-09,22:20:00,0,0,0,0
2017-12-09,22:40:00,0,0,0,0
2017-12-09,23:00:00,0,0,0,0
2017-12-09,23:20:00,0,0,0,0
2017-12-09,23:40:00,0,0,0,0
