﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-08,00:00:00,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0
2018-02-08,06:40:00,0.00475,0,0,0.009,0
2018-02-08,07:00:00,0.0272,0.0158,0.02115,0.03475,0.00235
2018-02-08,07:20:00,0.12765,0.1095,0.1305,0.1421,0.19775
2018-02-08,07:40:00,0.36925,0.3442,0.37725,0.38005,0.57715
2018-02-08,08:00:00,0.41535,0.24955,0.4256,0.42565,0.64775
2018-02-08,08:20:00,0.43435,0.14455,0.4462,0.44595,0.68295
2018-02-08,08:40:00,0.59195,0.2554,0.5758,0.5983,0.9253
2018-02-08,09:00:00,0.6283,0.4319,0.6401,0.6335,0.98265
2018-02-08,09:20:00,0.7934,0.7951,0.8562,0.8405,1.324
2018-02-08,09:40:00,1.0065,0.94155,1.0253,1.0045,1.59195
2018-02-08,10:00:00,0.76505,0.72725,0.77955,0.76795,1.1972
2018-02-08,10:20:00,0.8916,0.6242,0.911,0.893,1.40065
2018-02-08,10:40:00,1.016,0.9436,1.03235,1.0122,1.6046
2018-02-08,11:00:00,1.5455,1.4924,1.57645,1.53385,2.4415
2018-02-08,11:20:00,1.4358,1.3926,1.4663,1.42535,2.2542
2018-02-08,11:40:00,1.09175,1.04735,1.1118,1.08775,1.72215
2018-02-08,12:00:00,1.67755,1.61625,1.70535,1.65955,2.64995
2018-02-08,12:20:00,1.668,1.6124,1.6987,1.6537,2.6256
2018-02-08,12:40:00,1.34475,1.2987,1.37215,1.33785,2.10325
2018-02-08,13:00:00,1.12735,1.08745,1.1522,1.12505,1.76725
2018-02-08,13:20:00,1.16155,1.1186,1.1847,1.15805,1.82665
2018-02-08,13:40:00,0.92815,0.88765,0.946,0.92695,1.46375
2018-02-08,14:00:00,0.74335,0.70635,0.756,0.74565,1.17135
2018-02-08,14:20:00,0.6282,0.59405,0.6392,0.63195,0.97775
2018-02-08,14:40:00,0.5735,0.54085,0.5832,0.5788,0.8791
2018-02-08,15:00:00,0.55185,0.525,0.5666,0.56295,0.8395
2018-02-08,15:20:00,0.4268,0.40105,0.43695,0.43725,0.65505
2018-02-08,15:40:00,0.32715,0.3051,0.3341,0.33865,0.50995
2018-02-08,16:00:00,0.18135,0.16505,0.1877,0.1971,0.28115
2018-02-08,16:20:00,0.15285,0.13815,0.15805,0.1693,0.23815
2018-02-08,16:40:00,0.1178,0.1036,0.12165,0.13315,0.1808
2018-02-08,17:00:00,0.05455,0.04265,0.05735,0.07025,0.0867
2018-02-08,17:20:00,0.00845,0.00305,0.00865,0.0208,0.01715
2018-02-08,17:40:00,0.001,0.0002,0.0003,0.0059,0.0019
2018-02-08,18:00:00,0.00015,0,0,0.0017,0.00035
2018-02-08,18:20:00,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0
