﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-26,00:00:00,0,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0,0
2018-02-26,06:20:00,0.0023,0,0,0,0,0
2018-02-26,06:40:00,0.0914,0.0388,0.0294,0.03275,0.01345,0.03705
2018-02-26,07:00:00,0.2368,0.1692,0.1597,0.15895,0.1215,0.16595
2018-02-26,07:20:00,0.59485,0.3114,0.2892,0.2959,0.2647,0.29225
2018-02-26,07:40:00,0.7509,0.8343,0.80455,0.6383,0.68235,0.55405
2018-02-26,08:00:00,0.73715,0.7017,0.67085,0.6768,0.7303,0.60925
2018-02-26,08:20:00,0.9915,0.9322,0.90425,0.91235,0.7944,0.90155
2018-02-26,08:40:00,0.9598,0.968,0.9443,0.9457,0.98245,0.9538
2018-02-26,09:00:00,1.03195,1.0233,0.99455,1.0029,0.96775,1.01145
2018-02-26,09:20:00,1.08415,1.0476,1.02015,1.02645,1.0264,1.03835
2018-02-26,09:40:00,1.63185,1.3758,1.3332,1.35395,1.1898,1.3537
2018-02-26,10:00:00,1.71425,1.6884,1.64875,1.6532,1.64575,1.66235
2018-02-26,10:20:00,1.92895,1.89205,1.8367,1.86355,1.765,1.87785
2018-02-26,10:40:00,2.75305,2.43815,2.3517,2.40605,2.13035,2.38965
2018-02-26,11:00:00,2.88075,2.7241,2.63995,2.6705,2.7357,2.7126
2018-02-26,11:20:00,2.85405,3.007,2.97405,2.91315,2.96165,2.9941
2018-02-26,11:40:00,3.67115,3.31145,3.2143,3.2803,2.98825,3.28485
2018-02-26,12:00:00,3.89815,3.7266,3.62845,3.6457,3.70705,3.6971
2018-02-26,12:20:00,3.5251,3.6533,3.5839,3.5372,3.80415,3.62095
2018-02-26,12:40:00,3.881,3.89095,3.7871,3.8223,3.56155,3.8325
2018-02-26,13:00:00,3.6874,3.81905,3.74505,3.72685,3.82025,3.77775
2018-02-26,13:20:00,3.5911,3.6667,3.59905,3.57855,3.6385,3.6199
2018-02-26,13:40:00,3.4388,3.5451,3.4809,3.46015,3.535,3.50405
2018-02-26,14:00:00,3.2749,3.36725,3.3103,3.28695,3.3693,3.3296
2018-02-26,14:20:00,3.0781,3.1921,3.14945,3.1251,3.21145,3.1715
2018-02-26,14:40:00,2.85645,2.9712,2.9385,2.91315,3.00605,2.96
2018-02-26,15:00:00,2.6001,2.7359,2.70555,2.67885,2.77775,2.7158
2018-02-26,15:20:00,2.3105,2.4616,2.439,2.40855,2.51475,2.44795
2018-02-26,15:40:00,1.9857,2.1464,2.1331,2.10065,2.21565,2.13795
2018-02-26,16:00:00,1.63275,1.80235,1.79595,1.7641,1.8858,1.7996
2018-02-26,16:20:00,1.2795,1.4459,1.44735,1.41605,1.5321,1.44815
2018-02-26,16:40:00,0.90175,1.0799,1.08345,1.05375,1.1759,1.08525
2018-02-26,17:00:00,0.5477,0.7136,0.7177,0.69315,0.8043,0.7189
2018-02-26,17:20:00,0.22225,0.3342,0.3739,0.36505,0.4589,0.38625
2018-02-26,17:40:00,0.06185,0.1148,0.1097,0.1159,0.1618,0.1338
2018-02-26,18:00:00,0.0158,0.03015,0.0254,0.02365,0.04185,0.02965
2018-02-26,18:20:00,0.00485,0.01335,0.0146,0.0121,0.0166,0.01245
2018-02-26,18:40:00,0,0,0,0,0.00065,0
2018-02-26,19:00:00,0,0,0,0,0,0
2018-02-26,19:20:00,0,0,0,0,0,0
2018-02-26,19:40:00,0,0,0,0,0,0
2018-02-26,20:00:00,0,0,0,0,0,0
2018-02-26,20:20:00,0,0,0,0,0,0
2018-02-26,20:40:00,0,0,0,0,0,0
2018-02-26,21:00:00,0,0,0,0,0,0
2018-02-26,21:20:00,0,0,0,0,0,0
2018-02-26,21:40:00,0,0,0,0,0,0
2018-02-26,22:00:00,0,0,0,0,0,0
2018-02-26,22:20:00,0,0,0,0,0,0
2018-02-26,22:40:00,0,0,0,0,0,0
2018-02-26,23:00:00,0,0,0,0,0,0
2018-02-26,23:20:00,0,0,0,0,0,0
2018-02-26,23:40:00,0,0,0,0,0,0
