﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-30,00:00:00,0,0,0,0,0
2018-04-30,00:20:00,0,0,0,0,0
2018-04-30,00:40:00,0,0,0,0,0
2018-04-30,01:00:00,0,0,0,0,0
2018-04-30,01:20:00,0,0,0,0,0
2018-04-30,01:40:00,0,0,0,0,0
2018-04-30,02:00:00,0,0,0,0,0
2018-04-30,02:20:00,0,0,0,0,0
2018-04-30,02:40:00,0,0,0,0,0
2018-04-30,03:00:00,0,0,0,0,0
2018-04-30,03:20:00,0,0,0,0,0
2018-04-30,03:40:00,0,0,0,0,0
2018-04-30,04:00:00,0,0,0,0,0
2018-04-30,04:20:00,0,0,0,0,0
2018-04-30,04:40:00,0,0,0,0,0
2018-04-30,05:00:00,0,0,0,0,0
2018-04-30,05:20:00,0.0038,0.00065,0.001,0.00605,0.00155
2018-04-30,05:40:00,0.0405,0.02735,0.03965,0.04775,0.06115
2018-04-30,06:00:00,0.1174,0.10225,0.11745,0.12275,0.1827
2018-04-30,06:20:00,0.22485,0.2059,0.2253,0.2266,0.35925
2018-04-30,06:40:00,0.3669,0.34455,0.36945,0.372,0.57985
2018-04-30,07:00:00,0.54825,0.51965,0.55185,0.5482,0.85295
2018-04-30,07:20:00,0.73005,0.6989,0.73755,0.72765,1.1541
2018-04-30,07:40:00,0.9899,0.9496,0.99795,0.97985,1.56325
2018-04-30,08:00:00,1.184,1.14415,1.1994,1.17475,1.86435
2018-04-30,08:20:00,1.33995,1.29415,1.3524,1.3248,2.09205
2018-04-30,08:40:00,1.47905,1.43435,1.4947,1.4656,2.31075
2018-04-30,09:00:00,1.75065,1.69915,1.76275,1.72145,2.7316
2018-04-30,09:20:00,1.95195,1.8871,1.95235,1.9109,3.0399
2018-04-30,09:40:00,1.6959,1.6307,1.6941,1.6622,2.702
2018-04-30,10:00:00,0.94115,0.91195,0.9518,0.94055,1.50615
2018-04-30,10:20:00,1.1676,1.1579,1.19925,1.1775,1.86995
2018-04-30,10:40:00,1.16125,1.1277,1.16535,1.15395,1.85525
2018-04-30,11:00:00,1.46135,1.4259,1.47735,1.4569,2.33605
2018-04-30,11:20:00,1.6733,1.64135,1.69165,1.66165,2.65885
2018-04-30,11:40:00,1.83135,1.79785,1.85625,1.8181,2.933
2018-04-30,12:00:00,1.8378,1.789,1.85405,1.8206,2.9357
2018-04-30,12:20:00,2.5931,2.54855,2.6242,2.5668,4.15075
2018-04-30,12:40:00,2.4152,2.36795,2.44055,2.3902,3.88745
2018-04-30,13:00:00,2.3403,2.28305,2.35305,2.3108,3.74605
2018-04-30,13:20:00,2.44365,2.399,2.47435,2.4217,3.92415
2018-04-30,13:40:00,2.35925,2.3115,2.38195,2.3384,3.7903
2018-04-30,14:00:00,2.27,2.21545,2.2845,2.24825,3.63495
2018-04-30,14:20:00,2.0975,2.0462,2.11395,2.0833,3.35215
2018-04-30,14:40:00,1.9998,1.942,2.01345,1.98655,3.17785
2018-04-30,15:00:00,1.74375,1.6865,1.7505,1.73465,2.76335
2018-04-30,15:20:00,1.6293,1.5652,1.62995,1.62145,2.5767
2018-04-30,15:40:00,1.3502,1.283,1.3415,1.34695,2.138
2018-04-30,16:00:00,1.10335,1.05795,1.1167,1.1326,1.78515
2018-04-30,16:20:00,0.9027,0.79115,0.90915,0.92935,1.4612
2018-04-30,16:40:00,0.74275,0.59445,0.73815,0.7661,1.19655
2018-04-30,17:00:00,0.4931,0.3551,0.4644,0.4857,0.7792
2018-04-30,17:20:00,0.29035,0.19925,0.25475,0.29,0.4567
2018-04-30,17:40:00,0.13665,0.10145,0.1255,0.14495,0.20895
2018-04-30,18:00:00,0.03055,0.01965,0.02985,0.04475,0.05105
2018-04-30,18:20:00,0.00085,5.0E-5,0.0001,0.0047,0.0011
2018-04-30,18:40:00,0.0002,0,0,0.00145,0.0002
2018-04-30,19:00:00,0,0,0,0,0
2018-04-30,19:20:00,0,0,0,0,0
2018-04-30,19:40:00,0,0,0,0,0
2018-04-30,20:00:00,0,0,0,0,0
2018-04-30,20:20:00,0,0,0,0,0
2018-04-30,20:40:00,0,0,0,0,0
2018-04-30,21:00:00,0,0,0,0,0
2018-04-30,21:20:00,0,0,0,0,0
2018-04-30,21:40:00,0,0,0,0,0
2018-04-30,22:00:00,0,0,0,0,0
2018-04-30,22:20:00,0,0,0,0,0
2018-04-30,22:40:00,0,0,0,0,0
2018-04-30,23:00:00,0,0,0,0,0
2018-04-30,23:20:00,0,0,0,0,0
2018-04-30,23:40:00,0,0,0,0,0
