﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-05-01,00:00:00,0,0,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0,0,0
2018-05-01,05:20:00,0.00015,0.0058,0,0.01375,0.009,0.0185,0.01695
2018-05-01,05:40:00,0.0173,0.07895,0.08695,0.16015,0.077,0.14595,0.17175
2018-05-01,06:00:00,0.1103,0.1981,0.25845,0.37095,0.15895,0.3594,0.38705
2018-05-01,06:20:00,0.23425,0.4464,0.4446,0.7844,0.25755,0.6327,0.7812
2018-05-01,06:40:00,0.29115,0.5936,0.53435,1.09065,0.2942,0.912,1.15605
2018-05-01,07:00:00,0.2848,0.58965,0.49715,1.08715,0.27855,1.0247,1.14715
2018-05-01,07:20:00,0.6913,1.00225,0.57895,1.8329,0.32445,1.9632,1.94185
2018-05-01,07:40:00,1.26315,1.219,0.78755,2.2202,0.4445,2.40055,2.35115
2018-05-01,08:00:00,1.4028,1.33445,1.822,2.4187,0.5042,2.6204,2.55655
2018-05-01,08:20:00,1.7946,1.6832,3.0814,3.0515,1.28765,3.29385,3.2099
2018-05-01,08:40:00,2.05345,1.90935,3.51485,3.47575,2.1015,3.74475,3.632
2018-05-01,09:00:00,2.03155,1.88515,3.51825,3.42765,2.0779,3.7234,3.5998
2018-05-01,09:20:00,2.5053,2.3123,4.2885,4.17305,2.5519,4.6443,4.4696
2018-05-01,09:40:00,2.3685,2.18375,4.03095,3.93695,2.42595,4.2943,4.1972
2018-05-01,10:00:00,2.18565,2.0245,3.72735,3.6478,2.24445,3.9514,3.9143
2018-05-01,10:20:00,1.7432,1.63415,3.01575,2.97605,1.78515,3.16955,3.1298
2018-05-01,10:40:00,1.9587,1.805,3.38295,3.27285,1.98555,3.44555,3.4369
2018-05-01,11:00:00,2.34085,2.1755,4.06,3.98785,2.35775,4.2136,4.09485
2018-05-01,11:20:00,2.19505,2.0897,3.68485,3.72005,2.2248,3.8207,3.75995
2018-05-01,11:40:00,2.1619,2.01795,3.75435,3.7087,2.15455,3.9212,3.79555
2018-05-01,12:00:00,2.58165,2.3998,4.44585,4.38655,2.56295,4.6905,4.56115
2018-05-01,12:20:00,2.6988,2.5044,4.6547,4.57805,2.6718,4.95725,4.75375
2018-05-01,12:40:00,2.7088,2.52405,4.6728,4.6152,2.67525,4.98135,4.78115
2018-05-01,13:00:00,1.6812,1.5927,2.9532,2.87095,1.7046,3.02735,2.98015
2018-05-01,13:20:00,1.62995,1.527,2.65055,2.7885,1.6603,2.9109,2.87615
2018-05-01,13:40:00,2.11665,1.9642,3.72135,3.61915,2.11155,3.7652,3.68905
2018-05-01,14:00:00,2.17255,2.0268,3.811,3.75425,2.17845,3.95795,3.82775
2018-05-01,14:20:00,1.99045,1.86315,3.48725,3.441,1.99505,3.6089,3.49785
2018-05-01,14:40:00,1.73775,1.62795,3.0608,2.9963,1.7562,3.14525,3.05485
2018-05-01,15:00:00,1.33205,1.2636,2.3654,2.32085,1.3621,2.4527,2.38145
2018-05-01,15:20:00,0.5449,0.55325,1.028,1.02885,0.58655,1.0431,1.0565
2018-05-01,15:40:00,0.37415,0.39755,0.72845,0.74045,0.4272,0.76085,0.77
2018-05-01,16:00:00,0.50785,0.51765,0.95335,0.9556,0.5603,0.99155,1.00075
2018-05-01,16:20:00,0.9302,0.8972,1.6935,1.6498,0.98645,1.7523,1.72375
2018-05-01,16:40:00,0.42505,0.4405,0.8191,0.81645,0.4832,0.8483,0.85665
2018-05-01,17:00:00,0.245,0.2778,0.51845,0.51965,0.31525,0.5132,0.54835
2018-05-01,17:20:00,0.1987,0.23625,0.4409,0.4446,0.27165,0.4356,0.4738
2018-05-01,17:40:00,0.0658,0.117,0.21475,0.2278,0.1381,0.2211,0.24215
2018-05-01,18:00:00,5.0E-5,0.0222,0.04965,0.06745,0.03705,0.0546,0.08055
2018-05-01,18:20:00,0,0.0003,0.0079,0.02485,0.00725,0.0118,0.0312
2018-05-01,18:40:00,0,0,0.0016,0.01005,0.00215,0.0032,0.01485
2018-05-01,19:00:00,0,0,0,0,0,0,0
2018-05-01,19:20:00,0,0,0,0,0,0,0
2018-05-01,19:40:00,0,0,0,0,0,0,0
2018-05-01,20:00:00,0,0,0,0,0,0,0
2018-05-01,20:20:00,0,0,0,0,0,0,0
2018-05-01,20:40:00,0,0,0,0,0,0,0
2018-05-01,21:00:00,0,0,0,0,0,0,0
2018-05-01,21:20:00,0,0,0,0,0,0,0
2018-05-01,21:40:00,0,0,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0,0,0
