﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-04,00:00:00,0,0,0,0
2017-10-04,00:20:00,0,0,0,0
2017-10-04,00:40:00,0,0,0,0
2017-10-04,01:00:00,0,0,0,0
2017-10-04,01:20:00,0,0,0,0
2017-10-04,01:40:00,0,0,0,0
2017-10-04,02:00:00,0,0,0,0
2017-10-04,02:20:00,0,0,0,0
2017-10-04,02:40:00,0,0,0,0
2017-10-04,03:00:00,0,0,0,0
2017-10-04,03:20:00,0,0,0,0
2017-10-04,03:40:00,0,0,0,0
2017-10-04,04:00:00,0,0,0,0
2017-10-04,04:20:00,0,0,0,0
2017-10-04,04:40:00,0,0,0,0
2017-10-04,05:00:00,0,0,0,0
2017-10-04,05:20:00,0,0,0,0
2017-10-04,05:40:00,0,0,0,0
2017-10-04,06:00:00,0.0186,0.02845,0.0302,0.0309
2017-10-04,06:20:00,0.08275,0.1161,0.11585,0.1253
2017-10-04,06:40:00,0.1218,0.1801,0.1792,0.18955
2017-10-04,07:00:00,0.1398,0.2126,0.21065,0.22055
2017-10-04,07:20:00,0.18985,0.2985,0.2946,0.3056
2017-10-04,07:40:00,0.2284,0.3578,0.356,0.36525
2017-10-04,08:00:00,0.1794,0.27405,0.27365,0.282
2017-10-04,08:20:00,0.18395,0.27915,0.27885,0.2879
2017-10-04,08:40:00,0.29905,0.46335,0.467,0.47265
2017-10-04,09:00:00,0.24015,0.36735,0.37205,0.3786
2017-10-04,09:20:00,0.1374,0.20255,0.2053,0.2141
2017-10-04,09:40:00,0.0943,0.13345,0.13485,0.14435
2017-10-04,10:00:00,0.1081,0.1557,0.15645,0.1661
2017-10-04,10:20:00,0.15755,0.23585,0.2371,0.24645
2017-10-04,10:40:00,0.18615,0.2829,0.28385,0.2933
2017-10-04,11:00:00,0.27125,0.41885,0.4226,0.43015
2017-10-04,11:20:00,0.19685,0.2982,0.3028,0.3102
2017-10-04,11:40:00,0.18255,0.2753,0.27875,0.28705
2017-10-04,12:00:00,0.14485,0.2159,0.2174,0.22655
2017-10-04,12:20:00,0.14825,0.22145,0.22285,0.23205
2017-10-04,12:40:00,0.15515,0.2331,0.2341,0.2437
2017-10-04,13:00:00,0.20045,0.30625,0.30855,0.3168
2017-10-04,13:20:00,0.34965,0.5485,0.5497,0.5578
2017-10-04,13:40:00,0.351,0.54975,0.55175,0.55925
2017-10-04,14:00:00,0.272,0.4245,0.42455,0.43355
2017-10-04,14:20:00,0.35715,0.56275,0.5641,0.5712
2017-10-04,14:40:00,0.60295,0.95485,0.96215,0.9633
2017-10-04,15:00:00,0.6263,0.98525,0.9983,0.999
2017-10-04,15:20:00,0.4967,0.78355,0.7885,0.79295
2017-10-04,15:40:00,0.4872,0.74585,0.77375,0.77675
2017-10-04,16:00:00,0.35695,0.5461,0.56325,0.56785
2017-10-04,16:20:00,0.29255,0.42825,0.4582,0.4626
2017-10-04,16:40:00,0.23795,0.3331,0.36855,0.3713
2017-10-04,17:00:00,0.11865,0.1667,0.17485,0.18275
2017-10-04,17:20:00,0.0301,0.04365,0.04695,0.04885
2017-10-04,17:40:00,0.0003,0.0145,0.0161,0
2017-10-04,18:00:00,0,0,0.00065,0
2017-10-04,18:20:00,0,0,0,0
2017-10-04,18:40:00,0,0,0,0
2017-10-04,19:00:00,0,0,0,0
2017-10-04,19:20:00,0,0,0,0
2017-10-04,19:40:00,0,0,0,0
2017-10-04,20:00:00,0,0,0,0
2017-10-04,20:20:00,0,0,0,0
2017-10-04,20:40:00,0,0,0,0
2017-10-04,21:00:00,0,0,0,0
2017-10-04,21:20:00,0,0,0,0
2017-10-04,21:40:00,0,0,0,0
2017-10-04,22:00:00,0,0,0,0
2017-10-04,22:20:00,0,0,0,0
2017-10-04,22:40:00,0,0,0,0
2017-10-04,23:00:00,0,0,0,0
2017-10-04,23:20:00,0,0,0,0
2017-10-04,23:40:00,0,0,0,0
