﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-08,00:00:00,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0,0
2018-01-08,06:40:00,0.0014,0.00365,0.0043,0.0059,0.0058,0
2018-01-08,07:00:00,0.01075,0.02375,0.0247,0.027,0.03205,0.02135
2018-01-08,07:20:00,0.0233,0.04225,0.04385,0.04625,0.0505,0.04525
2018-01-08,07:40:00,0.21285,0.2286,0.23115,0.23045,0.232,0.22575
2018-01-08,08:00:00,0.33935,0.3508,0.3531,0.35595,0.357,0.34465
2018-01-08,08:20:00,0.13935,0.15035,0.14805,0.15735,0.16065,0.15035
2018-01-08,08:40:00,0.1298,0.14135,0.1422,0.14705,0.14905,0.1433
2018-01-08,09:00:00,0.20845,0.21595,0.2138,0.21945,0.22455,0.2122
2018-01-08,09:20:00,0.16175,0.16945,0.1681,0.17455,0.1776,0.16905
2018-01-08,09:40:00,0.09135,0.1058,0.10805,0.1122,0.1138,0.1099
2018-01-08,10:00:00,0.1793,0.1907,0.19085,0.19545,0.19745,0.19015
2018-01-08,10:20:00,0.18195,0.18925,0.18675,0.19465,0.198,0.1875
2018-01-08,10:40:00,0.0571,0.06845,0.06805,0.0753,0.079,0.07155
2018-01-08,11:00:00,0.01135,0.0222,0.02335,0.02815,0.03085,0.02745
2018-01-08,11:20:00,0.10585,0.1239,0.1265,0.12675,0.12865,0.1261
2018-01-08,11:40:00,0.348,0.3575,0.35445,0.3614,0.36415,0.3482
2018-01-08,12:00:00,0.1402,0.15505,0.15515,0.15955,0.16235,0.15345
2018-01-08,12:20:00,0.1563,0.1678,0.1675,0.1721,0.175,0.1646
2018-01-08,12:40:00,0.27185,0.28575,0.28405,0.2879,0.2899,0.27875
2018-01-08,13:00:00,0.39435,0.40885,0.4063,0.4105,0.41205,0.39835
2018-01-08,13:20:00,0.3279,0.33905,0.3355,0.34195,0.34485,0.3306
2018-01-08,13:40:00,0.2697,0.278,0.27255,0.28195,0.28635,0.2706
2018-01-08,14:00:00,0.2563,0.2665,0.2625,0.26975,0.27285,0.2604
2018-01-08,14:20:00,0.12675,0.14155,0.143,0.14565,0.1478,0.14185
2018-01-08,14:40:00,0.1796,0.18925,0.18655,0.1945,0.19875,0.18605
2018-01-08,15:00:00,0.1115,0.12415,0.124,0.1294,0.1331,0.12425
2018-01-08,15:20:00,0.1474,0.15735,0.15625,0.1621,0.16525,0.15665
2018-01-08,15:40:00,0.08385,0.0983,0.0992,0.1035,0.107,0.1002
2018-01-08,16:00:00,0.0334,0.05605,0.0566,0.06035,0.0651,0.05875
2018-01-08,16:20:00,0.0093,0.018,0.01935,0.02345,0.0269,0.0227
2018-01-08,16:40:00,0.0063,0.0118,0.01325,0.0199,0.0204,0.0187
2018-01-08,17:00:00,0.0063,0.01165,0.0131,0.0199,0.02025,0.0187
2018-01-08,17:20:00,0.0063,0.01015,0.0131,0.0199,0.0183,0.0187
2018-01-08,17:40:00,0.0063,0,0.001,0.0199,0,0.0187
2018-01-08,18:00:00,0.0063,0,0,0.01475,0,0.0187
2018-01-08,18:20:00,0.0063,0,0,0,0,0.0187
2018-01-08,18:40:00,0.0063,0,0,0,0,0.00105
2018-01-08,19:00:00,0.0063,0,0,0,0,0
2018-01-08,19:20:00,0.0063,0,0,0,0,0
2018-01-08,19:40:00,0.0063,0,0,0,0,0
2018-01-08,20:00:00,0.0063,0,0,0,0,0
2018-01-08,20:20:00,0.0063,0,0,0,0,0
2018-01-08,20:40:00,0.0063,0,0,0,0,0
2018-01-08,21:00:00,0.0063,0,0,0,0,0
2018-01-08,21:20:00,0.0063,0,0,0,0,0
2018-01-08,21:40:00,0.0063,0,0,0,0,0
2018-01-08,22:00:00,0.0063,0,0,0,0,0
2018-01-08,22:20:00,0.0063,0,0,0,0,0
2018-01-08,22:40:00,0.0063,0,0,0,0,0
2018-01-08,23:00:00,0.0063,0,0,0,0,0
2018-01-08,23:20:00,0.0063,0,0,0,0,0
2018-01-08,23:40:00,0.0063,0,0,0,0,0
