﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-24,00:00:00,0,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0,0
2018-01-24,06:40:00,0.00395,0,0,0,0,0
2018-01-24,07:00:00,0.13425,0.0502,0.043,0.0458,0.0174,0.04835
2018-01-24,07:20:00,0.39565,0.25945,0.2427,0.24415,0.1853,0.2393
2018-01-24,07:40:00,0.74835,0.5887,0.5663,0.54145,0.47915,0.4976
2018-01-24,08:00:00,1.05465,0.95395,0.92255,0.8681,0.8446,0.7341
2018-01-24,08:20:00,1.38255,1.16235,1.12815,1.13915,1.079,0.7602
2018-01-24,08:40:00,1.7309,1.63025,1.5905,1.5963,1.49035,1.0946
2018-01-24,09:00:00,1.9659,1.8133,1.7703,1.7762,1.73595,1.3577
2018-01-24,09:20:00,2.1893,2.1585,2.11245,2.11735,2.0695,1.76245
2018-01-24,09:40:00,2.39155,2.25415,2.2048,2.20895,2.1674,2.1567
2018-01-24,10:00:00,2.64315,2.5296,2.47925,2.47835,2.4338,2.4863
2018-01-24,10:20:00,2.855,2.7669,2.7083,2.704,2.67,2.71575
2018-01-24,10:40:00,3.0248,2.96105,2.9036,2.89715,2.8702,2.91645
2018-01-24,11:00:00,3.19785,3.1276,3.06435,3.0559,3.03585,3.07545
2018-01-24,11:20:00,3.28935,3.2657,3.1992,3.18705,3.1981,3.2129
2018-01-24,11:40:00,3.3185,3.31715,3.2506,3.23285,3.27145,3.2656
2018-01-24,12:00:00,3.35015,3.3557,3.2832,3.26385,3.29575,3.2967
2018-01-24,12:20:00,3.34205,3.37385,3.3008,3.2781,3.3201,3.312
2018-01-24,12:40:00,3.2878,3.32315,3.25445,3.22565,3.29095,3.26575
2018-01-24,13:00:00,3.22765,3.2726,3.2082,3.1818,3.2488,3.2206
2018-01-24,13:20:00,3.1442,3.2007,3.1244,3.09535,3.16335,3.12815
2018-01-24,13:40:00,3.0288,3.1013,3.0358,3.0065,3.06935,3.04195
2018-01-24,14:00:00,2.8791,2.96995,2.9156,2.8853,2.96665,2.9268
2018-01-24,14:20:00,2.69075,2.7988,2.7514,2.72075,2.81,2.75975
2018-01-24,14:40:00,2.46305,2.5798,2.54585,2.51265,2.61155,2.54765
2018-01-24,15:00:00,2.2083,2.33245,2.3092,2.2735,2.3793,2.31
2018-01-24,15:20:00,1.92215,2.0589,2.04235,2.0069,2.1219,2.04085
2018-01-24,15:40:00,1.58965,1.74735,1.7391,1.70425,1.82605,1.7365
2018-01-24,16:00:00,1.2508,1.4105,1.4056,1.37405,1.48995,1.4028
2018-01-24,16:20:00,0.90905,1.0686,1.06825,1.04145,1.1553,1.06605
2018-01-24,16:40:00,0.44825,0.73475,0.6372,0.71235,0.80175,0.73445
2018-01-24,17:00:00,0.18185,0.3992,0.27465,0.3879,0.3543,0.4099
2018-01-24,17:20:00,0.06095,0.1289,0.10345,0.1207,0.1492,0.13495
2018-01-24,17:40:00,0.0158,0.0293,0.02525,0.0249,0.0386,0.0305
2018-01-24,18:00:00,0.00535,0.01425,0.0152,0.01265,0.0166,0.0131
2018-01-24,18:20:00,0,0,0,0,0.0012,0
2018-01-24,18:40:00,0,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0,0
2018-01-24,20:20:00,0,0,0,0,0,0
2018-01-24,20:40:00,0,0,0,0,0,0
2018-01-24,21:00:00,0,0,0,0,0,0
2018-01-24,21:20:00,0,0,0,0,0,0
2018-01-24,21:40:00,0,0,0,0,0,0
2018-01-24,22:00:00,0,0,0,0,0,0
2018-01-24,22:20:00,0,0,0,0,0,0
2018-01-24,22:40:00,0,0,0,0,0,0
2018-01-24,23:00:00,0,0,0,0,0,0
2018-01-24,23:20:00,0,0,0,0,0,0
2018-01-24,23:40:00,0,0,0,0,0,0
