﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-10,00:00:00,0,0,0,0,0
2017-11-10,00:20:00,0,0,0,0,0
2017-11-10,00:40:00,0,0,0,0,0
2017-11-10,01:00:00,0,0,0,0,0
2017-11-10,01:20:00,0,0,0,0,0
2017-11-10,01:40:00,0,0,0,0,0
2017-11-10,02:00:00,0,0,0,0,0
2017-11-10,02:20:00,0,0,0,0,0
2017-11-10,02:40:00,0,0,0,0,0
2017-11-10,03:00:00,0,0,0,0,0
2017-11-10,03:20:00,0,0,0,0,0
2017-11-10,03:40:00,0,0,0,0,0
2017-11-10,04:00:00,0,0,0,0,0
2017-11-10,04:20:00,0,0,0,0,0
2017-11-10,04:40:00,0,0,0,0,0
2017-11-10,05:00:00,0,0,0,0,0
2017-11-10,05:20:00,0,0,0,0,0
2017-11-10,05:40:00,0,0,0,0,0
2017-11-10,06:00:00,0,0,0,0,0
2017-11-10,06:20:00,0.00065,0.0009,0.0189,0.04355,0.0184
2017-11-10,06:40:00,0.1208,0.14065,0.12035,0.15045,0.12215
2017-11-10,07:00:00,0.21595,0.22515,0.21685,0.2482,0.2142
2017-11-10,07:20:00,0.38485,0.39635,0.39875,0.4271,0.39535
2017-11-10,07:40:00,0.48455,0.48275,0.4945,0.52215,0.4906
2017-11-10,08:00:00,0.58495,0.56785,0.5901,0.6225,0.5871
2017-11-10,08:20:00,0.7904,0.75785,0.7933,0.82985,0.79385
2017-11-10,08:40:00,0.63195,0.60145,0.62505,0.65585,0.6212
2017-11-10,09:00:00,0.95915,0.85675,0.95835,0.99115,0.94765
2017-11-10,09:20:00,1.25935,1.1414,1.2645,1.30285,1.25895
2017-11-10,09:40:00,1.34755,1.2089,1.3516,1.38785,1.3391
2017-11-10,10:00:00,1.42665,1.2753,1.42415,1.46135,1.41395
2017-11-10,10:20:00,1.22535,1.1069,1.2172,1.2523,1.2161
2017-11-10,10:40:00,1.4411,1.27175,1.4363,1.4699,1.4231
2017-11-10,11:00:00,1.06215,0.9757,1.0133,1.0814,1.0363
2017-11-10,11:20:00,1.07695,0.98005,1.0663,1.0983,1.0581
2017-11-10,11:40:00,0.90935,0.8509,0.8976,0.9266,0.88755
2017-11-10,12:00:00,0.84355,0.7897,0.8246,0.8523,0.81895
2017-11-10,12:20:00,0.6967,0.64705,0.68585,0.71025,0.66965
2017-11-10,12:40:00,0.67705,0.64805,0.667,0.6933,0.6626
2017-11-10,13:00:00,0.94835,0.86535,0.9415,0.97215,0.9289
2017-11-10,13:20:00,0.91015,0.81445,0.9024,0.92915,0.87625
2017-11-10,13:40:00,1.22915,0.8965,1.21935,1.23875,1.1594
2017-11-10,14:00:00,0.8732,0.67755,0.86945,0.89505,0.8375
2017-11-10,14:20:00,0.84995,0.77255,0.84345,0.8688,0.82185
2017-11-10,14:40:00,0.65775,0.6054,0.6502,0.67565,0.6333
2017-11-10,15:00:00,0.44055,0.41955,0.43525,0.46085,0.42625
2017-11-10,15:20:00,0.501,0.4383,0.48205,0.4846,0.43885
2017-11-10,15:40:00,0.2387,0.24375,0.232,0.25935,0.2286
2017-11-10,16:00:00,0.13885,0.15835,0.1359,0.16095,0.1358
2017-11-10,16:20:00,0.04275,0.08015,0.0512,0.0746,0.0519
2017-11-10,16:40:00,0.0096,0.0371,0.00655,0.0347,0.00685
2017-11-10,17:00:00,0.00015,0.0153,0,0.01465,5.0E-5
2017-11-10,17:20:00,0,0.00895,0,0.0085,0
2017-11-10,17:40:00,0,0,0,0,0
2017-11-10,18:00:00,0,0,0,0,0
2017-11-10,18:20:00,0,0,0,0,0
2017-11-10,18:40:00,0,0,0,0,0
2017-11-10,19:00:00,0,0,0,0,0
2017-11-10,19:20:00,0,0,0,0,0
2017-11-10,19:40:00,0,0,0,0,0
2017-11-10,20:00:00,0,0,0,0,0
2017-11-10,20:20:00,0,0,0,0,0
2017-11-10,20:40:00,0,0,0,0,0
2017-11-10,21:00:00,0,0,0,0,0
2017-11-10,21:20:00,0,0,0,0,0
2017-11-10,21:40:00,0,0,0,0,0
2017-11-10,22:00:00,0,0,0,0,0
2017-11-10,22:20:00,0,0,0,0,0
2017-11-10,22:40:00,0,0,0,0,0
2017-11-10,23:00:00,0,0,0,0,0
2017-11-10,23:20:00,0,0,0,0,0
2017-11-10,23:40:00,0,0,0,0,0
