﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,06:20:00,0,0,0,0,0,0,0.0001,0,5.0E-5,0,0.0001
2018-01-01,06:40:00,0.00605,0.00625,0.0054,0.0011,0.0027,0.00235,0.00375,0,0.0037,0.00325,0.00505
2018-01-01,07:00:00,0.0801,0.0799,0.07665,0.07665,0.08805,0.0839,0.08495,0.0959,0.0849,0.09435,0.08925
2018-01-01,07:20:00,0.1398,0.1386,0.13675,0.1385,0.1494,0.14585,0.1451,0.1614,0.1474,0.15415,0.15105
2018-01-01,07:40:00,0.1151,0.11555,0.1136,0.1115,0.1245,0.1218,0.1188,0.13245,0.119,0.1265,0.1233
2018-01-01,08:00:00,0.1407,0.14175,0.1391,0.141,0.15285,0.15095,0.13935,0.1615,0.1475,0.15485,0.1497
2018-01-01,08:20:00,0.82115,0.82025,0.8142,0.9125,0.8903,0.8695,0.88645,0.92885,0.91915,0.9245,0.9106
2018-01-01,08:40:00,1.01835,1.01865,1.0091,1.1304,1.1121,1.08655,1.1064,1.1467,1.14125,1.14545,1.1286
2018-01-01,09:00:00,1.2408,1.23895,1.22865,1.3738,1.35725,1.32905,1.34835,1.38955,1.38495,1.38895,1.3714
2018-01-01,09:20:00,1.3848,1.3857,1.37475,1.5339,1.5188,1.49065,1.5084,1.54615,1.54465,1.54945,1.53135
2018-01-01,09:40:00,1.53395,1.53515,1.5245,1.69765,1.6849,1.6571,1.67235,1.71045,1.70735,1.71265,1.69425
2018-01-01,10:00:00,1.66605,1.6673,1.65625,1.8412,1.83005,1.8033,1.8142,1.85505,1.852,1.8561,1.8357
2018-01-01,10:20:00,1.77225,1.7724,1.7628,1.955,1.9457,1.9221,1.9306,1.96825,1.9652,1.9713,1.9498
2018-01-01,10:40:00,1.7689,1.7708,1.7628,1.95115,1.9442,1.92405,1.92885,1.9618,1.95785,1.96365,1.94445
