﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-12,00:00:00,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0
2018-02-12,06:40:00,0.02385,0.0154,0.02735,0.019,0.0428
2018-02-12,07:00:00,0.08335,0.0691,0.0788,0.08955,0.1298
2018-02-12,07:20:00,0.13395,0.11865,0.1384,0.13935,0.2099
2018-02-12,07:40:00,0.2334,0.2133,0.2346,0.2373,0.3673
2018-02-12,08:00:00,0.33315,0.30805,0.336,0.335,0.5237
2018-02-12,08:20:00,0.50305,0.4728,0.5105,0.50135,0.7775
2018-02-12,08:40:00,0.68445,0.6482,0.69615,0.67995,1.07255
2018-02-12,09:00:00,0.8413,0.80055,0.8568,0.83305,1.3242
2018-02-12,09:20:00,1.1277,1.08685,1.1545,1.11395,1.78635
2018-02-12,09:40:00,0.9984,0.9575,1.02075,0.98965,1.57345
2018-02-12,10:00:00,0.95465,0.9113,0.9724,0.94555,1.50295
2018-02-12,10:20:00,0.98405,0.93555,0.9989,0.97295,1.5541
2018-02-12,10:40:00,0.83355,0.7708,0.8427,0.8252,1.3108
2018-02-12,11:00:00,1.0221,0.9461,1.0373,1.00955,1.61325
2018-02-12,11:20:00,1.3395,1.2644,1.35785,1.3207,2.11365
2018-02-12,11:40:00,1.38195,1.33795,1.41675,1.3746,2.1618
2018-02-12,12:00:00,1.0615,1.0205,1.0849,1.05815,1.69475
2018-02-12,12:20:00,1.0609,1.01925,1.08375,1.0546,1.69365
2018-02-12,12:40:00,0.94845,0.90605,0.9652,0.9448,1.5094
2018-02-12,13:00:00,1.098,1.04645,1.11645,1.0873,1.72495
2018-02-12,13:20:00,1.65515,1.61515,1.69905,1.64255,2.58835
2018-02-12,13:40:00,1.0313,0.9818,1.04425,1.0181,1.6305
2018-02-12,14:00:00,1.17885,1.11285,1.1856,1.16405,1.8676
2018-02-12,14:20:00,0.9465,0.8898,0.94955,0.9355,1.4935
2018-02-12,14:40:00,0.5008,0.43185,0.5011,0.49905,0.76995
2018-02-12,15:00:00,0.6644,0.613,0.6628,0.6693,1.0612
2018-02-12,15:20:00,1.2254,1.1148,1.243,1.24585,1.9712
2018-02-12,15:40:00,1.0287,0.89225,1.0259,1.0455,1.6478
2018-02-12,16:00:00,0.70585,0.5558,0.677,0.71445,1.1216
2018-02-12,16:20:00,0.5977,0.4701,0.5367,0.57545,0.9368
2018-02-12,16:40:00,0.5044,0.39015,0.42615,0.45735,0.78765
2018-02-12,17:00:00,0.22045,0.186,0.20435,0.222,0.34995
2018-02-12,17:20:00,0.07915,0.05895,0.0745,0.08415,0.1216
2018-02-12,17:40:00,0.00825,0.0031,0.0079,0.01265,0.01465
2018-02-12,18:00:00,5.0E-5,0,0.0001,0.0004,0
2018-02-12,18:20:00,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0
