﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-22,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-22,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-22,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-22,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-22,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-22,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-22,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-22,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-22,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-22,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-22,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-22,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-22,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-22,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-22,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-22,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-22,05:20:00,0,0,0,0,0,0,0,0,0.01025
2018-04-22,05:40:00,5.0E-5,0.0001,0,0.0003,0.07225,0.00045,0.00155,0.01055,0.0418
2018-04-22,06:00:00,0.0008,0.00465,0.00085,0.0113,0.11,0.0258,0.0275,0.0381,0.06965
2018-04-22,06:20:00,0.10655,0.08535,0.09295,0.12645,0.2737,0.20505,0.1825,0.18635,0.2335
2018-04-22,06:40:00,0.13685,0.14705,0.19575,0.1891,0.41495,0.3442,0.30035,0.32755,0.3113
2018-04-22,07:00:00,0.18615,0.1664,0.17965,0.1961,0.42525,0.3609,0.31585,0.3294,0.3464
2018-04-22,07:20:00,0.2315,0.2375,0.27405,0.26495,0.56425,0.5038,0.4381,0.4686,0.43855
2018-04-22,07:40:00,0.52845,0.36605,0.5965,0.6878,1.00505,0.99535,0.87705,0.8388,0.98785
2018-04-22,08:00:00,0.59565,0.6328,0.96635,0.8165,1.51895,1.489,1.3014,1.38895,1.16005
2018-04-22,08:20:00,0.67345,0.64795,0.85215,0.79145,1.42495,1.41725,1.24585,1.2911,1.18125
2018-04-22,08:40:00,0.5016,0.4598,0.52105,0.5076,0.9553,0.92685,0.8202,0.8454,0.79315
2018-04-22,09:00:00,0.52265,0.4511,0.50085,0.49925,0.9424,0.9155,0.8174,0.8279,0.80925
2018-04-22,09:20:00,1.22545,1.07565,1.30905,1.2742,2.32625,2.3568,2.06905,2.0707,2.0158
2018-04-22,09:40:00,1.07965,1.00885,1.1928,1.11335,2.12935,2.12325,1.8496,1.88245,1.7488
2018-04-22,10:00:00,0.6393,0.65445,0.76465,0.67335,1.37615,1.33405,1.16715,1.2202,1.0436
2018-04-22,10:20:00,1.159,1.03465,1.1734,1.1306,2.14925,2.16205,1.89305,1.89495,1.82835
2018-04-22,10:40:00,0.87605,0.66385,0.7595,0.8069,1.3916,1.3737,1.20805,1.2109,1.2893
