﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-31,00:00:00,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0
2018-03-31,05:40:00,0.00175,0,0.0008,0.00295,0.00385
2018-03-31,06:00:00,0.03985,0.02705,0.04,0.04575,0.06335
2018-03-31,06:20:00,0.1189,0.10365,0.12065,0.1253,0.18635
2018-03-31,06:40:00,0.2257,0.21055,0.23205,0.22865,0.36495
2018-03-31,07:00:00,0.38165,0.362,0.3883,0.38125,0.609
2018-03-31,07:20:00,0.56915,0.5452,0.57915,0.5698,0.8939
2018-03-31,07:40:00,0.75375,0.7256,0.7665,0.75085,1.19405
2018-03-31,08:00:00,0.64945,0.6214,0.6605,0.6527,1.01135
2018-03-31,08:20:00,1.2731,1.2386,1.2975,1.2626,2.0042
2018-03-31,08:40:00,1.50335,1.45775,1.52505,1.48375,2.34535
2018-03-31,09:00:00,1.6863,1.63225,1.70385,1.655,2.62175
2018-03-31,09:20:00,1.85125,1.78775,1.86705,1.8179,2.8962
2018-03-31,09:40:00,2.0747,2.00055,2.0903,2.033,3.2212
2018-03-31,10:00:00,1.56065,1.50255,1.57565,1.5364,2.4092
2018-03-31,10:20:00,0.746,0.71605,0.76265,0.74865,1.16475
2018-03-31,10:40:00,1.3449,1.29765,1.36345,1.3295,2.1297
2018-03-31,11:00:00,2.58345,2.49855,2.6041,2.53485,4.02545
2018-03-31,11:20:00,2.5594,2.4543,2.5644,2.50335,3.99075
2018-03-31,11:40:00,2.28335,2.21245,2.3,2.24395,3.58475
2018-03-31,12:00:00,2.5926,2.50895,2.6153,2.55165,4.0689
2018-03-31,12:20:00,2.55075,2.47075,2.57115,2.50885,4.0771
2018-03-31,12:40:00,2.7557,2.6558,2.7664,2.6971,4.3195
2018-03-31,13:00:00,2.64305,2.5667,2.66055,2.59535,4.1904
2018-03-31,13:20:00,2.5594,2.49305,2.5856,2.5222,4.06395
2018-03-31,13:40:00,2.4178,2.3535,2.4444,2.3856,3.8372
2018-03-31,14:00:00,2.36045,2.2907,2.3818,2.32645,3.73395
2018-03-31,14:20:00,2.2222,2.15965,2.247,2.19615,3.5184
2018-03-31,14:40:00,2.0858,2.0212,2.10855,2.0651,3.2942
2018-03-31,15:00:00,1.9219,1.85095,1.9373,1.9042,3.02865
2018-03-31,15:20:00,1.72715,1.67265,1.7531,1.73795,2.7538
2018-03-31,15:40:00,1.3213,1.30055,1.3898,1.3919,2.2021
2018-03-31,16:00:00,1.13725,1.03425,1.1331,1.15975,1.8259
2018-03-31,16:20:00,1.03735,0.92245,1.0178,1.06115,1.6678
2018-03-31,16:40:00,0.6532,0.52955,0.60555,0.65995,1.03945
2018-03-31,17:00:00,0.22045,0.1604,0.19695,0.2181,0.34365
2018-03-31,17:20:00,0.1088,0.0893,0.1057,0.1198,0.1617
2018-03-31,17:40:00,0.04605,0.0319,0.04425,0.0577,0.0732
2018-03-31,18:00:00,0.0009,5.0E-5,0.0006,0.0047,0.00215
2018-03-31,18:20:00,5.0E-5,0,0.0001,0.00105,5.0E-5
2018-03-31,18:40:00,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0
