﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-12,00:00:00,0,0,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0,0,0
2018-01-12,06:40:00,0,0,0,0,0,0,0,0
2018-01-12,07:00:00,0,0,0,0,0,0,0,0
2018-01-12,07:20:00,0,0,0,0,0,0,0,0
2018-01-12,07:40:00,0,0,0,0,0,0,0,0
2018-01-12,08:00:00,0,0,0,0,0,0,0,0
2018-01-12,08:20:00,0,0,0,0,0,0,0,0
2018-01-12,08:40:00,0,0,0,0,0,0,0,0
2018-01-12,09:00:00,0,0,0,0,0,0,0,0
2018-01-12,09:20:00,0,0,0,0,0,0,0,0
2018-01-12,09:40:00,0,0,0,0,0,0,0,0
2018-01-12,10:00:00,0,0,0,0,0,0,0,0
2018-01-12,10:20:00,0,0,0,0,0,0,0,0
2018-01-12,10:40:00,0,0,0,0,0,0,0,0
2018-01-12,11:00:00,0,0,0,0,0,0,0,0
2018-01-12,11:20:00,0,0,0,0,0,0,0,0
2018-01-12,11:40:00,0,0,0,0,0,0,0,0
2018-01-12,12:00:00,0,0,0,0,0,0,0,0
2018-01-12,12:20:00,0,0,0,0,0,0,0,0
2018-01-12,12:40:00,0.322,0.41815,0.3255,0.35915,0.43305,0,0,0
2018-01-12,13:00:00,1.77925,1.73225,2.00605,2.32775,2.10265,0,0,0
2018-01-12,13:20:00,0,1.9266,1.9791,2.20775,1.9928,1.9659,2.01015,1.99335
2018-01-12,13:40:00,0,1.82035,1.8668,2.07935,1.8791,1.8573,2.2368,2.2233
2018-01-12,14:00:00,0,1.6911,1.73155,1.93025,1.74155,1.7242,2.0731,2.06295
2018-01-12,14:20:00,0,1.55325,1.3957,1.7731,1.59625,1.58205,1.901,1.89535
2018-01-12,14:40:00,0.9941,1.38645,1.1974,1.5784,1.42045,1.4106,1.68875,1.6919
2018-01-12,15:00:00,1.23475,1.21155,1.2386,1.37685,1.23565,1.2313,1.4691,1.47535
2018-01-12,15:20:00,1.02965,1.0115,1.02955,1.1485,1.0258,1.0275,1.2197,1.2321
2018-01-12,15:40:00,0.8164,0.8046,0.81245,0.91235,0.79775,0.81495,0.9595,0.9767
2018-01-12,16:00:00,0.5874,0.58095,0.58055,0.65795,0.51705,0.5855,0.6814,0.70295
2018-01-12,16:20:00,0.3722,0.3673,0.36225,0.42145,0.26745,0.3673,0.4179,0.44095
2018-01-12,16:40:00,0.1952,0.19205,0.1834,0.22575,0.1213,0.18835,0.2022,0.22745
2018-01-12,17:00:00,0.06625,0.06295,0.05295,0.08485,0.04505,0.058,0.04225,0.06795
2018-01-12,17:20:00,0.0049,0.00345,0.0008,0.0167,0.00155,0.00225,0.0001,0.0019
2018-01-12,17:40:00,0,0,0,0.0058,0,0,0,0
2018-01-12,18:00:00,0,0,0,0,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0,0,0
