﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-09,00:00:00,0,0,0,0,0
2018-03-09,00:20:00,0,0,0,0,0
2018-03-09,00:40:00,0,0,0,0,0
2018-03-09,01:00:00,0,0,0,0,0
2018-03-09,01:20:00,0,0,0,0,0
2018-03-09,01:40:00,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0
2018-03-09,06:00:00,0,0,0,0,0
2018-03-09,06:20:00,0.00735,0.0053,0.0115,0.00985,0.00985
2018-03-09,06:40:00,0.0293,0.02505,0.04305,0.04125,0.0435
2018-03-09,07:00:00,0.13105,0.12605,0.15055,0.14825,0.15285
2018-03-09,07:20:00,0.3474,0.33715,0.3594,0.3583,0.366
2018-03-09,07:40:00,0.5273,0.514,0.5336,0.5353,0.5444
2018-03-09,08:00:00,0.7615,0.7461,0.7662,0.76475,0.77955
2018-03-09,08:20:00,0.84485,0.82645,0.84535,0.8441,0.8593
2018-03-09,08:40:00,1.012,0.991,1.00995,1.00835,1.0273
2018-03-09,09:00:00,1.27565,1.24965,1.2676,1.267,1.2898
2018-03-09,09:20:00,1.666,1.6317,1.64665,1.6475,1.67785
2018-03-09,09:40:00,1.8969,1.85855,1.87085,1.877,1.91005
2018-03-09,10:00:00,2.6192,2.5834,2.5844,2.6109,2.66465
2018-03-09,10:20:00,3.1675,3.0923,3.06955,3.09295,3.1538
2018-03-09,10:40:00,3.06455,3.01625,3.00355,3.01765,3.0827
2018-03-09,11:00:00,3.6195,3.5614,3.53955,3.56605,3.6385
2018-03-09,11:20:00,4.1307,4.0256,3.99035,4.01465,4.10935
2018-03-09,11:40:00,4.32655,4.25175,4.2214,4.24825,4.342
2018-03-09,12:00:00,4.08215,4.0236,4.0199,4.02245,4.14135
2018-03-09,12:20:00,2.93255,2.89405,2.89335,2.9051,2.97255
2018-03-09,12:40:00,3.82625,3.7929,3.7963,3.80105,3.8781
2018-03-09,13:00:00,2.8109,2.77015,2.76095,2.75815,2.84005
2018-03-09,13:20:00,3.2315,3.22415,3.2264,3.21415,3.28895
2018-03-09,13:40:00,2.06925,2.03725,2.0532,2.0508,2.1052
2018-03-09,14:00:00,2.0508,2.05175,2.0643,2.06635,2.11515
2018-03-09,14:20:00,2.35,2.3336,2.34125,2.35305,2.4023
2018-03-09,14:40:00,2.4526,2.4321,2.4391,2.4467,2.4844
2018-03-09,15:00:00,1.9533,1.91265,1.92225,1.9527,1.9929
2018-03-09,15:20:00,1.75795,1.7326,1.7403,1.7461,1.78375
2018-03-09,15:40:00,1.6689,1.6498,1.6599,1.6718,1.70385
2018-03-09,16:00:00,1.765,1.74045,1.74695,1.75815,1.79045
2018-03-09,16:20:00,0.883,0.8768,0.8939,0.89385,0.9145
2018-03-09,16:40:00,0.5377,0.5274,0.54705,0.54695,0.55905
2018-03-09,17:00:00,0.31615,0.3071,0.3287,0.32835,0.33585
2018-03-09,17:20:00,0.0893,0.0847,0.1094,0.10765,0.1113
2018-03-09,17:40:00,0.0204,0.0159,0.0355,0.03425,0.03545
2018-03-09,18:00:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-03-09,18:20:00,0.0038,0.00285,0.00465,0.0043,0.00445
2018-03-09,18:40:00,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0
2018-03-09,21:00:00,0,0,0,0,0
2018-03-09,21:20:00,0,0,0,0,0
2018-03-09,21:40:00,0,0,0,0,0
2018-03-09,22:00:00,0,0,0,0,0
2018-03-09,22:20:00,0,0,0,0,0
2018-03-09,22:40:00,0,0,0,0,0
2018-03-09,23:00:00,0,0,0,0,0
2018-03-09,23:20:00,0,0,0,0,0
2018-03-09,23:40:00,0,0,0,0,0
