﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-10,00:00:00,0,0,0
2017-10-10,00:20:00,0,0,0
2017-10-10,00:40:00,0,0,0
2017-10-10,01:00:00,0,0,0
2017-10-10,01:20:00,0,0,0
2017-10-10,01:40:00,0,0,0
2017-10-10,02:00:00,0,0,0
2017-10-10,02:20:00,0,0,0
2017-10-10,02:40:00,0,0,0
2017-10-10,03:00:00,0,0,0
2017-10-10,03:20:00,0,0,0
2017-10-10,03:40:00,0,0,0
2017-10-10,04:00:00,0,0,0
2017-10-10,04:20:00,0,0,0
2017-10-10,04:40:00,0,0,0
2017-10-10,05:00:00,0,0,0
2017-10-10,05:20:00,0,0,0
2017-10-10,05:40:00,0,0,0
2017-10-10,06:00:00,0.0164,0.0153,0.06995
2017-10-10,06:20:00,0.54075,0.5324,0.59015
2017-10-10,06:40:00,1.09055,1.08465,1.16235
2017-10-10,07:00:00,1.5185,1.50945,1.63745
2017-10-10,07:20:00,2.1198,2.10325,2.24785
2017-10-10,07:40:00,2.6534,2.64135,2.77365
2017-10-10,08:00:00,3.2134,3.1962,3.3578
2017-10-10,08:20:00,3.72345,3.6932,3.8839
2017-10-10,08:40:00,4.18005,4.16055,4.3272
2017-10-10,09:00:00,4.5871,4.5543,4.7387
2017-10-10,09:20:00,4.80215,4.7793,4.94245
2017-10-10,09:40:00,5.4771,5.45895,5.61095
2017-10-10,10:00:00,4.2899,4.2747,4.4045
2017-10-10,10:20:00,5.4592,5.45555,5.5602
2017-10-10,10:40:00,3.9204,3.9083,4.0422
2017-10-10,11:00:00,3.69535,3.6777,3.81505
2017-10-10,11:20:00,6.9317,6.9309,7.0147
2017-10-10,11:40:00,6.7862,6.80025,6.84445
2017-10-10,12:00:00,4.7812,4.77215,4.9068
2017-10-10,12:20:00,3.64875,3.6338,3.77625
2017-10-10,12:40:00,3.0585,3.04795,3.168
2017-10-10,13:00:00,5.0593,5.04205,5.18305
2017-10-10,13:20:00,4.55005,4.528,4.68485
2017-10-10,13:40:00,4.68315,4.6689,4.7988
2017-10-10,14:00:00,5.1144,5.103,5.23115
2017-10-10,14:20:00,4.50085,4.4832,4.6234
2017-10-10,14:40:00,4.26105,4.24575,4.3815
2017-10-10,15:00:00,3.26705,3.2541,3.38335
2017-10-10,15:20:00,2.6426,2.63205,2.7521
2017-10-10,15:40:00,2.5997,2.5913,2.7041
2017-10-10,16:00:00,2.0145,2.0088,2.10075
2017-10-10,16:20:00,1.37785,1.37275,1.43815
2017-10-10,16:40:00,0.7729,0.77665,0.8161
2017-10-10,17:00:00,0.3369,0.332,0.3528
2017-10-10,17:20:00,0.04785,0.07205,0.1157
2017-10-10,17:40:00,0,0,0
2017-10-10,18:00:00,0,0,0
2017-10-10,18:20:00,0,0,0
2017-10-10,18:40:00,0,0,0
2017-10-10,19:00:00,0,0,0
2017-10-10,19:20:00,0,0,0
2017-10-10,19:40:00,0,0,0
2017-10-10,20:00:00,0,0,0
2017-10-10,20:20:00,0,0,0
2017-10-10,20:40:00,0,0,0
2017-10-10,21:00:00,0,0,0
2017-10-10,21:20:00,0,0,0
2017-10-10,21:40:00,0,0,0
2017-10-10,22:00:00,0,0,0
2017-10-10,22:20:00,0,0,0
2017-10-10,22:40:00,0,0,0
2017-10-10,23:00:00,0,0,0
2017-10-10,23:20:00,0,0,0
2017-10-10,23:40:00,0,0,0
