﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-25,00:00:00,0,0,0,0
2018-01-25,00:20:00,0,0,0,0
2018-01-25,00:40:00,0,0,0,0
2018-01-25,01:00:00,0,0,0,0
2018-01-25,01:20:00,0,0,0,0
2018-01-25,01:40:00,0,0,0,0
2018-01-25,02:00:00,0,0,0,0
2018-01-25,02:20:00,0,0,0,0
2018-01-25,02:40:00,0,0,0,0
2018-01-25,03:00:00,0,0,0,0
2018-01-25,03:20:00,0,0,0,0
2018-01-25,03:40:00,0,0,0,0
2018-01-25,04:00:00,0,0,0,0
2018-01-25,04:20:00,0,0,0,0
2018-01-25,04:40:00,0,0,0,0
2018-01-25,05:00:00,0,0,0,0
2018-01-25,05:20:00,0,0,0,0
2018-01-25,05:40:00,0,0,0,0
2018-01-25,06:00:00,0,0,0,0
2018-01-25,06:20:00,0,0,0,0
2018-01-25,06:40:00,0.0101,0.01735,0.017,0.0211
2018-01-25,07:00:00,0.0439,0.06455,0.06785,0.07135
2018-01-25,07:20:00,0.0858,0.12845,0.1247,0.1361
2018-01-25,07:40:00,0.1195,0.1856,0.18105,0.19295
2018-01-25,08:00:00,0.1466,0.2343,0.22695,0.23925
2018-01-25,08:20:00,0.21865,0.3546,0.3462,0.35775
2018-01-25,08:40:00,0.2201,0.35985,0.34855,0.36125
2018-01-25,09:00:00,0.2915,0.89735,0.4788,0.5705
2018-01-25,09:20:00,0.43355,2.07245,1.29565,1.75125
2018-01-25,09:40:00,1.10085,2.1174,2.09825,2.09905
2018-01-25,10:00:00,1.4928,2.6179,2.63975,2.59495
2018-01-25,10:20:00,1.7108,2.7716,2.7918,2.73605
2018-01-25,10:40:00,1.4049,2.2768,2.26125,2.2546
2018-01-25,11:00:00,1.8662,3.01315,2.99785,2.97065
2018-01-25,11:20:00,1.9814,3.20925,3.2146,3.17365
2018-01-25,11:40:00,1.4463,2.32605,2.32745,2.30605
2018-01-25,12:00:00,2.13035,3.43095,3.4277,3.3932
2018-01-25,12:20:00,1.95145,3.1504,3.1474,3.11775
2018-01-25,12:40:00,1.23,1.9544,1.9638,1.8746
2018-01-25,13:00:00,1.69525,2.70285,2.72085,2.70185
2018-01-25,13:20:00,1.7086,2.7301,2.7226,2.7063
2018-01-25,13:40:00,1.0284,1.63215,1.6342,1.62705
2018-01-25,14:00:00,1.0762,1.73005,1.71325,1.7152
2018-01-25,14:20:00,1.0672,1.69535,1.6957,1.67745
2018-01-25,14:40:00,1.2853,2.037,2.04885,2.0237
2018-01-25,15:00:00,0.67205,1.05175,1.0595,1.06455
2018-01-25,15:20:00,0.67365,1.0606,1.05865,1.05185
2018-01-25,15:40:00,0.62685,0.9665,0.9942,0.99405
2018-01-25,16:00:00,0.5423,0.7984,0.84545,0.8277
2018-01-25,16:20:00,0.36845,0.5188,0.56885,0.57225
2018-01-25,16:40:00,0.1538,0.20985,0.23155,0.2291
2018-01-25,17:00:00,0.04445,0.06445,0.0668,0.07245
2018-01-25,17:20:00,0.0042,0.0147,0.0161,0.00055
2018-01-25,17:40:00,0,0.0109,0.01195,0
2018-01-25,18:00:00,0,0,0,0
2018-01-25,18:20:00,0,0,0,0
2018-01-25,18:40:00,0,0,0,0
2018-01-25,19:00:00,0,0,0,0
2018-01-25,19:20:00,0,0,0,0
2018-01-25,19:40:00,0,0,0,0
2018-01-25,20:00:00,0,0,0,0
2018-01-25,20:20:00,0,0,0,0
2018-01-25,20:40:00,0,0,0,0
2018-01-25,21:00:00,0,0,0,0
2018-01-25,21:20:00,0,0,0,0
2018-01-25,21:40:00,0,0,0,0
2018-01-25,22:00:00,0,0,0,0
2018-01-25,22:20:00,0,0,0,0
2018-01-25,22:40:00,0,0,0,0
2018-01-25,23:00:00,0,0,0,0
2018-01-25,23:20:00,0,0,0,0
2018-01-25,23:40:00,0,0,0,0
