﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-01,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,06:20:00,5.0E-5,0.0004,0.00045,0.00355,0,0,0.00345,0,0.00305
2017-12-01,06:40:00,0.0173,0.0243,0.0286,0.0448,0.10245,0,0.0605,0,0.1062
2017-12-01,07:00:00,0.099,0.0992,0.12035,0.1372,0.30115,0,0.19,0,0.2315
2017-12-01,07:20:00,0.16565,0.1596,0.1922,0.2021,0.40245,0,0.30235,0,0.3306
2017-12-01,07:40:00,0.4222,0.38575,0.58195,0.57955,0.96025,0,0.764,0,0.84295
2017-12-01,08:00:00,0.5366,0.4906,0.80105,0.7901,1.2618,0,1.1794,0,1.1331
2017-12-01,08:20:00,0.7045,0.63555,0.9522,0.92415,1.47315,0,1.4414,0,1.3296
2017-12-01,08:40:00,0.9204,0.8385,1.23545,1.1751,1.81305,0,1.99295,0,1.72735
2017-12-01,09:00:00,0.82045,0.7414,0.92405,0.88395,1.4196,0,1.39675,0,1.31505
2017-12-01,09:20:00,0.98705,0.8926,1.0759,1.0296,1.80405,0,1.6347,0,1.5222
2017-12-01,09:40:00,1.2448,1.12225,1.41255,1.34185,2.3051,0,2.13835,0,1.9005
2017-12-01,10:00:00,1.08375,0.98575,1.1854,1.1095,1.9198,0,2.0272,0,1.62525
2017-12-01,10:20:00,0.8909,0.8054,0.90555,0.865,1.5568,0,1.3892,0,1.3174
2017-12-01,10:40:00,1.1501,1.04255,1.16795,1.1013,1.96415,0,1.86815,0,1.7009
2017-12-01,11:00:00,1.00895,0.91475,1.00675,0.955,1.7258,0,1.60325,0,1.48025
2017-12-01,11:20:00,1.31555,1.18935,1.29455,1.2214,2.18955,0,2.10795,0,1.88425
2017-12-01,11:40:00,1.3866,1.2545,1.34065,1.26155,2.3148,0,2.2129,0,1.97905
2017-12-01,12:00:00,1.44495,1.29345,1.34045,1.28865,2.4405,0,2.1234,0,2.03655
2017-12-01,12:20:00,1.62825,1.4788,1.4822,1.38415,2.62455,0,2.73595,0,2.1729
2017-12-01,12:40:00,1.2657,1.1421,1.0852,1.03155,1.97055,0,1.998,0,1.72045
2017-12-01,13:00:00,1.11945,1.01315,0.99055,0.94265,1.86235,0,1.69075,0,1.6101
2017-12-01,13:20:00,0.99365,0.89845,0.87535,0.8313,1.61615,0,1.44695,0,1.38925
2017-12-01,13:40:00,1.18275,1.0675,0.98965,0.94095,1.89995,0,1.6945,0,1.66655
2017-12-01,14:00:00,1.42835,1.27925,1.0166,0.97465,2.1289,0,2.0471,0,1.9773
2017-12-01,14:20:00,0.9512,0.86365,0.6826,0.64695,1.4336,0,1.3223,0,1.2642
2017-12-01,14:40:00,0.6733,0.61485,0.56565,0.53635,1.09405,0,1.00235,0,0.93435
2017-12-01,15:00:00,0.444,0.41105,0.377,0.3598,0.72805,0,0.65195,0,0.64355
2017-12-01,15:20:00,0.87455,0.79025,0.5251,0.5028,1.2723,0,1.0084,0,1.12145
2017-12-01,15:40:00,0.77575,0.70165,0.27245,0.26915,1.0056,0,0.96705,0,0.9124
2017-12-01,16:00:00,0.4912,0.44575,0.12255,0.1302,0.61985,0,0.59265,0,0.5625
2017-12-01,16:20:00,0.1182,0.1168,0.06635,0.07595,0.26235,0,0.15985,0,0.2017
2017-12-01,16:40:00,0.0109,0.01745,0.0064,0.0134,0.12185,0,0.0493,0,0.07955
2017-12-01,17:00:00,5.0E-5,0.00015,5.0E-5,0.0004,0.0729,0,0.0022,0,0.0393
2017-12-01,17:20:00,0,0,0,0,0.0465,0,0,0,0.0203
2017-12-01,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,23:40:00,0,0,0,0,0,0,0,0,0
