﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-26,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-26,05:20:00,5.0E-5,5.0E-5,5.0E-5,0.00045,0.029,0.0007,0.0005,0.0071,0.00245
2018-04-26,05:40:00,0.0002,0.00465,0.0059,0.0222,0.11185,0.0366,0.03115,0.0431,0.07705
2018-04-26,06:00:00,0.0466,0.06105,0.14225,0.1757,0.2579,0.20235,0.15565,0.1857,0.2237
2018-04-26,06:20:00,0.12235,0.12935,0.35825,0.3792,0.49335,0.44815,0.3647,0.40215,0.4247
2018-04-26,06:40:00,0.2404,0.2376,0.5927,0.5945,0.7903,0.77015,0.64495,0.6895,0.6918
2018-04-26,07:00:00,0.3781,0.3651,0.67945,0.6773,0.9897,0.98245,0.8455,0.8795,0.85745
2018-04-26,07:20:00,0.4907,0.466,0.70375,0.6312,1.06125,1.01435,0.99765,0.9662,0.88205
2018-04-26,07:40:00,0.53105,0.50265,0.62885,0.61425,1.01685,1.0021,0.94925,0.89255,0.92325
2018-04-26,08:00:00,0.7422,0.69465,0.89865,0.87625,1.33995,1.412,1.31645,1.351,1.29295
2018-04-26,08:20:00,0.82975,0.77115,0.94735,0.8527,1.50605,1.5431,1.43045,1.3829,1.30085
2018-04-26,08:40:00,0.7463,0.69385,0.79475,0.75325,1.27795,1.2681,1.25045,1.1714,1.19005
2018-04-26,09:00:00,0.9677,0.89675,1.06815,1.07845,1.62805,1.7015,1.59515,1.5426,1.6555
2018-04-26,09:20:00,1.26495,1.164,1.5641,1.53715,2.355,2.37205,2.26355,2.1885,2.2944
2018-04-26,09:40:00,1.79595,1.6335,2.1995,2.06055,3.35415,3.55915,3.2848,3.0322,3.13215
2018-04-26,10:00:00,1.9282,1.7562,2.25715,2.1103,3.38655,3.72695,3.46725,3.1461,3.2611
2018-04-26,10:20:00,2.02895,1.84925,2.311,2.16295,3.4984,3.5913,3.57595,3.4459,3.352
2018-04-26,10:40:00,2.1532,1.9562,2.3568,2.2038,3.62755,3.8481,3.7099,3.35835,3.48775
2018-04-26,11:00:00,2.24395,2.04175,2.37945,2.2202,3.7935,3.9438,3.82465,3.44665,3.548
2018-04-26,11:20:00,2.2567,2.05815,2.33875,2.18715,3.73135,3.92585,3.79395,3.44055,3.5242
2018-04-26,11:40:00,2.38325,2.16165,2.35395,2.20465,3.89065,4.11325,3.91675,3.68245,3.6692
2018-04-26,12:00:00,2.56915,2.32565,2.39205,2.2217,4.3587,4.44935,4.08035,3.88295,3.7957
2018-04-26,12:20:00,1.871,1.69975,1.6711,1.47905,3.2729,3.207,2.9425,2.85165,2.51605
2018-04-26,12:40:00,1.4376,1.3162,1.32435,1.23225,2.41875,2.5072,2.23195,2.12795,2.0542
2018-04-26,13:00:00,1.35545,1.24145,1.28365,1.19405,2.23515,2.33555,2.1328,2.12405,1.96495
2018-04-26,13:20:00,1.16545,1.0687,1.1271,1.05785,2.0221,2.0171,1.8356,1.7776,1.7196
2018-04-26,13:40:00,1.3017,1.1937,1.23615,1.1657,2.1362,2.1621,2.01935,1.9681,1.9291
2018-04-26,14:00:00,1.2631,1.15765,1.18485,1.09895,1.97865,1.97685,1.9654,1.97455,1.81525
2018-04-26,14:20:00,1.28095,1.17665,1.174,1.1285,1.9667,2.117,1.92905,1.81415,1.91955
2018-04-26,14:40:00,1.3357,1.2239,1.14915,1.03245,2.04635,1.9853,2.0302,1.8606,1.778
2018-04-26,15:00:00,0.99645,0.91925,0.90645,0.82555,1.56685,1.52835,1.5421,1.494,1.38625
2018-04-26,15:20:00,0.61855,0.57375,0.605,0.54885,1.0704,0.97935,1.00995,0.9266,0.8793
2018-04-26,15:40:00,0.41045,0.3856,0.3982,0.3668,0.73785,0.65335,0.66625,0.64695,0.617
2018-04-26,16:00:00,0.40875,0.3853,0.3657,0.3644,0.66515,0.65335,0.6079,0.61985,0.6416
2018-04-26,16:20:00,1.00235,0.9325,0.6447,0.6422,1.39595,1.45725,1.2567,1.31945,1.34245
2018-04-26,16:40:00,1.0712,0.9949,0.5763,0.51155,1.5166,1.42955,1.32025,1.30655,1.11065
2018-04-26,17:00:00,0.2833,0.2754,0.1977,0.1736,0.53325,0.42955,0.41865,0.4129,0.3498
2018-04-26,17:20:00,0.2791,0.2739,0.1375,0.14815,0.43415,0.3778,0.3096,0.33785,0.3568
2018-04-26,17:40:00,0.22315,0.2214,0.0912,0.0854,0.35425,0.25905,0.24845,0.25475,0.2229
2018-04-26,18:00:00,0.02185,0.03355,0.00535,0.01085,0.1334,0.0465,0.05145,0.05685,0.07405
2018-04-26,18:20:00,0,5.0E-5,0,0.0001,0.07,0.0002,0.00175,0.00885,0.03355
2018-04-26,18:40:00,0,0,0,0,0.0332,0,0,0.0012,0.00875
2018-04-26,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-26,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0,0,0,0,0
