﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-19,00:00:00,0,0,0,0
2018-01-19,00:20:00,0,0,0,0
2018-01-19,00:40:00,0,0,0,0
2018-01-19,01:00:00,0,0,0,0
2018-01-19,01:20:00,0,0,0,0
2018-01-19,01:40:00,0,0,0,0
2018-01-19,02:00:00,0,0,0,0
2018-01-19,02:20:00,0,0,0,0
2018-01-19,02:40:00,0,0,0,0
2018-01-19,03:00:00,0,0,0,0
2018-01-19,03:20:00,0,0,0,0
2018-01-19,03:40:00,0,0,0,0
2018-01-19,04:00:00,0,0,0,0
2018-01-19,04:20:00,0,0,0,0
2018-01-19,04:40:00,0,0,0,0
2018-01-19,05:00:00,0,0,0,0
2018-01-19,05:20:00,0,0,0,0
2018-01-19,05:40:00,0,0,0,0
2018-01-19,06:00:00,0,0,0,0
2018-01-19,06:20:00,0,0,0,0
2018-01-19,06:40:00,0,0,0,0
2018-01-19,07:00:00,0,0.0111,0.01125,0.0086
2018-01-19,07:20:00,5.0E-5,0.0444,0.0457,0.05175
2018-01-19,07:40:00,0.0786,0.1086,0.1128,0.11795
2018-01-19,08:00:00,0.17125,0.259,0.26115,0.26805
2018-01-19,08:20:00,0.2505,0.38675,0.3899,0.39485
2018-01-19,08:40:00,0.33975,0.5296,0.5351,0.538
2018-01-19,09:00:00,0.49585,0.7994,0.79385,0.7993
2018-01-19,09:20:00,0.37825,0.60285,0.59985,0.60655
2018-01-19,09:40:00,0.6514,1.04735,1.0445,1.0454
2018-01-19,10:00:00,0.5724,0.9113,0.91265,0.914
2018-01-19,10:20:00,0.66035,1.05345,1.055,1.0546
2018-01-19,10:40:00,0.7131,1.13795,1.139,1.13765
2018-01-19,11:00:00,0.63875,1.0157,1.01835,1.0197
2018-01-19,11:20:00,0.78615,1.2585,1.2577,1.2577
2018-01-19,11:40:00,1.13475,1.82235,1.8184,1.81395
2018-01-19,12:00:00,0.70765,1.12675,1.1288,1.12975
2018-01-19,12:20:00,0.64105,1.012,1.01795,1.0186
2018-01-19,12:40:00,0.60365,0.95295,0.95855,0.95935
2018-01-19,13:00:00,0.4301,0.67405,0.67895,0.68275
2018-01-19,13:20:00,0.50385,0.79445,0.7985,0.8008
2018-01-19,13:40:00,0.3352,0.5254,0.52575,0.5314
2018-01-19,14:00:00,0.3825,0.60125,0.6039,0.6089
2018-01-19,14:20:00,0.34795,0.54465,0.5477,0.55335
2018-01-19,14:40:00,0.23645,0.36425,0.3662,0.3736
2018-01-19,15:00:00,0.1955,0.2987,0.30015,0.3075
2018-01-19,15:20:00,0.25125,0.388,0.3902,0.39705
2018-01-19,15:40:00,0.26955,0.4168,0.41975,0.4255
2018-01-19,16:00:00,0.32855,0.51185,0.5173,0.52205
2018-01-19,16:20:00,0.322,0.4918,0.50615,0.50995
2018-01-19,16:40:00,0.1312,0.19385,0.1967,0.20465
2018-01-19,17:00:00,0.04445,0.0669,0.0692,0.0715
2018-01-19,17:20:00,0.00455,0.0166,0.0177,0.0063
2018-01-19,17:40:00,0,0.01145,0.01315,0
2018-01-19,18:00:00,0,0,0,0
2018-01-19,18:20:00,0,0,0,0
2018-01-19,18:40:00,0,0,0,0
2018-01-19,19:00:00,0,0,0,0
2018-01-19,19:20:00,0,0,0,0
2018-01-19,19:40:00,0,0,0,0
2018-01-19,20:00:00,0,0,0,0
2018-01-19,20:20:00,0,0,0,0
2018-01-19,20:40:00,0,0,0,0
2018-01-19,21:00:00,0,0,0,0
2018-01-19,21:20:00,0,0,0,0
2018-01-19,21:40:00,0,0,0,0
2018-01-19,22:00:00,0,0,0,0
2018-01-19,22:20:00,0,0,0,0
2018-01-19,22:40:00,0,0,0,0
2018-01-19,23:00:00,0,0,0,0
2018-01-19,23:20:00,0,0,0,0
2018-01-19,23:40:00,0,0,0,0
