﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-09,00:00:00,0,0,0
2018-01-09,00:20:00,0,0,0
2018-01-09,00:40:00,0,0,0
2018-01-09,01:00:00,0,0,0
2018-01-09,01:20:00,0,0,0
2018-01-09,01:40:00,0,0,0
2018-01-09,02:00:00,0,0,0
2018-01-09,02:20:00,0,0,0
2018-01-09,02:40:00,0,0,0
2018-01-09,03:00:00,0,0,0
2018-01-09,03:20:00,0,0,0
2018-01-09,03:40:00,0,0,0
2018-01-09,04:00:00,0,0,0
2018-01-09,04:20:00,0,0,0
2018-01-09,04:40:00,0,0,0
2018-01-09,05:00:00,0,0,0
2018-01-09,05:20:00,0,0,0
2018-01-09,05:40:00,0,0,0
2018-01-09,06:00:00,0,0,0
2018-01-09,06:20:00,0,0,0
2018-01-09,06:40:00,0,0,0
2018-01-09,07:00:00,0,0,0.02065
2018-01-09,07:20:00,0.00355,0.1847,0.20745
2018-01-09,07:40:00,0.0018,0.2958,0.31525
2018-01-09,08:00:00,0.00815,0.3868,0.4344
2018-01-09,08:20:00,0.03235,0.4007,0.41625
2018-01-09,08:40:00,0.00545,0.70325,0.7527
2018-01-09,09:00:00,0.00125,0.7593,0.8124
2018-01-09,09:20:00,0.008,0.7786,0.8327
2018-01-09,09:40:00,0.008,1.06725,1.1314
2018-01-09,10:00:00,0.00495,1.04335,1.10845
2018-01-09,10:20:00,0.0111,1.25395,1.3296
2018-01-09,10:40:00,0.00925,1.7718,1.87355
2018-01-09,11:00:00,0,1.05185,1.11775
2018-01-09,11:20:00,0,2.07025,2.1685
2018-01-09,11:40:00,0,1.76645,1.87045
2018-01-09,12:00:00,0,1.2554,1.33185
2018-01-09,12:20:00,0,0.89255,0.9504
2018-01-09,12:40:00,0,1.32975,1.40925
2018-01-09,13:00:00,0,1.00705,1.14035
2018-01-09,13:20:00,0,0.79255,0.95685
2018-01-09,13:40:00,0,0.64135,0.78305
2018-01-09,14:00:00,0,0.77285,0.79045
2018-01-09,14:20:00,0.0008,0.65355,0.7159
2018-01-09,14:40:00,0.005,0.5537,0.60835
2018-01-09,15:00:00,0,0.4176,0.45285
2018-01-09,15:20:00,0,0.40075,0.441
2018-01-09,15:40:00,0,0.33465,0.3656
2018-01-09,16:00:00,0.12625,0.19705,0.201
2018-01-09,16:20:00,0.0374,0.16645,0.1673
2018-01-09,16:40:00,0.01945,0.04685,0.1457
2018-01-09,17:00:00,0,0,0.0172
2018-01-09,17:20:00,0,0,0
2018-01-09,17:40:00,0,0,0
2018-01-09,18:00:00,0,0,0
2018-01-09,18:20:00,0,0,0
2018-01-09,18:40:00,0,0,0
2018-01-09,19:00:00,0,0,0
2018-01-09,19:20:00,0,0,0
2018-01-09,19:40:00,0,0,0
2018-01-09,20:00:00,0,0,0
2018-01-09,20:20:00,0,0,0
2018-01-09,20:40:00,0,0,0
2018-01-09,21:00:00,0,0,0
2018-01-09,21:20:00,0,0,0
2018-01-09,21:40:00,0,0,0
2018-01-09,22:00:00,0,0,0
2018-01-09,22:20:00,0,0,0
2018-01-09,22:40:00,0,0,0
2018-01-09,23:00:00,0,0,0
2018-01-09,23:20:00,0,0,0
2018-01-09,23:40:00,0,0,0
