﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-05-09,00:00:00,0,0
2018-05-09,00:20:00,0,0
2018-05-09,00:40:00,0,0
2018-05-09,01:00:00,0,0
2018-05-09,01:20:00,0,0
2018-05-09,01:40:00,0,0
2018-05-09,02:00:00,0,0
2018-05-09,02:20:00,0,0
2018-05-09,02:40:00,0,0
2018-05-09,03:00:00,0,0
2018-05-09,03:20:00,0,0
2018-05-09,03:40:00,0,0
2018-05-09,04:00:00,0,0
2018-05-09,04:20:00,0,0
2018-05-09,04:40:00,0,0
2018-05-09,05:00:00,0,0
2018-05-09,05:20:00,0,0
2018-05-09,05:40:00,0.0218,0.0067
2018-05-09,06:00:00,0.05935,0.02535
2018-05-09,06:20:00,0.0799,0.03915
2018-05-09,06:40:00,0.0626,0.0277
2018-05-09,07:00:00,0.12155,0.0681
2018-05-09,07:20:00,0.15035,0.0851
2018-05-09,07:40:00,0.1921,0.1079
2018-05-09,08:00:00,0.7435,0.42625
2018-05-09,08:20:00,0.70725,0.4142
2018-05-09,08:40:00,0.3934,0.2189
2018-05-09,09:00:00,0.4755,0.2615
2018-05-09,09:20:00,0.52515,0.28695
2018-05-09,09:40:00,0.7591,0.42975
2018-05-09,10:00:00,0.59735,0.35165
2018-05-09,10:20:00,0.20465,0.11545
2018-05-09,10:40:00,0.36725,0.2049
2018-05-09,11:00:00,0.4191,0.2369
2018-05-09,11:20:00,0.406,0.22825
2018-05-09,11:40:00,0.5127,0.2868
2018-05-09,12:00:00,0.69475,0.3919
2018-05-09,12:20:00,0.63225,0.35465
2018-05-09,12:40:00,0.79895,0.4516
2018-05-09,13:00:00,0.7664,0.42965
2018-05-09,13:20:00,1.98905,1.0869
2018-05-09,13:40:00,1.93695,1.06005
2018-05-09,14:00:00,1.2993,0.74565
2018-05-09,14:20:00,2.19455,1.1896
2018-05-09,14:40:00,2.02585,1.09505
2018-05-09,15:00:00,1.141,0.6382
2018-05-09,15:20:00,0.9127,0.51585
2018-05-09,15:40:00,0.7276,0.40815
2018-05-09,16:00:00,0.66175,0.36415
2018-05-09,16:20:00,0.64905,0.35895
2018-05-09,16:40:00,0.5044,0.28315
2018-05-09,17:00:00,0.45015,0.24975
2018-05-09,17:20:00,0.28125,0.15675
2018-05-09,17:40:00,0.1747,0.0954
2018-05-09,18:00:00,0.1019,0.05015
2018-05-09,18:20:00,0.0164,0.0009
2018-05-09,18:40:00,0.0048,0
2018-05-09,19:00:00,0,0
2018-05-09,19:20:00,0,0
2018-05-09,19:40:00,0,0
2018-05-09,20:00:00,0,0
2018-05-09,20:20:00,0,0
2018-05-09,20:40:00,0,0
2018-05-09,21:00:00,0,0
2018-05-09,21:20:00,0,0
2018-05-09,21:40:00,0,0
2018-05-09,22:00:00,0,0
2018-05-09,22:20:00,0,0
2018-05-09,22:40:00,0,0
2018-05-09,23:00:00,0,0
2018-05-09,23:20:00,0,0
2018-05-09,23:40:00,0,0
