﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-16,00:00:00,0,0,0,0,0
2017-10-16,00:20:00,0,0,0,0,0
2017-10-16,00:40:00,0,0,0,0,0
2017-10-16,01:00:00,0,0,0,0,0
2017-10-16,01:20:00,0,0,0,0,0
2017-10-16,01:40:00,0,0,0,0,0
2017-10-16,02:00:00,0,0,0,0,0
2017-10-16,02:20:00,0,0,0,0,0
2017-10-16,02:40:00,0,0,0,0,0
2017-10-16,03:00:00,0,0,0,0,0
2017-10-16,03:20:00,0,0,0,0,0
2017-10-16,03:40:00,0,0,0,0,0
2017-10-16,04:00:00,0,0,0,0,0
2017-10-16,04:20:00,0,0,0,0,0
2017-10-16,04:40:00,0,0,0,0,0
2017-10-16,05:00:00,0,0,0,0,0
2017-10-16,05:20:00,0,0,0,0,0
2017-10-16,05:40:00,0,0,0,0,0
2017-10-16,06:00:00,0,0.01365,0,0.0001,0
2017-10-16,06:20:00,0.0029,0.03755,0.00485,0.03755,0.005
2017-10-16,06:40:00,0.02325,0.05275,0.0214,0.05045,0.02035
2017-10-16,07:00:00,0.0678,0.0973,0.0727,0.09865,0.0702
2017-10-16,07:20:00,0.2437,0.2489,0.23805,0.2669,0.23375
2017-10-16,07:40:00,0.391,0.37635,0.3827,0.40875,0.37465
2017-10-16,08:00:00,0.35705,0.35225,0.3341,0.37205,0.33945
2017-10-16,08:20:00,0.37935,0.3749,0.36585,0.39205,0.35925
2017-10-16,08:40:00,0.4482,0.43695,0.4337,0.46075,0.4283
2017-10-16,09:00:00,0.4879,0.4716,0.475,0.5027,0.469
2017-10-16,09:20:00,0.5638,0.54335,0.55495,0.58165,0.54475
2017-10-16,09:40:00,0.7747,0.7404,0.7567,0.78485,0.75
2017-10-16,10:00:00,1.015,0.9543,0.9936,1.02315,0.98845
2017-10-16,10:20:00,0.80365,0.75585,0.78515,0.8133,0.77395
2017-10-16,10:40:00,0.9317,0.8747,0.90775,0.9338,0.8952
2017-10-16,11:00:00,1.28995,1.17285,1.26245,1.2888,1.24775
2017-10-16,11:20:00,1.2023,1.076,1.168,1.18785,1.14155
2017-10-16,11:40:00,0.92155,0.8258,0.89535,0.9175,0.8719
2017-10-16,12:00:00,0.48545,0.4625,0.4695,0.49465,0.45835
2017-10-16,12:20:00,0.54415,0.5153,0.52565,0.5504,0.5126
2017-10-16,12:40:00,0.74345,0.6753,0.7273,0.75285,0.7092
2017-10-16,13:00:00,1.9088,1.59305,1.8498,1.863,1.8132
2017-10-16,13:20:00,1.22335,1.0526,1.201,1.22355,1.174
2017-10-16,13:40:00,0.502,0.4753,0.49165,0.5202,0.48215
2017-10-16,14:00:00,0.69785,0.60855,0.68275,0.70735,0.66855
2017-10-16,14:20:00,0.81755,0.6978,0.79835,0.822,0.77995
2017-10-16,14:40:00,0.8012,0.68705,0.775,0.79305,0.74855
2017-10-16,15:00:00,0.55065,0.48495,0.52615,0.54525,0.50895
2017-10-16,15:20:00,0.48115,0.35375,0.45265,0.4323,0.3558
2017-10-16,15:40:00,0.2277,0.20815,0.21285,0.23155,0.19215
2017-10-16,16:00:00,0.21045,0.20755,0.201,0.22695,0.19175
2017-10-16,16:20:00,0.21715,0.2099,0.2074,0.23275,0.19705
2017-10-16,16:40:00,0.0756,0.0964,0.07005,0.10015,0.06835
2017-10-16,17:00:00,0.01945,0.0473,0.0157,0.0459,0.01505
2017-10-16,17:20:00,0.0007,0.01675,0.0001,0.01515,0.0002
2017-10-16,17:40:00,0,0.00615,0,0.0064,0
2017-10-16,18:00:00,0,0,0,0,0
2017-10-16,18:20:00,0,0,0,0,0
2017-10-16,18:40:00,0,0,0,0,0
2017-10-16,19:00:00,0,0,0,0,0
2017-10-16,19:20:00,0,0,0,0,0
2017-10-16,19:40:00,0,0,0,0,0
2017-10-16,20:00:00,0,0,0,0,0
2017-10-16,20:20:00,0,0,0,0,0
2017-10-16,20:40:00,0,0,0,0,0
2017-10-16,21:00:00,0,0,0,0,0
2017-10-16,21:20:00,0,0,0,0,0
2017-10-16,21:40:00,0,0,0,0,0
2017-10-16,22:00:00,0,0,0,0,0
2017-10-16,22:20:00,0,0,0,0,0
2017-10-16,22:40:00,0,0,0,0,0
2017-10-16,23:00:00,0,0,0,0,0
2017-10-16,23:20:00,0,0,0,0,0
2017-10-16,23:40:00,0,0,0,0,0
