﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-05,00:00:00,0,0,0
2018-04-05,00:20:00,0,0,0
2018-04-05,00:40:00,0,0,0
2018-04-05,01:00:00,0,0,0
2018-04-05,01:20:00,0,0,0
2018-04-05,01:40:00,0,0,0
2018-04-05,02:00:00,0,0,0
2018-04-05,02:20:00,0,0,0
2018-04-05,02:40:00,0,0,0
2018-04-05,03:00:00,0,0,0
2018-04-05,03:20:00,0,0,0
2018-04-05,03:40:00,0,0,0
2018-04-05,04:00:00,0,0,0
2018-04-05,04:20:00,0,0,0
2018-04-05,04:40:00,0,0,0
2018-04-05,05:00:00,0,0,0
2018-04-05,05:20:00,0,0,0
2018-04-05,05:40:00,0,0,0
2018-04-05,06:00:00,0.19745,0.24205,0.2536
2018-04-05,06:20:00,0.55785,0.55415,0.60085
2018-04-05,06:40:00,1.0208,1.0055,1.07495
2018-04-05,07:00:00,1.53875,1.5194,1.6107
2018-04-05,07:20:00,2.1158,2.08995,2.20555
2018-04-05,07:40:00,2.7865,2.7586,2.8898
2018-04-05,08:00:00,3.58125,3.55,3.6892
2018-04-05,08:20:00,4.33815,4.3166,4.4397
2018-04-05,08:40:00,3.67135,3.66235,3.7574
2018-04-05,09:00:00,4.8405,4.82895,4.9334
2018-04-05,09:20:00,5.2292,5.22635,5.315
2018-04-05,09:40:00,4.53985,4.5581,4.6245
2018-04-05,10:00:00,6.3153,6.3096,6.3483
2018-04-05,10:20:00,6.32675,6.3392,6.3267
2018-04-05,10:40:00,6.8894,6.87175,6.9032
2018-04-05,11:00:00,7.31465,7.32695,7.2878
2018-04-05,11:20:00,7.41725,7.4219,7.3876
2018-04-05,11:40:00,7.51,7.5163,7.47985
2018-04-05,12:00:00,7.50205,7.5069,7.46745
2018-04-05,12:20:00,7.51185,7.51525,7.46655
2018-04-05,12:40:00,7.44045,7.44525,7.3901
2018-04-05,13:00:00,7.21805,7.21075,7.1886
2018-04-05,13:20:00,7.04055,7.04585,7.01785
2018-04-05,13:40:00,6.84515,6.8431,6.8342
2018-04-05,14:00:00,6.44895,6.4504,6.45645
2018-04-05,14:20:00,5.9294,5.917,5.96715
2018-04-05,14:40:00,5.24815,5.2384,5.3013
2018-04-05,15:00:00,4.4561,4.43995,4.5386
2018-04-05,15:20:00,3.80085,3.7795,3.88225
2018-04-05,15:40:00,2.792,2.7741,2.879
2018-04-05,16:00:00,2.3677,2.34725,2.45015
2018-04-05,16:20:00,1.1992,1.18575,1.2551
2018-04-05,16:40:00,1.47605,1.45905,1.5401
2018-04-05,17:00:00,1.14725,1.135,1.20255
2018-04-05,17:20:00,0.989,0.97665,1.03875
2018-04-05,17:40:00,0.2444,0.2467,0.25515
2018-04-05,18:00:00,0,0.0237,0.0755
2018-04-05,18:20:00,0,0,0
2018-04-05,18:40:00,0,0,0
2018-04-05,19:00:00,0,0,0
2018-04-05,19:20:00,0,0,0
2018-04-05,19:40:00,0,0,0
2018-04-05,20:00:00,0,0,0
2018-04-05,20:20:00,0,0,0
2018-04-05,20:40:00,0,0,0
2018-04-05,21:00:00,0,0,0
2018-04-05,21:20:00,0,0,0
2018-04-05,21:40:00,0,0,0
2018-04-05,22:00:00,0,0,0
2018-04-05,22:20:00,0,0,0
2018-04-05,22:40:00,0,0,0
2018-04-05,23:00:00,0,0,0
2018-04-05,23:20:00,0,0,0
2018-04-05,23:40:00,0,0,0
