﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-10,00:00:00,0,0
2018-04-10,00:20:00,0,0
2018-04-10,00:40:00,0,0
2018-04-10,01:00:00,0,0
2018-04-10,01:20:00,0,0
2018-04-10,01:40:00,0,0
2018-04-10,02:00:00,0,0
2018-04-10,02:20:00,0,0
2018-04-10,02:40:00,0,0
2018-04-10,03:00:00,0,0
2018-04-10,03:20:00,0,0
2018-04-10,03:40:00,0,0
2018-04-10,04:00:00,0,0
2018-04-10,04:20:00,0,0
2018-04-10,04:40:00,0,0
2018-04-10,05:00:00,0,0
2018-04-10,05:20:00,0,0
2018-04-10,05:40:00,5.0E-5,0
2018-04-10,06:00:00,0.0771,0.05655
2018-04-10,06:20:00,0.22465,0.2051
2018-04-10,06:40:00,0.43695,0.4138
2018-04-10,07:00:00,0.68985,0.66935
2018-04-10,07:20:00,0.9714,0.9561
2018-04-10,07:40:00,1.24675,1.2356
2018-04-10,08:00:00,1.5093,1.50195
2018-04-10,08:20:00,1.7558,1.75075
2018-04-10,08:40:00,1.9606,1.95955
2018-04-10,09:00:00,2.1343,2.1378
2018-04-10,09:20:00,2.3002,2.30215
2018-04-10,09:40:00,2.4678,2.4754
2018-04-10,10:00:00,2.58235,2.60215
2018-04-10,10:20:00,2.68955,2.6905
2018-04-10,10:40:00,2.7788,2.7833
2018-04-10,11:00:00,2.85975,2.8593
2018-04-10,11:20:00,2.88765,2.8937
2018-04-10,11:40:00,2.9354,2.9396
2018-04-10,12:00:00,2.93035,2.93215
2018-04-10,12:20:00,2.9614,2.9658
2018-04-10,12:40:00,2.92845,2.9338
2018-04-10,13:00:00,2.8056,2.80645
2018-04-10,13:20:00,2.6195,2.6294
2018-04-10,13:40:00,2.68345,2.68895
2018-04-10,14:00:00,2.4792,2.4818
2018-04-10,14:20:00,2.32905,2.3316
2018-04-10,14:40:00,2.18195,2.1851
2018-04-10,15:00:00,1.9798,1.98
2018-04-10,15:20:00,1.7631,1.7668
2018-04-10,15:40:00,1.44225,1.52705
2018-04-10,16:00:00,1.01845,1.2792
2018-04-10,16:20:00,0.63425,0.99505
2018-04-10,16:40:00,0.44865,0.68035
2018-04-10,17:00:00,0.19595,0.30125
2018-04-10,17:20:00,0.1507,0.17075
2018-04-10,17:40:00,0.12345,0.1306
2018-04-10,18:00:00,0.02985,0.0253
2018-04-10,18:20:00,5.0E-5,5.0E-5
2018-04-10,18:40:00,0,0
2018-04-10,19:00:00,0,0
2018-04-10,19:20:00,0,0
2018-04-10,19:40:00,0,0
2018-04-10,20:00:00,0,0
2018-04-10,20:20:00,0,0
2018-04-10,20:40:00,0,0
2018-04-10,21:00:00,0,0
2018-04-10,21:20:00,0,0
2018-04-10,21:40:00,0,0
2018-04-10,22:00:00,0,0
2018-04-10,22:20:00,0,0
2018-04-10,22:40:00,0,0
2018-04-10,23:00:00,0,0
2018-04-10,23:20:00,0,0
2018-04-10,23:40:00,0,0
