﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,06:20:00,0.00015,5.0E-5,0.00015,0,0.00015,0.00025,0,5.0E-5,0,5.0E-5,5.0E-5,0
2018-02-25,06:40:00,0.04745,0.05345,0.05355,0.04435,0.04875,0.0593,0.01725,0.01535,0.00465,0.01775,0.0098,0.01525
2018-02-25,07:00:00,0.09645,0.083,0.0858,0.08625,0.08375,0.0996,0.05945,0.0861,0.0644,0.0862,0.07115,0.08515
2018-02-25,07:20:00,0.1848,0.203,0.19155,0.1929,0.1908,0.20505,0.0942,0.12685,0.10395,0.1303,0.1085,0.1301
2018-02-25,07:40:00,0.37575,0.3786,0.37835,0.3799,0.37775,0.4013,0.1648,0.22055,0.19305,0.22835,0.1972,0.22765
2018-02-25,08:00:00,0.5753,0.57945,0.5772,0.5781,0.5752,0.6087,0.27005,0.33055,0.29675,0.3497,0.31005,0.347
2018-02-25,08:20:00,1.0324,1.0317,1.0169,1.0307,1.03345,1.07405,0.49375,0.56365,0.51115,0.62295,0.55715,0.6186
2018-02-25,08:40:00,0.61375,0.7573,0.71635,0.72415,0.73515,0.6638,0.36665,0.3925,0.36835,0.4551,0.4044,0.4508
2018-02-25,09:00:00,1.54345,1.56195,1.49425,1.55175,1.5337,1.61475,0.7891,0.8134,0.74395,0.9671,0.87425,0.95805
2018-02-25,09:20:00,1.06485,0.98435,0.9109,0.91785,0.83835,0.95525,0.5121,0.63525,0.5812,0.6604,0.596,0.65705
2018-02-25,09:40:00,1.7377,1.73945,1.7225,1.73305,1.73095,1.8132,0.86355,0.9519,0.87445,1.0489,0.9537,1.04595
2018-02-25,10:00:00,3.2028,3.4747,3.41985,3.45,3.4161,3.3283,1.75705,1.7161,1.588,2.0678,1.89115,2.0625
2018-02-25,10:20:00,2.33385,2.55705,2.47625,2.53005,2.30795,2.63725,1.39115,1.4449,1.33825,1.63885,1.4996,1.6364
2018-02-25,10:40:00,0.60375,1.5212,1.38375,1.3889,1.6007,0.82985,0.9157,1.01495,0.93515,1.09945,0.9995,1.0928
2018-02-25,11:00:00,2.3562,2.5698,2.54145,2.1152,2.35035,2.43715,1.3212,1.39945,1.28235,1.51765,1.3862,1.5176
2018-02-25,11:20:00,1.52185,1.39995,1.49855,1.39305,1.37335,1.5609,0.7813,0.8646,0.7942,0.93925,0.85375,0.9338
2018-02-25,11:40:00,1.34155,1.7091,1.2293,1.388,1.08725,1.66635,1.2171,1.29875,1.19645,1.38615,1.26945,1.38575
2018-02-25,12:00:00,2.58055,2.4168,2.49625,2.51705,2.5025,2.4693,1.6064,1.69315,1.56545,1.79285,1.6439,1.79595
2018-02-25,12:20:00,1.4895,1.4443,1.588,1.33605,1.33355,1.4899,0.87555,1.00905,0.93275,1.0647,0.97055,1.06435
2018-02-25,12:40:00,1.23125,1.32705,1.3169,1.22965,1.22125,1.2902,0.65625,0.797,0.73295,0.8368,0.761,0.83475
2018-02-25,13:00:00,2.3435,2.52525,2.5344,2.3837,2.37835,2.5865,1.38365,1.50015,1.3945,1.59805,1.46865,1.61135
2018-02-25,13:20:00,2.4284,2.41405,2.40335,2.38255,2.3751,2.4392,1.27905,1.4045,1.30235,1.4707,1.34765,1.4707
2018-02-25,13:40:00,2.85285,2.89415,3.0738,3.08885,3.0225,2.7289,1.9815,1.99495,1.8488,2.0918,1.92455,2.09955
2018-02-25,14:00:00,1.97085,2.446,2.72155,1.9482,1.96585,2.10965,1.7611,1.7889,1.65985,1.87975,1.7336,1.8961
2018-02-25,14:20:00,2.09065,2.2678,2.25435,1.69175,1.7452,2.2392,1.34625,1.3615,1.2624,1.42005,1.3053,1.4273
