﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-13,00:00:00,0,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0,0
2018-02-13,06:20:00,0,0.00235,0.01035,0,0.0001,0,0
2018-02-13,06:40:00,0.01375,0.05675,0.09825,0.0782,0.06345,0.032,0.0408
2018-02-13,07:00:00,0.0837,0.14715,0.23365,0.28395,0.13565,0.2479,0.2931
2018-02-13,07:20:00,0.1939,0.26235,0.4031,0.4862,0.2293,0.43285,0.4946
2018-02-13,07:40:00,0.24765,0.2907,0.4912,0.5384,0.27705,0.5106,0.5594
2018-02-13,08:00:00,0.49895,0.56515,0.88495,1.0294,0.4852,0.94705,1.0647
2018-02-13,08:20:00,0.5907,0.63435,0.99685,1.1519,0.54345,1.12295,1.19355
2018-02-13,08:40:00,0.7929,0.79975,1.0608,1.45945,0.55905,1.3704,1.47045
2018-02-13,09:00:00,0.97315,0.9483,1.66245,1.7264,0.8433,1.6768,1.76505
2018-02-13,09:20:00,1.3517,1.28515,2.2979,2.3402,1.2549,2.31095,2.3839
2018-02-13,09:40:00,1.69915,1.595,2.87985,2.8767,1.6159,2.908,2.9432
2018-02-13,10:00:00,1.95095,1.82155,3.34815,3.3244,1.9046,3.3068,3.35115
2018-02-13,10:20:00,2.15465,1.9958,3.6941,3.63075,2.1228,3.73165,3.65775
2018-02-13,10:40:00,2.3598,2.29665,4.07505,4.20945,2.4127,4.10945,3.99955
2018-02-13,11:00:00,2.39035,2.21915,4.1337,4.09,2.31285,4.1562,4.06385
2018-02-13,11:20:00,2.3608,2.1884,4.0888,4.0455,2.2862,4.0979,4.032
2018-02-13,11:40:00,2.3772,2.20315,4.1173,4.0799,2.2982,4.13245,4.06885
2018-02-13,12:00:00,2.10245,1.9736,3.64215,3.64195,1.9926,3.581,3.6077
2018-02-13,12:20:00,2.3105,2.1496,3.97405,3.95335,2.21015,3.9698,3.95315
2018-02-13,12:40:00,2.31265,2.15465,3.97915,3.9741,2.22015,4.00015,3.96065
2018-02-13,13:00:00,2.32665,2.16345,4.00875,3.98735,2.24075,3.9771,3.97535
2018-02-13,13:20:00,2.2609,2.10975,3.89625,3.87705,2.17075,3.89915,3.85795
2018-02-13,13:40:00,2.2058,2.05625,3.7996,3.77705,2.12535,3.79885,3.75515
2018-02-13,14:00:00,2.0826,1.94465,3.5991,3.56345,2.0031,3.5827,3.5448
2018-02-13,14:20:00,1.9473,1.82175,3.37495,3.3321,1.8748,3.3591,3.32505
2018-02-13,14:40:00,1.75455,1.64535,3.0619,3.0061,1.68925,3.02555,3.00385
2018-02-13,15:00:00,1.5463,1.4547,2.7213,2.6653,1.496,2.6697,2.66065
2018-02-13,15:20:00,1.3165,1.24635,2.34295,2.2909,1.2819,2.2733,2.28475
2018-02-13,15:40:00,1.0444,0.99235,1.8655,1.8266,1.01085,1.78805,1.8277
2018-02-13,16:00:00,0.81325,0.7809,1.467,1.4381,0.78935,1.39605,1.44815
2018-02-13,16:20:00,0.52705,0.5241,0.98035,0.9666,0.5375,0.9428,0.9864
2018-02-13,16:40:00,0.3214,0.33825,0.6277,0.62965,0.346,0.59695,0.64625
