﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-12,00:00:00,0
2018-03-12,00:20:00,0
2018-03-12,00:40:00,0
2018-03-12,01:00:00,0
2018-03-12,01:20:00,0
2018-03-12,01:40:00,0
2018-03-12,02:00:00,0
2018-03-12,02:20:00,0
2018-03-12,02:40:00,0
2018-03-12,03:00:00,0
2018-03-12,03:20:00,0
2018-03-12,03:40:00,0
2018-03-12,04:00:00,0
2018-03-12,04:20:00,0
2018-03-12,04:40:00,0
2018-03-12,05:00:00,0
2018-03-12,05:20:00,0
2018-03-12,05:40:00,0
2018-03-12,06:00:00,0
2018-03-12,06:20:00,0.0537
2018-03-12,06:40:00,0.14245
2018-03-12,07:00:00,0.2747
2018-03-12,07:20:00,0.5362
2018-03-12,07:40:00,0.83435
2018-03-12,08:00:00,1.097
2018-03-12,08:20:00,1.3718
2018-03-12,08:40:00,1.64395
2018-03-12,09:00:00,1.89365
2018-03-12,09:20:00,2.11865
2018-03-12,09:40:00,2.31545
2018-03-12,10:00:00,2.5112
2018-03-12,10:20:00,2.68595
2018-03-12,10:40:00,2.89955
2018-03-12,11:00:00,3.00165
2018-03-12,11:20:00,3.0556
2018-03-12,11:40:00,3.08175
2018-03-12,12:00:00,3.0779
2018-03-12,12:20:00,3.0896
2018-03-12,12:40:00,3.04485
2018-03-12,13:00:00,2.99155
2018-03-12,13:20:00,2.89875
2018-03-12,13:40:00,2.7454
2018-03-12,14:00:00,2.6362
2018-03-12,14:20:00,2.4682
2018-03-12,14:40:00,2.24055
2018-03-12,15:00:00,2.02815
2018-03-12,15:20:00,1.75705
2018-03-12,15:40:00,1.49845
2018-03-12,16:00:00,1.20955
2018-03-12,16:20:00,0.9172
2018-03-12,16:40:00,0.5499
2018-03-12,17:00:00,0.30305
2018-03-12,17:20:00,0.1472
2018-03-12,17:40:00,0.0567
2018-03-12,18:00:00,0.0144
2018-03-12,18:20:00,0
2018-03-12,18:40:00,0
2018-03-12,19:00:00,0
2018-03-12,19:20:00,0
2018-03-12,19:40:00,0
2018-03-12,20:00:00,0
2018-03-12,20:20:00,0
2018-03-12,20:40:00,0
2018-03-12,21:00:00,0
2018-03-12,21:20:00,0
2018-03-12,21:40:00,0
2018-03-12,22:00:00,0
2018-03-12,22:20:00,0
2018-03-12,22:40:00,0
2018-03-12,23:00:00,0
2018-03-12,23:20:00,0
2018-03-12,23:40:00,0
