﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-06,00:00:00,0,0
2017-11-06,00:20:00,0,0
2017-11-06,00:40:00,0,0
2017-11-06,01:00:00,0,0
2017-11-06,01:20:00,0,0
2017-11-06,01:40:00,0,0
2017-11-06,02:00:00,0,0
2017-11-06,02:20:00,0,0
2017-11-06,02:40:00,0,0
2017-11-06,03:00:00,0,0
2017-11-06,03:20:00,0,0
2017-11-06,03:40:00,0,0
2017-11-06,04:00:00,0,0
2017-11-06,04:20:00,0,0
2017-11-06,04:40:00,0,0
2017-11-06,05:00:00,0,0
2017-11-06,05:20:00,0,0
2017-11-06,05:40:00,0,0
2017-11-06,06:00:00,5.0E-5,0
2017-11-06,06:20:00,0.0265,0.02725
2017-11-06,06:40:00,0.07705,0.0836
2017-11-06,07:00:00,0.2061,0.2134
2017-11-06,07:20:00,0.3284,0.33585
2017-11-06,07:40:00,0.37175,0.3801
2017-11-06,08:00:00,0.65615,0.6683
2017-11-06,08:20:00,0.9335,0.94595
2017-11-06,08:40:00,0.67725,0.687
2017-11-06,09:00:00,0.81385,0.8251
2017-11-06,09:20:00,0.8891,0.90075
2017-11-06,09:40:00,0.8071,0.8187
2017-11-06,10:00:00,1.11855,1.1301
2017-11-06,10:20:00,1.0044,1.0165
2017-11-06,10:40:00,1.34695,1.3622
2017-11-06,11:00:00,1.08785,1.09865
2017-11-06,11:20:00,1.4262,1.44395
2017-11-06,11:40:00,1.8409,1.8692
2017-11-06,12:00:00,1.8317,1.85805
2017-11-06,12:20:00,1.83005,1.85775
2017-11-06,12:40:00,1.58795,1.6134
2017-11-06,13:00:00,1.6779,1.7027
2017-11-06,13:20:00,0.93905,0.95045
2017-11-06,13:40:00,0.83555,0.84425
2017-11-06,14:00:00,0.71855,0.72665
2017-11-06,14:20:00,0.816,0.82745
2017-11-06,14:40:00,0.59145,0.60015
2017-11-06,15:00:00,0.4686,0.47755
2017-11-06,15:20:00,0.47755,0.4872
2017-11-06,15:40:00,0.5242,0.5334
2017-11-06,16:00:00,0.32355,0.3311
2017-11-06,16:20:00,0.17315,0.1793
2017-11-06,16:40:00,0.0126,0.0131
2017-11-06,17:00:00,0,0
2017-11-06,17:20:00,0,0
2017-11-06,17:40:00,0,0
2017-11-06,18:00:00,0,0
2017-11-06,18:20:00,0,0
2017-11-06,18:40:00,0,0
2017-11-06,19:00:00,0,0
2017-11-06,19:20:00,0,0
2017-11-06,19:40:00,0,0
2017-11-06,20:00:00,0,0
2017-11-06,20:20:00,0,0
2017-11-06,20:40:00,0,0
2017-11-06,21:00:00,0,0
2017-11-06,21:20:00,0,0
2017-11-06,21:40:00,0,0
2017-11-06,22:00:00,0,0
2017-11-06,22:20:00,0,0
2017-11-06,22:40:00,0,0
2017-11-06,23:00:00,0,0
2017-11-06,23:20:00,0,0
2017-11-06,23:40:00,0,0
