﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-31,00:00:00,0,0,0,0
2017-10-31,00:20:00,0,0,0,0
2017-10-31,00:40:00,0,0,0,0
2017-10-31,01:00:00,0,0,0,0
2017-10-31,01:20:00,0,0,0,0
2017-10-31,01:40:00,0,0,0,0
2017-10-31,02:00:00,0,0,0,0
2017-10-31,02:20:00,0,0,0,0
2017-10-31,02:40:00,0,0,0,0
2017-10-31,03:00:00,0,0,0,0
2017-10-31,03:20:00,0,0,0,0
2017-10-31,03:40:00,0,0,0,0
2017-10-31,04:00:00,0,0,0,0
2017-10-31,04:20:00,0,0,0,0
2017-10-31,04:40:00,0,0,0,0
2017-10-31,05:00:00,0,0,0,0
2017-10-31,05:20:00,0,0,0,0
2017-10-31,05:40:00,0,0,0,0
2017-10-31,06:00:00,0.0053,0.00345,0.00175,0.00055
2017-10-31,06:20:00,0.05815,0.0493,0.05045,0.0425
2017-10-31,06:40:00,0.14835,0.13635,0.13945,0.1341
2017-10-31,07:00:00,0.304,0.2916,0.2984,0.29325
2017-10-31,07:20:00,0.44055,0.43305,0.44565,0.43345
2017-10-31,07:40:00,0.75085,0.77445,0.80245,0.7734
2017-10-31,08:00:00,0.96485,0.98485,1.0214,0.9861
2017-10-31,08:20:00,1.17075,1.1959,1.24025,1.19925
2017-10-31,08:40:00,1.35735,1.38695,1.43455,1.3902
2017-10-31,09:00:00,1.4323,1.4608,1.50655,1.3863
2017-10-31,09:20:00,1.62125,1.66465,1.7273,1.68435
2017-10-31,09:40:00,1.27545,1.3236,1.36325,1.28255
2017-10-31,10:00:00,1.50885,1.5586,1.61805,1.5871
2017-10-31,10:20:00,1.48365,1.47165,1.46465,1.58525
2017-10-31,10:40:00,1.70815,1.82,1.78265,1.8301
2017-10-31,11:00:00,1.53605,1.52415,1.45645,1.4268
2017-10-31,11:20:00,2.0851,2.08195,2.15935,2.1201
2017-10-31,11:40:00,2.09605,2.05355,2.13345,2.0949
2017-10-31,12:00:00,2.1038,1.938,2.0188,2.0906
2017-10-31,12:20:00,2.10245,1.9433,2.1365,2.10245
2017-10-31,12:40:00,2.03505,1.9698,1.87725,2.02625
2017-10-31,13:00:00,2.06895,1.74945,0.58945,2.052
2017-10-31,13:20:00,1.84005,1.4579,0.37625,1.87315
2017-10-31,13:40:00,1.4643,1.28775,0.32725,1.6771
2017-10-31,14:00:00,1.06995,0.8523,0.3092,1.607
2017-10-31,14:20:00,0.7361,0.57125,0.26535,1.2612
2017-10-31,14:40:00,0.37345,0.3219,0.2512,0.8721
2017-10-31,15:00:00,0.2747,0.24415,0.23255,0.64285
2017-10-31,15:20:00,0.2361,0.21125,0.1997,0.3888
2017-10-31,15:40:00,0.1906,0.16185,0.15155,0.2048
2017-10-31,16:00:00,0.15085,0.13445,0.12455,0.1587
2017-10-31,16:20:00,0.1128,0.10075,0.09265,0.12085
2017-10-31,16:40:00,0.0673,0.0564,0.05225,0.0615
2017-10-31,17:00:00,0.0158,0.01125,0.0101,0.00745
2017-10-31,17:20:00,0,0,0,0
2017-10-31,17:40:00,0,0,0,0
2017-10-31,18:00:00,0,0,0,0
2017-10-31,18:20:00,0,0,0,0
2017-10-31,18:40:00,0,0,0,0
2017-10-31,19:00:00,0,0,0,0
2017-10-31,19:20:00,0,0,0,0
2017-10-31,19:40:00,0,0,0,0
2017-10-31,20:00:00,0,0,0,0
2017-10-31,20:20:00,0,0,0,0
2017-10-31,20:40:00,0,0,0,0
2017-10-31,21:00:00,0,0,0,0
2017-10-31,21:20:00,0,0,0,0
2017-10-31,21:40:00,0,0,0,0
2017-10-31,22:00:00,0,0,0,0
2017-10-31,22:20:00,0,0,0,0
2017-10-31,22:40:00,0,0,0,0
2017-10-31,23:00:00,0,0,0,0
2017-10-31,23:20:00,0,0,0,0
2017-10-31,23:40:00,0,0,0,0
