﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,06:40:00,0.00085,0,0.001,0,0,0,0,0,0,0,0
2018-02-03,07:00:00,0.0288,0.02435,0.0272,0.0164,0.0264,0.02445,0.02335,0.03585,0.02305,0.02875,0.02665
2018-02-03,07:20:00,0.031,0.0868,0.08345,0.0774,0.08695,0.08755,0.0859,0.098,0.0832,0.09155,0.06315
2018-02-03,07:40:00,0.1835,0.1821,0.17915,0.18485,0.19775,0.1959,0.1927,0.20405,0.1925,0.1988,0.19585
2018-02-03,08:00:00,0.20355,0.2035,0.1991,0.20785,0.2193,0.2184,0.2158,0.22855,0.214,0.2215,0.2184
2018-02-03,08:20:00,0.0975,0.227,0.2262,0.23705,0.2489,0.24815,0.245,0.25815,0.24455,0.25065,0.2485
