﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-06,00:00:00,0,0
2018-04-06,00:20:00,0,0
2018-04-06,00:40:00,0,0
2018-04-06,01:00:00,0,0
2018-04-06,01:20:00,0,0
2018-04-06,01:40:00,0,0
2018-04-06,02:00:00,0,0
2018-04-06,02:20:00,0,0
2018-04-06,02:40:00,0,0
2018-04-06,03:00:00,0,0
2018-04-06,03:20:00,0,0
2018-04-06,03:40:00,0,0
2018-04-06,04:00:00,0,0
2018-04-06,04:20:00,0,0
2018-04-06,04:40:00,0,0
2018-04-06,05:00:00,0,0
2018-04-06,05:20:00,0,0
2018-04-06,05:40:00,0,0
2018-04-06,06:00:00,0.0342,0.0235
2018-04-06,06:20:00,0.0885,0.07575
2018-04-06,06:40:00,0.1815,0.1701
2018-04-06,07:00:00,0.49725,0.48725
2018-04-06,07:20:00,0.7948,0.785
2018-04-06,07:40:00,1.0461,1.03875
2018-04-06,08:00:00,0.8829,0.8762
2018-04-06,08:20:00,0.66335,0.65565
2018-04-06,08:40:00,1.0924,1.0859
2018-04-06,09:00:00,1.43225,1.42615
2018-04-06,09:20:00,2.2124,2.2113
2018-04-06,09:40:00,2.1029,2.10115
2018-04-06,10:00:00,2.0999,2.10505
2018-04-06,10:20:00,1.31055,1.31145
2018-04-06,10:40:00,2.39325,2.4021
2018-04-06,11:00:00,2.3608,2.3778
2018-04-06,11:20:00,1.68925,1.6927
2018-04-06,11:40:00,1.04955,1.0528
2018-04-06,12:00:00,0.8595,0.86645
2018-04-06,12:20:00,2.1524,2.1577
2018-04-06,12:40:00,2.9622,2.98065
2018-04-06,13:00:00,2.883,2.8981
2018-04-06,13:20:00,2.6915,2.70655
2018-04-06,13:40:00,2.68015,2.698
2018-04-06,14:00:00,2.5396,2.56485
2018-04-06,14:20:00,2.48445,2.51415
2018-04-06,14:40:00,1.9555,1.97595
2018-04-06,15:00:00,1.54605,1.56835
2018-04-06,15:20:00,1.54725,1.57525
2018-04-06,15:40:00,1.1908,1.25495
2018-04-06,16:00:00,0.65975,0.71535
2018-04-06,16:20:00,0.62305,0.6894
2018-04-06,16:40:00,0.4871,0.5199
2018-04-06,17:00:00,0.3554,0.3851
2018-04-06,17:20:00,0.1712,0.16645
2018-04-06,17:40:00,0.0558,0.04435
2018-04-06,18:00:00,0.00565,0.00095
2018-04-06,18:20:00,5.0E-5,5.0E-5
2018-04-06,18:40:00,0,0
2018-04-06,19:00:00,0,0
2018-04-06,19:20:00,0,0
2018-04-06,19:40:00,0,0
2018-04-06,20:00:00,0,0
2018-04-06,20:20:00,0,0
2018-04-06,20:40:00,0,0
2018-04-06,21:00:00,0,0
2018-04-06,21:20:00,0,0
2018-04-06,21:40:00,0,0
2018-04-06,22:00:00,0,0
2018-04-06,22:20:00,0,0
2018-04-06,22:40:00,0,0
2018-04-06,23:00:00,0,0
2018-04-06,23:20:00,0,0
2018-04-06,23:40:00,0,0
