﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-06,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,06:40:00,0,5.0E-5,0.0006,0.0022,0,0.00435,0,0.0154,0.0385
2018-02-06,07:00:00,0.01555,0.0185,0.01705,0.02345,0.104,0.0485,0.04825,0.0544,0.08175
2018-02-06,07:20:00,0.0696,0.06795,0.07075,0.0737,0.221,0.13495,0.127,0.13805,0.14875
2018-02-06,07:40:00,0.16955,0.1648,0.1762,0.1761,0.4209,0.3427,0.308,0.32195,0.31705
2018-02-06,08:00:00,0.20835,0.19875,0.20355,0.2027,0.4726,0.40055,0.3544,0.372,0.3648
2018-02-06,08:20:00,0.32405,0.29895,0.32095,0.3073,0.6728,0.6024,0.53755,0.5515,0.52665
2018-02-06,08:40:00,0.4274,0.3935,0.49025,0.4631,0.91885,0.8609,0.7822,0.79145,0.73215
2018-02-06,09:00:00,0.5626,0.49755,0.69305,0.6477,1.3113,1.1984,1.1833,1.0956,0.99885
2018-02-06,09:20:00,0.80555,0.72505,0.94805,0.8815,1.7156,1.642,1.51095,1.4922,1.37345
2018-02-06,09:40:00,0.891,0.82445,1.00295,0.9341,1.78905,1.81195,1.5795,1.62155,1.4714
2018-02-06,10:00:00,1.24775,1.08095,1.37535,1.2437,2.56625,2.45415,2.3154,2.196,1.99245
2018-02-06,10:20:00,1.2328,1.17395,1.4612,1.40225,2.54315,2.7147,2.26765,2.4295,2.23895
