﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-20,00:00:00,0,0,0
2017-11-20,00:20:00,0,0,0
2017-11-20,00:40:00,0,0,0
2017-11-20,01:00:00,0,0,0
2017-11-20,01:20:00,0,0,0
2017-11-20,01:40:00,0,0,0
2017-11-20,02:00:00,0,0,0
2017-11-20,02:20:00,0,0,0
2017-11-20,02:40:00,0,0,0
2017-11-20,03:00:00,0,0,0
2017-11-20,03:20:00,0,0,0
2017-11-20,03:40:00,0,0,0
2017-11-20,04:00:00,0,0,0
2017-11-20,04:20:00,0,0,0
2017-11-20,04:40:00,0,0,0
2017-11-20,05:00:00,0,0,0
2017-11-20,05:20:00,0,0,0
2017-11-20,05:40:00,0,0,0
2017-11-20,06:00:00,0,0,0
2017-11-20,06:20:00,0,0,0
2017-11-20,06:40:00,0.06735,0.0653,0.11345
2017-11-20,07:00:00,0.6108,0.41575,0.64995
2017-11-20,07:20:00,1.1549,1.0678,1.20895
2017-11-20,07:40:00,1.08565,1.07705,1.13845
2017-11-20,08:00:00,0.9473,0.9393,0.9946
2017-11-20,08:20:00,1.48635,1.477,1.5491
2017-11-20,08:40:00,1.8101,1.8046,1.882
2017-11-20,09:00:00,3.1803,3.18615,3.20695
2017-11-20,09:20:00,5.46265,5.4405,5.51125
2017-11-20,09:40:00,4.7999,4.7738,4.87555
2017-11-20,10:00:00,3.2369,3.2258,3.3157
2017-11-20,10:20:00,2.3678,2.35785,2.45655
2017-11-20,10:40:00,2.81835,2.8056,2.9135
2017-11-20,11:00:00,3.48985,3.47355,3.60465
2017-11-20,11:20:00,5.718,5.68525,5.793
2017-11-20,11:40:00,4.6307,4.6342,4.6876
2017-11-20,12:00:00,5.74275,5.7333,5.74605
2017-11-20,12:20:00,6.03015,6.0512,6.1054
2017-11-20,12:40:00,5.85885,5.8606,5.9514
2017-11-20,13:00:00,6.39875,6.40925,6.44895
2017-11-20,13:20:00,6.1351,6.11025,6.19505
2017-11-20,13:40:00,4.46985,4.46235,4.487
2017-11-20,14:00:00,5.14165,5.11005,5.22245
2017-11-20,14:20:00,5.22415,5.21545,5.2635
2017-11-20,14:40:00,4.30025,4.2984,4.34795
2017-11-20,15:00:00,2.7817,2.78365,2.8784
2017-11-20,15:20:00,2.36705,2.3883,2.4389
2017-11-20,15:40:00,1.6549,1.6755,1.7068
2017-11-20,16:00:00,0.85315,0.85095,0.8975
2017-11-20,16:20:00,0.62005,0.61565,0.6629
2017-11-20,16:40:00,0.1967,0.1957,0.2368
2017-11-20,17:00:00,0,0,0.036
2017-11-20,17:20:00,0,0,0
2017-11-20,17:40:00,0,0,0
2017-11-20,18:00:00,0,0,0
2017-11-20,18:20:00,0,0,0
2017-11-20,18:40:00,0,0,0
2017-11-20,19:00:00,0,0,0
2017-11-20,19:20:00,0,0,0
2017-11-20,19:40:00,0,0,0
2017-11-20,20:00:00,0,0,0
2017-11-20,20:20:00,0,0,0
2017-11-20,20:40:00,0,0,0
2017-11-20,21:00:00,0,0,0
2017-11-20,21:20:00,0,0,0
2017-11-20,21:40:00,0,0,0
2017-11-20,22:00:00,0,0,0
2017-11-20,22:20:00,0,0,0
2017-11-20,22:40:00,0,0,0
2017-11-20,23:00:00,0,0,0
2017-11-20,23:20:00,0,0,0
2017-11-20,23:40:00,0,0,0
