﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-12,00:00:00,0,0
2018-01-12,00:20:00,0,0
2018-01-12,00:40:00,0,0
2018-01-12,01:00:00,0,0
2018-01-12,01:20:00,0,0
2018-01-12,01:40:00,0,0
2018-01-12,02:00:00,0,0
2018-01-12,02:20:00,0,0
2018-01-12,02:40:00,0,0
2018-01-12,03:00:00,0,0
2018-01-12,03:20:00,0,0
2018-01-12,03:40:00,0,0
2018-01-12,04:00:00,0,0
2018-01-12,04:20:00,0,0
2018-01-12,04:40:00,0,0
2018-01-12,05:00:00,0,0
2018-01-12,05:20:00,0,0
2018-01-12,05:40:00,0,0
2018-01-12,06:00:00,0,0
2018-01-12,06:20:00,0,0
2018-01-12,06:40:00,0.0113,0.00745
2018-01-12,07:00:00,0.35465,0.32955
2018-01-12,07:20:00,1.05025,0.9864
2018-01-12,07:40:00,2.0946,1.76165
2018-01-12,08:00:00,3.23165,3.08055
2018-01-12,08:20:00,4.3219,4.28035
2018-01-12,08:40:00,5.3767,5.33735
2018-01-12,09:00:00,6.335,6.2996
2018-01-12,09:20:00,7.2244,7.18395
2018-01-12,09:40:00,7.9884,7.94565
2018-01-12,10:00:00,8.66705,8.6292
2018-01-12,10:20:00,9.21215,9.16665
2018-01-12,10:40:00,9.5965,9.54505
2018-01-12,11:00:00,9.86985,9.80695
2018-01-12,11:20:00,10.1346,10.0602
2018-01-12,11:40:00,10.21,10.1343
2018-01-12,12:00:00,10.291,10.1986
2018-01-12,12:20:00,10.20085,10.12335
2018-01-12,12:40:00,9.97125,9.9147
2018-01-12,13:00:00,9.72315,9.65515
2018-01-12,13:20:00,9.32355,9.263
2018-01-12,13:40:00,8.86145,8.81645
2018-01-12,14:00:00,8.2414,8.2115
2018-01-12,14:20:00,7.53565,7.52405
2018-01-12,14:40:00,6.80585,6.79755
2018-01-12,15:00:00,5.9178,5.92735
2018-01-12,15:20:00,4.84525,4.93605
2018-01-12,15:40:00,3.31415,3.85665
2018-01-12,16:00:00,2.1406,2.46575
2018-01-12,16:20:00,1.26775,1.50765
2018-01-12,16:40:00,0.668,0.80735
2018-01-12,17:00:00,0.2254,0.26375
2018-01-12,17:20:00,0.0054,0.00705
2018-01-12,17:40:00,0,0
2018-01-12,18:00:00,0,0
2018-01-12,18:20:00,0,0
2018-01-12,18:40:00,0,0
2018-01-12,19:00:00,0,0
2018-01-12,19:20:00,0,0
2018-01-12,19:40:00,0,0
2018-01-12,20:00:00,0,0
2018-01-12,20:20:00,0,0
2018-01-12,20:40:00,0,0
2018-01-12,21:00:00,0,0
2018-01-12,21:20:00,0,0
2018-01-12,21:40:00,0,0
2018-01-12,22:00:00,0,0
2018-01-12,22:20:00,0,0
2018-01-12,22:40:00,0,0
2018-01-12,23:00:00,0,0
2018-01-12,23:20:00,0,0
2018-01-12,23:40:00,0,0
