﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-11,00:00:00,0,0,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0,0,0
2018-03-11,06:00:00,0.00285,0.002,0.00015,0.0071,0.0007,0.0015,0,0.0003
2018-03-11,06:20:00,0.0582,0.0539,0.04525,0.0803,0.0518,0.05275,0.03345,0.0555
2018-03-11,06:40:00,0.19085,0.1802,0.1803,0.22765,0.1877,0.18625,0.1929,0.21375
2018-03-11,07:00:00,0.37415,0.35675,0.36955,0.4293,0.37525,0.37305,0.4187,0.43365
2018-03-11,07:20:00,0.59295,0.56815,0.59555,0.6684,0.59295,0.59445,0.6892,0.694
2018-03-11,07:40:00,0.81635,0.7873,0.8213,0.9186,0.8215,0.8176,0.9639,0.96275
2018-03-11,08:00:00,1.05795,1.01995,1.0642,1.1771,1.0603,1.0561,1.25945,1.25375
2018-03-11,08:20:00,1.2927,1.24745,1.30755,1.44065,1.29695,1.2865,1.55065,1.53475
2018-03-11,08:40:00,1.4905,1.43195,1.51455,1.6556,1.48585,1.4741,1.7894,1.7696
2018-03-11,09:00:00,1.64095,1.58445,1.6607,1.81965,1.63845,1.63515,1.9743,1.97025
2018-03-11,09:20:00,1.79835,1.74215,1.80935,1.99355,1.8066,1.8053,2.16685,2.15695
2018-03-11,09:40:00,1.9217,1.8656,1.92735,2.12485,1.93465,1.9425,2.3147,2.31775
2018-03-11,10:00:00,2.0373,1.98245,2.0422,2.24755,2.0626,2.0795,2.47305,2.47975
2018-03-11,10:20:00,2.12835,2.0735,2.1333,2.347,2.15315,2.17505,2.58305,2.59555
2018-03-11,10:40:00,2.20435,2.14385,2.21985,2.442,2.22305,2.22925,2.6766,2.6816
2018-03-11,11:00:00,2.26155,2.1977,2.28025,2.51655,2.28315,2.2754,2.73915,2.7381
2018-03-11,11:20:00,2.3356,2.2712,2.3498,2.618,2.37985,2.347,2.8021,2.8041
2018-03-11,11:40:00,2.38235,2.31955,2.3931,2.6629,2.4239,2.4017,2.8647,2.876
2018-03-11,12:00:00,2.39955,2.33425,2.41005,2.6781,2.432,2.40855,2.88405,2.8967
2018-03-11,12:20:00,2.4152,2.35815,2.42705,2.70585,2.4664,2.4311,2.886,2.89885
2018-03-11,12:40:00,2.38095,2.321,2.39565,2.6721,2.42905,2.39495,2.84605,2.8599
2018-03-11,13:00:00,2.32795,2.2733,2.34025,2.6151,2.37745,2.3397,2.7705,2.78845
2018-03-11,13:20:00,2.2518,2.1946,2.26825,2.5268,2.2883,2.2529,2.6823,2.69375
2018-03-11,13:40:00,2.1777,2.1284,2.18875,2.4394,2.21475,2.18595,2.59265,2.61035
2018-03-11,14:00:00,2.0663,2.0212,2.0741,2.3147,2.10105,2.0752,2.4532,2.47485
2018-03-11,14:20:00,1.9643,1.9202,1.9724,2.1987,1.99065,1.96705,2.32975,2.34945
2018-03-11,14:40:00,1.8311,1.79245,1.8371,2.04625,1.85285,1.8337,2.1701,2.19205
2018-03-11,15:00:00,1.6628,1.6275,1.66755,1.85795,1.6766,1.663,1.96765,1.98915
2018-03-11,15:20:00,1.4692,1.4384,1.4724,1.63795,1.4702,1.4645,1.7336,1.7537
2018-03-11,15:40:00,1.2542,1.228,1.25475,1.39635,1.2484,1.24565,1.47295,1.495
2018-03-11,16:00:00,1.0049,0.9851,1.00035,1.11685,0.77275,0.72175,1.1721,1.1993
2018-03-11,16:20:00,0.76575,0.597,0.7591,0.8423,0.24205,0.2695,0.88355,0.9227
2018-03-11,16:40:00,0.36885,0.23585,0.4988,0.3526,0.18845,0.2175,0.6127,0.64935
2018-03-11,17:00:00,0.19345,0.1777,0.18735,0.2021,0.1471,0.1638,0.3398,0.37205
2018-03-11,17:20:00,0.1069,0.09815,0.09665,0.12475,0.08425,0.09125,0.1255,0.15205
2018-03-11,17:40:00,0.0382,0.0338,0.02485,0.0561,0.02675,0.0296,0.0165,0.03775
2018-03-11,18:00:00,0.00165,0.00085,0,0.01195,0.00015,0.00045,0,0.0002
2018-03-11,18:20:00,0,0,0,0.00405,0,0,0,0
2018-03-11,18:40:00,0,0,0,0,0,0,0,0
2018-03-11,19:00:00,0,0,0,0,0,0,0,0
2018-03-11,19:20:00,0,0,0,0,0,0,0,0
2018-03-11,19:40:00,0,0,0,0,0,0,0,0
2018-03-11,20:00:00,0,0,0,0,0,0,0,0
2018-03-11,20:20:00,0,0,0,0,0,0,0,0
2018-03-11,20:40:00,0,0,0,0,0,0,0,0
2018-03-11,21:00:00,0,0,0,0,0,0,0,0
2018-03-11,21:20:00,0,0,0,0,0,0,0,0
2018-03-11,21:40:00,0,0,0,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0,0,0,0
