﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-13,00:00:00,0,0,0,0
2018-01-13,00:20:00,0,0,0,0
2018-01-13,00:40:00,0,0,0,0
2018-01-13,01:00:00,0,0,0,0
2018-01-13,01:20:00,0,0,0,0
2018-01-13,01:40:00,0,0,0,0
2018-01-13,02:00:00,0,0,0,0
2018-01-13,02:20:00,0,0,0,0
2018-01-13,02:40:00,0,0,0,0
2018-01-13,03:00:00,0,0,0,0
2018-01-13,03:20:00,0,0,0,0
2018-01-13,03:40:00,0,0,0,0
2018-01-13,04:00:00,0,0,0,0
2018-01-13,04:20:00,0,0,0,0
2018-01-13,04:40:00,0,0,0,0
2018-01-13,05:00:00,0,0,0,0
2018-01-13,05:20:00,0,0,0,0
2018-01-13,05:40:00,0,0,0,0
2018-01-13,06:00:00,0,0,0,0
2018-01-13,06:20:00,0,0,0,0
2018-01-13,06:40:00,0.0008,0.00235,0.0021,0.00265
2018-01-13,07:00:00,0.02745,0.03825,0.04305,0.04885
2018-01-13,07:20:00,0.06505,0.08505,0.10025,0.1055
2018-01-13,07:40:00,0.0929,0.12525,0.16485,0.15965
2018-01-13,08:00:00,0.1194,0.16415,0.5721,0.2305
2018-01-13,08:20:00,0.14225,0.20995,0.86085,0.68655
2018-01-13,08:40:00,0.15895,0.09145,1.126,1.064
2018-01-13,09:00:00,0.1749,0.0846,1.3991,1.27175
2018-01-13,09:20:00,0.1941,0.64485,1.6006,1.4528
2018-01-13,09:40:00,0.2143,1.75335,1.77725,1.60935
2018-01-13,10:00:00,0.0979,1.8896,1.91125,1.72545
2018-01-13,10:20:00,0.0075,1.99635,2.02235,1.8221
2018-01-13,10:40:00,0.01025,2.08795,2.1165,1.9032
2018-01-13,11:00:00,0.47025,2.16735,2.1938,1.97025
2018-01-13,11:20:00,2.1667,2.23355,2.2583,2.0297
2018-01-13,11:40:00,2.23955,2.27915,2.2988,2.07255
2018-01-13,12:00:00,2.2481,2.28095,2.28865,2.08205
2018-01-13,12:20:00,2.2243,2.23605,2.24965,2.063
2018-01-13,12:40:00,2.22455,2.21645,2.22355,2.0391
2018-01-13,13:00:00,2.1819,2.16035,2.1699,1.99585
2018-01-13,13:20:00,2.12605,2.09185,2.10105,1.93605
2018-01-13,13:40:00,2.04295,1.995,1.99775,1.8424
2018-01-13,14:00:00,1.9325,1.8741,1.8724,1.7264
2018-01-13,14:20:00,1.8056,1.73955,1.7347,1.60395
2018-01-13,14:40:00,1.66655,1.59345,1.58135,1.46385
2018-01-13,15:00:00,1.50435,1.42715,1.4091,1.30885
2018-01-13,15:20:00,1.30735,1.23005,1.2132,1.1269
2018-01-13,15:40:00,1.08405,1.011,0.9987,0.92795
2018-01-13,16:00:00,0.84165,0.7764,0.7642,0.71445
2018-01-13,16:20:00,0.58875,0.5309,0.52195,0.49035
2018-01-13,16:40:00,0.3371,0.2975,0.28845,0.2762
2018-01-13,17:00:00,0.1264,0.09915,0.0794,0.08465
2018-01-13,17:20:00,0.00865,0.00595,0.0047,0.00665
2018-01-13,17:40:00,0,0,0,0
2018-01-13,18:00:00,0,0,0,0
2018-01-13,18:20:00,0,0,0,0
2018-01-13,18:40:00,0,0,0,0
2018-01-13,19:00:00,0,0,0,0
2018-01-13,19:20:00,0,0,0,0
2018-01-13,19:40:00,0,0,0,0
2018-01-13,20:00:00,0,0,0,0
2018-01-13,20:20:00,0,0,0,0
2018-01-13,20:40:00,0,0,0,0
2018-01-13,21:00:00,0,0,0,0
2018-01-13,21:20:00,0,0,0,0
2018-01-13,21:40:00,0,0,0,0
2018-01-13,22:00:00,0,0,0,0
2018-01-13,22:20:00,0,0,0,0
2018-01-13,22:40:00,0,0,0,0
2018-01-13,23:00:00,0,0,0,0
2018-01-13,23:20:00,0,0,0,0
2018-01-13,23:40:00,0,0,0,0
