﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-07,00:00:00,0,0,0
2018-03-07,00:20:00,0,0,0
2018-03-07,00:40:00,0,0,0
2018-03-07,01:00:00,0,0,0
2018-03-07,01:20:00,0,0,0
2018-03-07,01:40:00,0,0,0
2018-03-07,02:00:00,0,0,0
2018-03-07,02:20:00,0,0,0
2018-03-07,02:40:00,0,0,0
2018-03-07,03:00:00,0,0,0
2018-03-07,03:20:00,0,0,0
2018-03-07,03:40:00,0,0,0
2018-03-07,04:00:00,0,0,0
2018-03-07,04:20:00,0,0,0
2018-03-07,04:40:00,0,0,0
2018-03-07,05:00:00,0,0,0
2018-03-07,05:20:00,0,0,0
2018-03-07,05:40:00,0,0,0
2018-03-07,06:00:00,0,0,0
2018-03-07,06:20:00,0.13395,0.13385,0.1429
2018-03-07,06:40:00,0.4698,0.4713,0.50655
2018-03-07,07:00:00,0.9312,0.919,0.98065
2018-03-07,07:20:00,1.50155,1.4903,1.56965
2018-03-07,07:40:00,2.22645,2.2275,2.31
2018-03-07,08:00:00,2.9197,2.9176,3.0137
2018-03-07,08:20:00,2.52585,2.5181,2.61785
2018-03-07,08:40:00,3.94565,3.92755,4.0502
2018-03-07,09:00:00,3.52495,3.5184,3.6255
2018-03-07,09:20:00,2.0354,2.0252,2.1173
2018-03-07,09:40:00,2.52085,2.50965,2.6133
2018-03-07,10:00:00,3.2389,3.2198,3.34435
2018-03-07,10:20:00,3.92165,3.9142,4.0288
2018-03-07,10:40:00,5.5857,5.58795,5.67605
2018-03-07,11:00:00,6.18615,6.1899,6.2682
2018-03-07,11:20:00,5.52105,5.5047,5.57665
2018-03-07,11:40:00,7.4761,7.50005,7.4516
2018-03-07,12:00:00,7.26215,7.2942,7.2449
2018-03-07,12:20:00,7.037,7.06935,7.01005
2018-03-07,12:40:00,6.83985,7.2242,7.19335
2018-03-07,13:00:00,4.89935,4.9158,4.9388
2018-03-07,13:20:00,6.1245,6.1165,6.1744
2018-03-07,13:40:00,6.6141,6.6377,6.6398
2018-03-07,14:00:00,6.0555,6.0677,6.09705
2018-03-07,14:20:00,5.70385,5.7047,5.7609
2018-03-07,14:40:00,5.1275,5.12725,5.2014
2018-03-07,15:00:00,4.1224,4.10795,4.22285
2018-03-07,15:20:00,2.39825,2.38555,2.484
2018-03-07,15:40:00,1.54125,1.547,1.59275
2018-03-07,16:00:00,1.1747,1.169,1.22235
2018-03-07,16:20:00,0.9441,0.93515,0.9933
2018-03-07,16:40:00,0.60535,0.6027,0.653
2018-03-07,17:00:00,0.3397,0.34055,0.34915
2018-03-07,17:20:00,0.0897,0.1017,0.16515
2018-03-07,17:40:00,0,0,0.0474
2018-03-07,18:00:00,0,0,0
2018-03-07,18:20:00,0,0,0
2018-03-07,18:40:00,0,0,0
2018-03-07,19:00:00,0,0,0
2018-03-07,19:20:00,0,0,0
2018-03-07,19:40:00,0,0,0
2018-03-07,20:00:00,0,0,0
2018-03-07,20:20:00,0,0,0
2018-03-07,20:40:00,0,0,0
2018-03-07,21:00:00,0,0,0
2018-03-07,21:20:00,0,0,0
2018-03-07,21:40:00,0,0,0
2018-03-07,22:00:00,0,0,0
2018-03-07,22:20:00,0,0,0
2018-03-07,22:40:00,0,0,0
2018-03-07,23:00:00,0,0,0
2018-03-07,23:20:00,0,0,0
2018-03-07,23:40:00,0,0,0
