﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-12,00:00:00,0,0,0,0
2018-04-12,00:20:00,0,0,0,0
2018-04-12,00:40:00,0,0,0,0
2018-04-12,01:00:00,0,0,0,0
2018-04-12,01:20:00,0,0,0,0
2018-04-12,01:40:00,0,0,0,0
2018-04-12,02:00:00,0,0,0,0
2018-04-12,02:20:00,0,0,0,0
2018-04-12,02:40:00,0,0,0,0
2018-04-12,03:00:00,0,0,0,0
2018-04-12,03:20:00,0,0,0,0
2018-04-12,03:40:00,0,0,0,0
2018-04-12,04:00:00,0,0,0,0
2018-04-12,04:20:00,0,0,0,0
2018-04-12,04:40:00,0,0,0,0
2018-04-12,05:00:00,0,0,0,0
2018-04-12,05:20:00,0,0,0,0
2018-04-12,05:40:00,0.0018,0.00245,0.00275,0.00385
2018-04-12,06:00:00,0.05445,0.0653,0.06535,0.0653
2018-04-12,06:20:00,0.0176,0.0219,0.0213,0.02275
2018-04-12,06:40:00,0.06635,0.0964,0.09785,0.0989
2018-04-12,07:00:00,0.07345,0.0841,0.0851,0.0834
2018-04-12,07:20:00,0.13605,0.15785,0.15775,0.1496
2018-04-12,07:40:00,0.2211,0.3084,0.3273,0.5263
2018-04-12,08:00:00,0.1659,0.2688,0.99075,1.11555
2018-04-12,08:20:00,0.18365,0.5109,1.2714,1.28
2018-04-12,08:40:00,0.1545,1.44545,1.4671,1.44485
2018-04-12,09:00:00,0.1821,1.81715,1.72505,1.6745
2018-04-12,09:20:00,0.19285,1.7928,1.76985,1.6562
2018-04-12,09:40:00,0.19905,1.80335,1.79775,1.66375
2018-04-12,10:00:00,0.2009,2.17365,2.1701,2.01145
2018-04-12,10:20:00,0.25015,2.26455,2.26015,2.0992
2018-04-12,10:40:00,1.33375,2.34105,2.3395,2.17615
2018-04-12,11:00:00,2.328,2.38635,2.3791,2.2178
2018-04-12,11:20:00,2.4131,2.42585,2.4286,2.2595
2018-04-12,11:40:00,2.41545,2.42665,2.43305,2.2651
2018-04-12,12:00:00,2.4874,2.48705,2.48315,2.31905
2018-04-12,12:20:00,2.3379,2.3231,2.3219,2.16595
2018-04-12,12:40:00,2.3684,2.34015,2.33365,2.1801
2018-04-12,13:00:00,2.20495,2.1858,2.19365,2.03195
2018-04-12,13:20:00,2.33985,2.28905,2.26395,2.1253
2018-04-12,13:40:00,2.2167,2.1533,2.1292,1.9936
2018-04-12,14:00:00,2.2163,2.13795,2.11485,1.98335
2018-04-12,14:20:00,2.0444,1.96295,1.944,1.81685
2018-04-12,14:40:00,1.8792,1.7932,1.77095,1.65985
2018-04-12,15:00:00,1.73175,1.6386,1.6129,1.512
2018-04-12,15:20:00,1.56985,1.47385,1.4429,1.35715
2018-04-12,15:40:00,1.35355,1.26125,1.2276,1.15715
2018-04-12,16:00:00,1.1323,1.04675,1.01205,0.9563
2018-04-12,16:20:00,0.90685,0.83325,0.8033,0.76145
2018-04-12,16:40:00,0.6638,0.60425,0.57505,0.5478
2018-04-12,17:00:00,0.38195,0.2941,0.2237,0.1934
2018-04-12,17:20:00,0.1444,0.1249,0.11485,0.10855
2018-04-12,17:40:00,0.0611,0.05505,0.05285,0.05235
2018-04-12,18:00:00,0.00755,0.0057,0.0053,0.00665
2018-04-12,18:20:00,0,0,0,0
2018-04-12,18:40:00,0,0,0,0
2018-04-12,19:00:00,0,0,0,0
2018-04-12,19:20:00,0,0,0,0
2018-04-12,19:40:00,0,0,0,0
2018-04-12,20:00:00,0,0,0,0
2018-04-12,20:20:00,0,0,0,0
2018-04-12,20:40:00,0,0,0,0
2018-04-12,21:00:00,0,0,0,0
2018-04-12,21:20:00,0,0,0,0
2018-04-12,21:40:00,0,0,0,0
2018-04-12,22:00:00,0,0,0,0
2018-04-12,22:20:00,0,0,0,0
2018-04-12,22:40:00,0,0,0,0
2018-04-12,23:00:00,0,0,0,0
2018-04-12,23:20:00,0,0,0,0
2018-04-12,23:40:00,0,0,0,0
