﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-16,00:00:00,0,0
2017-10-16,00:20:00,0,0
2017-10-16,00:40:00,0,0
2017-10-16,01:00:00,0,0
2017-10-16,01:20:00,0,0
2017-10-16,01:40:00,0,0
2017-10-16,02:00:00,0,0
2017-10-16,02:20:00,0,0
2017-10-16,02:40:00,0,0
2017-10-16,03:00:00,0,0
2017-10-16,03:20:00,0,0
2017-10-16,03:40:00,0,0
2017-10-16,04:00:00,0,0
2017-10-16,04:20:00,0,0
2017-10-16,04:40:00,0,0
2017-10-16,05:00:00,0,0
2017-10-16,05:20:00,0,0
2017-10-16,05:40:00,0,0
2017-10-16,06:00:00,0.01175,0.0125
2017-10-16,06:20:00,0.1448,0.1528
2017-10-16,06:40:00,0.2641,0.27285
2017-10-16,07:00:00,0.1808,0.1889
2017-10-16,07:20:00,0.18865,0.19705
2017-10-16,07:40:00,0.3868,0.39805
2017-10-16,08:00:00,0.8921,0.9132
2017-10-16,08:20:00,1.4586,1.48825
2017-10-16,08:40:00,1.2353,1.25575
2017-10-16,09:00:00,2.76725,2.80575
2017-10-16,09:20:00,2.67805,2.7263
2017-10-16,09:40:00,3.29535,3.34135
2017-10-16,10:00:00,3.35725,3.40365
2017-10-16,10:20:00,3.51215,3.5716
2017-10-16,10:40:00,3.2544,3.29005
2017-10-16,11:00:00,3.0197,3.0195
2017-10-16,11:20:00,3.1902,3.1886
2017-10-16,11:40:00,2.6189,2.6448
2017-10-16,12:00:00,3.0932,3.10775
2017-10-16,12:20:00,2.4271,2.477
2017-10-16,12:40:00,2.235,2.2396
2017-10-16,13:00:00,2.2299,2.23655
2017-10-16,13:20:00,1.56565,1.5868
2017-10-16,13:40:00,1.9134,1.924
2017-10-16,14:00:00,2.0949,2.13015
2017-10-16,14:20:00,1.7573,1.777
2017-10-16,14:40:00,1.6637,1.6716
2017-10-16,15:00:00,1.3411,1.35595
2017-10-16,15:20:00,1.0987,1.10255
2017-10-16,15:40:00,0.9245,0.8037
2017-10-16,16:00:00,0.41735,0.3374
2017-10-16,16:20:00,0.22055,0.22785
2017-10-16,16:40:00,0.12975,0.137
2017-10-16,17:00:00,0.05695,0.0592
2017-10-16,17:20:00,0.00575,0.00575
2017-10-16,17:40:00,0,0
2017-10-16,18:00:00,0,0
2017-10-16,18:20:00,0,0
2017-10-16,18:40:00,0,0
2017-10-16,19:00:00,0,0
2017-10-16,19:20:00,0,0
2017-10-16,19:40:00,0,0
2017-10-16,20:00:00,0,0
2017-10-16,20:20:00,0,0
2017-10-16,20:40:00,0,0
2017-10-16,21:00:00,0,0
2017-10-16,21:20:00,0,0
2017-10-16,21:40:00,0,0
2017-10-16,22:00:00,0,0
2017-10-16,22:20:00,0,0
2017-10-16,22:40:00,0,0
2017-10-16,23:00:00,0,0
2017-10-16,23:20:00,0,0
2017-10-16,23:40:00,0,0
