﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-15,00:00:00,0,0,0,0,0
2017-10-15,00:20:00,0,0,0,0,0
2017-10-15,00:40:00,0,0,0,0,0
2017-10-15,01:00:00,0,0,0,0,0
2017-10-15,01:20:00,0,0,0,0,0
2017-10-15,01:40:00,0,0,0,0,0
2017-10-15,02:00:00,0,0,0,0,0
2017-10-15,02:20:00,0,0,0,0,0
2017-10-15,02:40:00,0,0,0,0,0
2017-10-15,03:00:00,0,0,0,0,0
2017-10-15,03:20:00,0,0,0,0,0
2017-10-15,03:40:00,0,0,0,0,0
2017-10-15,04:00:00,0,0,0,0,0
2017-10-15,04:20:00,0,0,0,0,0
2017-10-15,04:40:00,0,0,0,0,0
2017-10-15,05:00:00,0,0,0,0,0
2017-10-15,05:20:00,0,0,0,0,0
2017-10-15,05:40:00,0,0,0,0,0
2017-10-15,06:00:00,0,0,0,0,0
2017-10-15,06:20:00,0,0,0,0,0
2017-10-15,06:40:00,0,0,0,0,0
2017-10-15,07:00:00,0.0074,0.0176,0.0019,0.03265,0.00155
2017-10-15,07:20:00,0.01725,0.04445,0.01295,0.04455,0.0117
2017-10-15,07:40:00,0.04715,0.07255,0.0425,0.0741,0.0414
2017-10-15,08:00:00,0.1032,0.12265,0.09825,0.12535,0.09635
2017-10-15,08:20:00,0.1179,0.1382,0.11425,0.1431,0.1113
2017-10-15,08:40:00,0.13315,0.1494,0.1279,0.1565,0.1243
2017-10-15,09:00:00,0.15065,0.1653,0.144,0.17285,0.14015
2017-10-15,09:20:00,0.22445,0.23415,0.21485,0.24315,0.21185
2017-10-15,09:40:00,0.26975,0.27455,0.259,0.28885,0.25515
2017-10-15,10:00:00,0.3013,0.29965,0.2885,0.3202,0.2834
2017-10-15,10:20:00,0.45265,0.43775,0.44,0.4697,0.43315
2017-10-15,10:40:00,0.7591,0.7187,0.73585,0.76085,0.72405
2017-10-15,11:00:00,0.86705,0.81215,0.8371,0.8606,0.82245
2017-10-15,11:20:00,0.713,0.6805,0.6856,0.7109,0.67435
2017-10-15,11:40:00,0.57395,0.5531,0.5533,0.5808,0.54535
2017-10-15,12:00:00,0.80395,0.7511,0.7769,0.8001,0.7614
2017-10-15,12:20:00,0.8213,0.7765,0.79085,0.81395,0.7751
2017-10-15,12:40:00,0.5637,0.547,0.5407,0.56665,0.5309
2017-10-15,13:00:00,0.46145,0.44935,0.4455,0.47295,0.43745
2017-10-15,13:20:00,0.5468,0.5335,0.5267,0.5532,0.51885
2017-10-15,13:40:00,0.4351,0.42595,0.4176,0.44635,0.41305
2017-10-15,14:00:00,0.24115,0.2442,0.2311,0.2607,0.2267
2017-10-15,14:20:00,0.25955,0.26435,0.24945,0.2793,0.2471
2017-10-15,14:40:00,0.105,0.1237,0.1016,0.12985,0.0989
2017-10-15,15:00:00,0.1996,0.2086,0.1922,0.22105,0.18845
2017-10-15,15:20:00,0.5548,0.5322,0.53545,0.5617,0.52695
2017-10-15,15:40:00,0.3718,0.3686,0.35745,0.3855,0.35185
2017-10-15,16:00:00,0.2873,0.28775,0.27345,0.30145,0.26665
2017-10-15,16:20:00,0.15485,0.1686,0.1464,0.17375,0.1407
2017-10-15,16:40:00,0.04545,0.071,0.0407,0.06925,0.0389
2017-10-15,17:00:00,0.00305,0.0261,0.0015,0.0242,0.0015
2017-10-15,17:20:00,0,0.01055,0,0.0109,0
2017-10-15,17:40:00,0,0.00985,0,0.00495,0
2017-10-15,18:00:00,0,0.00985,0,0,0
2017-10-15,18:20:00,0,0.0098,0,0,0
2017-10-15,18:40:00,0,0.0099,0,0,0
2017-10-15,19:00:00,0,0.0099,0,0,0
2017-10-15,19:20:00,0,0.01,0,0,0
2017-10-15,19:40:00,0,0.00745,0,0,0
2017-10-15,20:00:00,0,0,0,0,0
2017-10-15,20:20:00,0,0,0,0,0
2017-10-15,20:40:00,0,0,0,0,0
2017-10-15,21:00:00,0,0,0,0,0
2017-10-15,21:20:00,0,0,0,0,0
2017-10-15,21:40:00,0,0,0,0,0
2017-10-15,22:00:00,0,0.0098,0,0,0
2017-10-15,22:20:00,0,0.01005,0,0,0
2017-10-15,22:40:00,0,0.00755,0,0,0
2017-10-15,23:00:00,0,0,0,0,0
2017-10-15,23:20:00,0,0,0,0,0
2017-10-15,23:40:00,0,0,0,0,0
