﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-18,00:00:00,0,0,0,0
2017-12-18,00:20:00,0,0,0,0
2017-12-18,00:40:00,0,0,0,0
2017-12-18,01:00:00,0,0,0,0
2017-12-18,01:20:00,0,0,0,0
2017-12-18,01:40:00,0,0,0,0
2017-12-18,02:00:00,0,0,0,0
2017-12-18,02:20:00,0,0,0,0
2017-12-18,02:40:00,0,0,0,0
2017-12-18,03:00:00,0,0,0,0
2017-12-18,03:20:00,0,0,0,0
2017-12-18,03:40:00,0,0,0,0
2017-12-18,04:00:00,0,0,0,0
2017-12-18,04:20:00,0,0,0,0
2017-12-18,04:40:00,0,0,0,0
2017-12-18,05:00:00,0,0,0,0
2017-12-18,05:20:00,0,0,0,0
2017-12-18,05:40:00,0,0,0,0
2017-12-18,06:00:00,0,0,0,0
2017-12-18,06:20:00,0,0,0,0
2017-12-18,06:40:00,0.0016,0.0019,0.0019,0.00275
2017-12-18,07:00:00,0.03135,0.0423,0.04205,0.0429
2017-12-18,07:20:00,0.0846,0.11535,0.1191,0.1167
2017-12-18,07:40:00,0.17045,0.2114,0.2213,0.20935
2017-12-18,08:00:00,0.24795,0.38125,0.43455,0.45005
2017-12-18,08:20:00,0.25255,0.4281,0.51015,0.53
2017-12-18,08:40:00,0.188,0.38965,0.93065,0.8857
2017-12-18,09:00:00,0.2766,0.53825,1.25675,1.18015
2017-12-18,09:20:00,0.4135,0.81195,0.9036,0.8513
2017-12-18,09:40:00,0.49515,1.26105,1.30995,1.22915
2017-12-18,10:00:00,0.2774,1.4859,1.50985,1.40735
2017-12-18,10:20:00,0.0143,1.8043,1.8296,1.69235
2017-12-18,10:40:00,0.1534,1.92705,1.93825,1.79095
2017-12-18,11:00:00,1.2783,1.7117,1.71965,1.59135
2017-12-18,11:20:00,1.6537,1.78895,1.7969,1.66465
2017-12-18,11:40:00,1.56805,1.67875,1.69605,1.57305
2017-12-18,12:00:00,1.25365,1.38805,1.39645,1.3009
2017-12-18,12:20:00,1.57345,1.65415,1.66045,1.54285
2017-12-18,12:40:00,1.2919,1.3823,1.38945,1.2944
2017-12-18,13:00:00,1.1236,1.20755,1.2106,1.13055
2017-12-18,13:20:00,0.9531,1.03905,1.0397,0.97175
2017-12-18,13:40:00,1.1861,1.192,1.1926,1.11355
2017-12-18,14:00:00,0.92775,0.93345,0.937,0.87415
2017-12-18,14:20:00,0.64085,0.69685,0.6994,0.6538
2017-12-18,14:40:00,0.4605,0.525,0.52865,0.4941
2017-12-18,15:00:00,0.37745,0.42705,0.4302,0.4016
2017-12-18,15:20:00,0.40555,0.4309,0.43255,0.40425
2017-12-18,15:40:00,0.2279,0.25345,0.25845,0.2406
2017-12-18,16:00:00,0.1261,0.1456,0.1477,0.14025
2017-12-18,16:20:00,0.10285,0.1131,0.1135,0.109
2017-12-18,16:40:00,0.0463,0.0494,0.0495,0.0489
2017-12-18,17:00:00,0.00225,0.0021,0.00235,0.00305
2017-12-18,17:20:00,0,0,0,0
2017-12-18,17:40:00,0,0,0,0
2017-12-18,18:00:00,0,0,0,0
2017-12-18,18:20:00,0,0,0,0
2017-12-18,18:40:00,0,0,0,0
2017-12-18,19:00:00,0,0,0,0
2017-12-18,19:20:00,0,0,0,0
2017-12-18,19:40:00,0,0,0,0
2017-12-18,20:00:00,0,0,0,0
2017-12-18,20:20:00,0,0,0,0
2017-12-18,20:40:00,0,0,0,0
2017-12-18,21:00:00,0,0,0,0
2017-12-18,21:20:00,0,0,0,0
2017-12-18,21:40:00,0,0,0,0
2017-12-18,22:00:00,0,0,0,0
2017-12-18,22:20:00,0,0,0,0
2017-12-18,22:40:00,0,0,0,0
2017-12-18,23:00:00,0,0,0,0
2017-12-18,23:20:00,0,0,0,0
2017-12-18,23:40:00,0,0,0,0
