﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-12,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,06:00:00,0,5.0E-5,0,0,0,0,0,0,0.0011
2017-11-12,06:20:00,0.0044,0.00765,0.00375,0.01075,0.07035,0,0.01735,0,0.06475
2017-11-12,06:40:00,0.04205,0.0485,0.04725,0.0551,0.176,0,0.08215,0,0.1255
2017-11-12,07:00:00,0.0982,0.09875,0.10035,0.1051,0.26705,0,0.1533,0,0.2
2017-11-12,07:20:00,0.1325,0.13075,0.1418,0.1431,0.3283,0,0.22655,0,0.253
2017-11-12,07:40:00,0.11745,0.11675,0.1255,0.1284,0.29775,0,0.1975,0,0.2277
2017-11-12,08:00:00,0.1566,0.15145,0.15865,0.16035,0.36005,0,0.24075,0,0.2785
2017-11-12,08:20:00,0.16435,0.15935,0.1669,0.16815,0.3726,0,0.26185,0,0.2945
2017-11-12,08:40:00,0.2943,0.2773,0.28915,0.28555,0.5794,0,0.43165,0,0.4846
2017-11-12,09:00:00,0.8319,0.7685,0.88875,0.8438,1.51005,0,1.3498,0,1.3093
2017-11-12,09:20:00,0.5023,0.47235,0.53215,0.49915,0.91365,0,0.86045,0,0.786
2017-11-12,09:40:00,0.45385,0.42745,0.46425,0.4383,0.8453,0,0.73705,0,0.70375
2017-11-12,10:00:00,0.35115,0.33165,0.3412,0.3233,0.65835,0,0.528,0,0.5422
2017-11-12,10:20:00,0.5109,0.47735,0.5236,0.4972,0.9603,0,0.80375,0,0.78365
2017-11-12,10:40:00,0.5367,0.5014,0.54595,0.51605,1.00035,0,0.865,0,0.8117
2017-11-12,11:00:00,0.855,0.77995,0.8116,0.7686,1.49735,0,1.26205,0,1.219
2017-11-12,11:20:00,0.9774,0.8929,0.9798,0.91785,1.741,0,1.5738,0,1.44685
2017-11-12,11:40:00,1.0254,0.9399,1.02395,0.9584,1.83395,0,1.6499,0,1.5265
2017-11-12,12:00:00,1.10665,1.01585,1.076,1.00565,1.9554,0,1.7297,0,1.64425
2017-11-12,12:20:00,1.4572,1.3361,1.3825,1.28645,2.55565,0,2.376,0,2.1682
2017-11-12,12:40:00,1.18975,1.09115,1.1162,1.0446,2.07015,0,1.83125,0,1.7458
2017-11-12,13:00:00,1.06075,0.98465,1.01135,0.93705,1.83735,0,1.76035,0,1.55775
2017-11-12,13:20:00,0.57545,0.53865,0.5649,0.5276,1.02425,0,0.93765,0,0.8545
2017-11-12,13:40:00,0.87315,0.8075,0.7944,0.7449,1.5076,0,1.31905,0,1.27385
2017-11-12,14:00:00,0.6118,0.57205,0.5798,0.54215,1.0701,0,0.98335,0,0.8955
2017-11-12,14:20:00,0.8299,0.7603,0.6697,0.63545,1.3928,0,1.1151,0,1.16815
2017-11-12,14:40:00,0.7817,0.7214,0.7166,0.6678,1.3428,0,1.2928,0,1.12625
2017-11-12,15:00:00,0.31325,0.29695,0.33115,0.31275,0.63495,0,0.53705,0,0.52325
2017-11-12,15:20:00,0.2371,0.226,0.23915,0.2324,0.50675,0,0.3909,0,0.40525
2017-11-12,15:40:00,0.20825,0.20075,0.21405,0.2124,0.45325,0,0.3527,0,0.36005
2017-11-12,16:00:00,0.10135,0.1029,0.10315,0.1107,0.27455,0,0.1892,0,0.2084
2017-11-12,16:20:00,0.07305,0.07655,0.0737,0.0863,0.2294,0,0.132,0,0.16715
2017-11-12,16:40:00,0.00855,0.01225,0.0157,0.0183,0.1113,0,0.04305,0,0.07085
2017-11-12,17:00:00,0,0,0,0,0.06355,0,0,0,0.03155
2017-11-12,17:20:00,0,0,0,0,0.04265,0,0,0,0.0185
2017-11-12,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,23:40:00,0,0,0,0,0,0,0,0,0
