﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-20,00:00:00,0,0
2018-04-20,00:20:00,0,0
2018-04-20,00:40:00,0,0
2018-04-20,01:00:00,0,0
2018-04-20,01:20:00,0,0
2018-04-20,01:40:00,0,0
2018-04-20,02:00:00,0,0
2018-04-20,02:20:00,0,0
2018-04-20,02:40:00,0,0
2018-04-20,03:00:00,0,0
2018-04-20,03:20:00,0,0
2018-04-20,03:40:00,0,0
2018-04-20,04:00:00,0,0
2018-04-20,04:20:00,0,0
2018-04-20,04:40:00,0,0
2018-04-20,05:00:00,0,0
2018-04-20,05:20:00,0,0
2018-04-20,05:40:00,0.02795,0.0074
2018-04-20,06:00:00,0.1981,0.08935
2018-04-20,06:20:00,0.42595,0.19025
2018-04-20,06:40:00,0.61,0.2764
2018-04-20,07:00:00,1.0158,0.50725
2018-04-20,07:20:00,1.37975,0.7026
2018-04-20,07:40:00,1.79355,0.9216
2018-04-20,08:00:00,2.05345,1.0443
2018-04-20,08:20:00,2.251,1.14535
2018-04-20,08:40:00,1.9228,0.98545
2018-04-20,09:00:00,3.3438,1.6968
2018-04-20,09:20:00,3.60635,1.8288
2018-04-20,09:40:00,3.32225,1.69335
2018-04-20,10:00:00,4.1712,2.0857
2018-04-20,10:20:00,3.243,1.6119
2018-04-20,10:40:00,2.44065,1.21
2018-04-20,11:00:00,2.5102,1.2494
2018-04-20,11:20:00,2.8611,1.42345
2018-04-20,11:40:00,4.24125,2.11855
2018-04-20,12:00:00,4.40835,2.2262
2018-04-20,12:20:00,4.007,2.0133
2018-04-20,12:40:00,4.22985,2.11175
2018-04-20,13:00:00,4.34875,2.17715
2018-04-20,13:20:00,3.09745,1.55145
2018-04-20,13:40:00,2.82245,1.4072
2018-04-20,14:00:00,2.49415,1.2457
2018-04-20,14:20:00,2.53655,1.26825
2018-04-20,14:40:00,1.7188,0.8543
2018-04-20,15:00:00,2.3165,1.15515
2018-04-20,15:20:00,1.06405,0.52695
2018-04-20,15:40:00,0.638,0.3123
2018-04-20,16:00:00,0.39955,0.19405
2018-04-20,16:20:00,0.21925,0.1039
2018-04-20,16:40:00,0.1439,0.06765
2018-04-20,17:00:00,0.09175,0.0381
2018-04-20,17:20:00,0.07435,0.0266
2018-04-20,17:40:00,0.06785,0.0215
2018-04-20,18:00:00,0.03465,0.00975
2018-04-20,18:20:00,0,0
2018-04-20,18:40:00,0,0
2018-04-20,19:00:00,0,0
2018-04-20,19:20:00,0,0
2018-04-20,19:40:00,0,0
2018-04-20,20:00:00,0,0
2018-04-20,20:20:00,0,0
2018-04-20,20:40:00,0,0
2018-04-20,21:00:00,0,0
2018-04-20,21:20:00,0,0
2018-04-20,21:40:00,0,0
2018-04-20,22:00:00,0,0
2018-04-20,22:20:00,0,0
2018-04-20,22:40:00,0,0
2018-04-20,23:00:00,0,0
2018-04-20,23:20:00,0,0
2018-04-20,23:40:00,0,0
