﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-08,00:00:00,0,0,0,0
2018-04-08,00:20:00,0,0,0,0
2018-04-08,00:40:00,0,0,0,0
2018-04-08,01:00:00,0,0,0,0
2018-04-08,01:20:00,0,0,0,0
2018-04-08,01:40:00,0,0,0,0
2018-04-08,02:00:00,0,0,0,0
2018-04-08,02:20:00,0,0,0,0
2018-04-08,02:40:00,0,0,0,0
2018-04-08,03:00:00,0,0,0,0
2018-04-08,03:20:00,0,0,0,0
2018-04-08,03:40:00,0,0,0,0
2018-04-08,04:00:00,0,0,0,0
2018-04-08,04:20:00,0,0,0,0
2018-04-08,04:40:00,0,0,0,0
2018-04-08,05:00:00,0,0,0,0
2018-04-08,05:20:00,0,0,0,0
2018-04-08,05:40:00,0.0027,0.00205,0.00415,0.0012
2018-04-08,06:00:00,0.0719,0.0602,0.05845,0.05155
2018-04-08,06:20:00,0.1033,0.082,0.079,0.07085
2018-04-08,06:40:00,0.24845,0.23025,0.1508,0.138
2018-04-08,07:00:00,0.503,0.5075,0.4455,0.2691
2018-04-08,07:20:00,0.7075,0.68375,0.69705,0.5071
2018-04-08,07:40:00,0.93615,0.92095,0.9037,0.8911
2018-04-08,08:00:00,1.2134,1.22795,1.20815,1.20795
2018-04-08,08:20:00,1.36815,1.43405,1.4503,1.41915
2018-04-08,08:40:00,1.48815,1.63295,1.65355,1.6161
2018-04-08,09:00:00,1.4882,1.80055,1.82595,1.7828
2018-04-08,09:20:00,1.83925,1.95305,1.98105,1.9304
2018-04-08,09:40:00,2.01545,1.9488,1.9787,2.03675
2018-04-08,10:00:00,2.13055,2.0734,2.11235,2.17835
2018-04-08,10:20:00,2.20445,2.26365,2.31065,2.27645
2018-04-08,10:40:00,2.3186,2.3663,2.40685,2.2441
2018-04-08,11:00:00,2.37145,2.41935,2.459,2.41065
2018-04-08,11:20:00,2.38495,2.4361,2.47395,2.3096
2018-04-08,11:40:00,2.46575,2.4637,2.5111,2.36195
2018-04-08,12:00:00,2.47,2.46545,2.51605,2.49655
2018-04-08,12:20:00,2.44755,2.4513,2.38005,2.3634
2018-04-08,12:40:00,2.44935,2.33615,2.5205,2.4983
2018-04-08,13:00:00,2.41165,2.4096,2.4632,2.4446
2018-04-08,13:20:00,2.3641,2.36975,2.4278,2.41075
2018-04-08,13:40:00,2.24155,2.24815,2.30535,2.28905
2018-04-08,14:00:00,2.1629,2.17775,2.2319,2.20895
2018-04-08,14:20:00,2.0395,2.0524,2.10035,2.0715
2018-04-08,14:40:00,1.87695,1.89055,1.93375,1.9129
2018-04-08,15:00:00,1.71445,1.72725,1.71015,1.65455
2018-04-08,15:20:00,1.5284,1.5409,1.5242,1.55125
2018-04-08,15:40:00,1.3108,1.32045,1.28785,1.3313
2018-04-08,16:00:00,1.0645,1.07015,0.9018,1.08365
2018-04-08,16:20:00,0.8329,0.80715,0.72815,0.84965
2018-04-08,16:40:00,0.59435,0.5157,0.4964,0.60615
2018-04-08,17:00:00,0.33815,0.3231,0.31915,0.3888
2018-04-08,17:20:00,0.152,0.14855,0.1349,0.15575
2018-04-08,17:40:00,0.0644,0.0604,0.05445,0.0528
2018-04-08,18:00:00,0.0078,0.0062,0.0047,0.00225
2018-04-08,18:20:00,0,0,0,0
2018-04-08,18:40:00,0,0,0,0
2018-04-08,19:00:00,0,0,0,0
2018-04-08,19:20:00,0,0,0,0
2018-04-08,19:40:00,0,0,0,0
2018-04-08,20:00:00,0,0,0,0
2018-04-08,20:20:00,0,0,0,0
2018-04-08,20:40:00,0,0,0,0
2018-04-08,21:00:00,0,0,0,0
2018-04-08,21:20:00,0,0,0,0
2018-04-08,21:40:00,0,0,0,0
2018-04-08,22:00:00,0,0,0,0
2018-04-08,22:20:00,0,0,0,0
2018-04-08,22:40:00,0,0,0,0
2018-04-08,23:00:00,0,0,0,0
2018-04-08,23:20:00,0,0,0,0
2018-04-08,23:40:00,0,0,0,0
