﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-29,00:00:00,0,0,0
2018-03-29,00:20:00,0,0,0
2018-03-29,00:40:00,0,0,0
2018-03-29,01:00:00,0,0,0
2018-03-29,01:20:00,0,0,0
2018-03-29,01:40:00,0,0,0
2018-03-29,02:00:00,0,0,0
2018-03-29,02:20:00,0,0,0
2018-03-29,02:40:00,0,0,0
2018-03-29,03:00:00,0,0,0
2018-03-29,03:20:00,0,0,0
2018-03-29,03:40:00,0,0,0
2018-03-29,04:00:00,0,0,0
2018-03-29,04:20:00,0,0,0
2018-03-29,04:40:00,0,0,0
2018-03-29,05:00:00,0,0,0
2018-03-29,05:20:00,0,0,0
2018-03-29,05:40:00,0,0,0
2018-03-29,06:00:00,0.0687,0.06855,0.07115
2018-03-29,06:20:00,0.31695,0.3205,0.33985
2018-03-29,06:40:00,0.7568,0.74485,0.8027
2018-03-29,07:00:00,1.43305,1.40855,1.508
2018-03-29,07:20:00,1.236,1.2096,1.31045
2018-03-29,07:40:00,2.3296,2.30905,2.42635
2018-03-29,08:00:00,2.8224,2.9716,3.09425
2018-03-29,08:20:00,2.19225,2.18365,2.26795
2018-03-29,08:40:00,2.5831,2.5733,2.6629
2018-03-29,09:00:00,2.9589,2.9351,3.05485
2018-03-29,09:20:00,3.2184,3.20795,3.3061
2018-03-29,09:40:00,4.41375,4.40465,4.5157
2018-03-29,10:00:00,4.36415,4.33805,4.4307
2018-03-29,10:20:00,5.74785,5.6182,5.85665
2018-03-29,10:40:00,6.79935,6.74605,6.8517
2018-03-29,11:00:00,7.2288,7.23235,7.15745
2018-03-29,11:20:00,6.52865,6.48075,6.5915
2018-03-29,11:40:00,7.3819,7.3508,7.4164
2018-03-29,12:00:00,7.2835,7.26915,7.2996
2018-03-29,12:20:00,7.7177,7.69945,7.66605
2018-03-29,12:40:00,7.81675,7.8227,7.75215
2018-03-29,13:00:00,7.6823,7.66525,7.6499
2018-03-29,13:20:00,6.94325,6.91935,6.9256
2018-03-29,13:40:00,6.9603,6.97365,6.93305
2018-03-29,14:00:00,6.31215,6.3146,6.3089
2018-03-29,14:20:00,6.0651,6.0353,6.05065
2018-03-29,14:40:00,5.75555,5.7506,5.79145
2018-03-29,15:00:00,5.40845,5.4082,5.4658
2018-03-29,15:20:00,4.82065,4.8231,4.88905
2018-03-29,15:40:00,4.22,4.21065,4.3056
2018-03-29,16:00:00,3.41085,3.5715,3.4822
2018-03-29,16:20:00,2.2722,2.26345,2.33635
2018-03-29,16:40:00,1.93395,1.92535,1.99975
2018-03-29,17:00:00,1.28825,1.2847,1.3356
2018-03-29,17:20:00,0.61915,0.61415,0.6563
2018-03-29,17:40:00,0.2629,0.26115,0.2685
2018-03-29,18:00:00,0.00135,0.01655,0.0669
2018-03-29,18:20:00,0,0,0
2018-03-29,18:40:00,0,0,0
2018-03-29,19:00:00,0,0,0
2018-03-29,19:20:00,0,0,0
2018-03-29,19:40:00,0,0,0
2018-03-29,20:00:00,0,0,0
2018-03-29,20:20:00,0,0,0
2018-03-29,20:40:00,0,0,0
2018-03-29,21:00:00,0,0,0
2018-03-29,21:20:00,0,0,0
2018-03-29,21:40:00,0,0,0
2018-03-29,22:00:00,0,0,0
2018-03-29,22:20:00,0,0,0
2018-03-29,22:40:00,0,0,0
2018-03-29,23:00:00,0,0,0
2018-03-29,23:20:00,0,0,0
2018-03-29,23:40:00,0,0,0
