﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-02,00:00:00,0,0,0,0
2018-02-02,00:20:00,0,0,0,0
2018-02-02,00:40:00,0,0,0,0
2018-02-02,01:00:00,0,0,0,0
2018-02-02,01:20:00,0,0,0,0
2018-02-02,01:40:00,0,0,0,0
2018-02-02,02:00:00,0,0,0,0
2018-02-02,02:20:00,0,0,0,0
2018-02-02,02:40:00,0,0,0,0
2018-02-02,03:00:00,0,0,0,0
2018-02-02,03:20:00,0,0,0,0
2018-02-02,03:40:00,0,0,0,0
2018-02-02,04:00:00,0,0,0,0
2018-02-02,04:20:00,0,0,0,0
2018-02-02,04:40:00,0,0,0,0
2018-02-02,05:00:00,0,0,0,0
2018-02-02,05:20:00,0,0,0,0
2018-02-02,05:40:00,0,0,0,0
2018-02-02,06:00:00,0,0,0,0
2018-02-02,06:20:00,0,0,0,0
2018-02-02,06:40:00,0.0005,0,0,0
2018-02-02,07:00:00,0.0153,0.00985,0.0032,0.00395
2018-02-02,07:20:00,0.0779,0.0687,0.0712,0.0664
2018-02-02,07:40:00,0.16975,0.15585,0.1609,0.1622
2018-02-02,08:00:00,0.4399,0.4391,0.4566,0.43865
2018-02-02,08:20:00,0.85635,0.89845,0.938,0.89635
2018-02-02,08:40:00,0.94265,0.95585,0.974,0.93295
2018-02-02,09:00:00,1.1743,1.19045,1.22615,1.18215
2018-02-02,09:20:00,1.34945,1.38665,1.4341,1.385
2018-02-02,09:40:00,1.6144,1.66595,1.72655,1.67085
2018-02-02,10:00:00,1.7903,1.83755,1.90655,1.8478
2018-02-02,10:20:00,1.77965,1.8249,1.8921,1.85325
2018-02-02,10:40:00,1.0103,0.9689,1.0072,1.0106
2018-02-02,11:00:00,0.9289,0.8828,0.9309,0.9392
2018-02-02,11:20:00,0.62265,0.5844,0.62045,0.6372
2018-02-02,11:40:00,0.7033,0.66595,0.6983,0.72
2018-02-02,12:00:00,0.70695,0.6709,0.706,0.72555
2018-02-02,12:20:00,0.6412,0.60625,0.63905,0.6566
2018-02-02,12:40:00,0.41835,0.39255,0.41105,0.42765
2018-02-02,13:00:00,0.33005,0.30975,0.3225,0.3345
2018-02-02,13:20:00,0.4079,0.3846,0.40245,0.41735
2018-02-02,13:40:00,0.40045,0.3759,0.39365,0.40745
2018-02-02,14:00:00,0.26245,0.24295,0.2542,0.26315
2018-02-02,14:20:00,0.1747,0.16055,0.16875,0.17145
2018-02-02,14:40:00,0.12965,0.1181,0.1229,0.12105
2018-02-02,15:00:00,0.152,0.14215,0.1481,0.15045
2018-02-02,15:20:00,0.14815,0.13735,0.14385,0.14465
2018-02-02,15:40:00,0.1604,0.15,0.15685,0.16015
2018-02-02,16:00:00,0.1672,0.15345,0.16105,0.16515
2018-02-02,16:20:00,0.12425,0.1131,0.11875,0.1198
2018-02-02,16:40:00,0.0727,0.06305,0.066,0.06075
2018-02-02,17:00:00,0.02725,0.01935,0.0214,0.0147
2018-02-02,17:20:00,0.00065,0.0002,0.0002,0.0002
2018-02-02,17:40:00,0,0,0,0
2018-02-02,18:00:00,0,0,0,0
2018-02-02,18:20:00,0,0,0,0
2018-02-02,18:40:00,0,0,0,0
2018-02-02,19:00:00,0,0,0,0
2018-02-02,19:20:00,0,0,0,0
2018-02-02,19:40:00,0,0,0,0
2018-02-02,20:00:00,0,0,0,0
2018-02-02,20:20:00,0,0,0,0
2018-02-02,20:40:00,0,0,0,0
2018-02-02,21:00:00,0,0,0,0
2018-02-02,21:20:00,0,0,0,0
2018-02-02,21:40:00,0,0,0,0
2018-02-02,22:00:00,0,0,0,0
2018-02-02,22:20:00,0,0,0,0
2018-02-02,22:40:00,0,0,0,0
2018-02-02,23:00:00,0,0,0,0
2018-02-02,23:20:00,0,0,0,0
2018-02-02,23:40:00,0,0,0,0
