﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-08,00:00:00,0,0,0
2018-01-08,00:20:00,0,0,0
2018-01-08,00:40:00,0,0,0
2018-01-08,01:00:00,0,0,0
2018-01-08,01:20:00,0,0,0
2018-01-08,01:40:00,0,0,0
2018-01-08,02:00:00,0,0,0
2018-01-08,02:20:00,0,0,0
2018-01-08,02:40:00,0,0,0
2018-01-08,03:00:00,0,0,0
2018-01-08,03:20:00,0,0,0
2018-01-08,03:40:00,0,0,0
2018-01-08,04:00:00,0,0,0
2018-01-08,04:20:00,0,0,0
2018-01-08,04:40:00,0,0,0
2018-01-08,05:00:00,0,0,0
2018-01-08,05:20:00,0,0,0
2018-01-08,05:40:00,0,0,0
2018-01-08,06:00:00,0,0,0
2018-01-08,06:20:00,0,0,0
2018-01-08,06:40:00,0,0.00505,0.00555
2018-01-08,07:00:00,0,0.2761,0.2902
2018-01-08,07:20:00,0.00255,0.33355,0.35075
2018-01-08,07:40:00,0.0055,0.37595,0.40575
2018-01-08,08:00:00,0.02275,0.3231,0.3447
2018-01-08,08:20:00,0,0.50095,0.55245
2018-01-08,08:40:00,0,0.84555,0.89575
2018-01-08,09:00:00,0,1.5212,1.6065
2018-01-08,09:20:00,0,1.75,1.8441
2018-01-08,09:40:00,0,1.37845,1.4553
2018-01-08,10:00:00,0,1.1573,1.22955
2018-01-08,10:20:00,0.0653,0.91425,0.97465
2018-01-08,10:40:00,0.039,0.58115,0.63235
2018-01-08,11:00:00,0.10345,0.21395,0.25695
2018-01-08,11:20:00,0,0.16765,0.24485
2018-01-08,11:40:00,0,0.3367,0.35875
2018-01-08,12:00:00,0,0.41605,0.45795
2018-01-08,12:20:00,0,0.4235,0.46245
2018-01-08,12:40:00,0,0.96935,1.0309
2018-01-08,13:00:00,0,0.5955,0.63805
2018-01-08,13:20:00,0,0.4624,0.52575
2018-01-08,13:40:00,0,0.3378,0.36375
2018-01-08,14:00:00,0,0.39535,0.41375
2018-01-08,14:20:00,0,0.36615,0.38645
2018-01-08,14:40:00,0,0.75685,0.80505
2018-01-08,15:00:00,0,0.5026,0.50195
2018-01-08,15:20:00,0,0.3393,0.36395
2018-01-08,15:40:00,0,0.3165,0.33295
2018-01-08,16:00:00,0,0.2321,0.24465
2018-01-08,16:20:00,0,0.1223,0.14725
2018-01-08,16:40:00,0,0,0
2018-01-08,17:00:00,0,0,0
2018-01-08,17:20:00,0,0,0
2018-01-08,17:40:00,0,0,0
2018-01-08,18:00:00,0,0,0
2018-01-08,18:20:00,0,0,0
2018-01-08,18:40:00,0,0,0
2018-01-08,19:00:00,0,0,0
2018-01-08,19:20:00,0,0,0
2018-01-08,19:40:00,0,0,0
2018-01-08,20:00:00,0,0,0
2018-01-08,20:20:00,0,0,0
2018-01-08,20:40:00,0,0,0
2018-01-08,21:00:00,0,0,0
2018-01-08,21:20:00,0,0,0
2018-01-08,21:40:00,0,0,0
2018-01-08,22:00:00,0,0,0
2018-01-08,22:20:00,0,0,0
2018-01-08,22:40:00,0,0,0
2018-01-08,23:00:00,0,0,0
2018-01-08,23:20:00,0,0,0
2018-01-08,23:40:00,0,0,0
