﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-30,00:00:00,0,0
2018-01-30,00:20:00,0,0
2018-01-30,00:40:00,0,0
2018-01-30,01:00:00,0,0
2018-01-30,01:20:00,0,0
2018-01-30,01:40:00,0,0
2018-01-30,02:00:00,0,0
2018-01-30,02:20:00,0,0
2018-01-30,02:40:00,0,0
2018-01-30,03:00:00,0,0
2018-01-30,03:20:00,0,0
2018-01-30,03:40:00,0,0
2018-01-30,04:00:00,0,0
2018-01-30,04:20:00,0,0
2018-01-30,04:40:00,0,0
2018-01-30,05:00:00,0,0
2018-01-30,05:20:00,0,0
2018-01-30,05:40:00,0,0
2018-01-30,06:00:00,0,0
2018-01-30,06:20:00,0,0
2018-01-30,06:40:00,0,0
2018-01-30,07:00:00,0.0141,0.00715
2018-01-30,07:20:00,0.08085,0.0677
2018-01-30,07:40:00,0.15535,0.14725
2018-01-30,08:00:00,0.2465,0.24
2018-01-30,08:20:00,0.49815,0.4919
2018-01-30,08:40:00,1.0407,1.0341
2018-01-30,09:00:00,0.64805,0.64285
2018-01-30,09:20:00,0.70575,0.70025
2018-01-30,09:40:00,0.86605,0.8634
2018-01-30,10:00:00,0.56085,0.55445
2018-01-30,10:20:00,0.54335,0.537
2018-01-30,10:40:00,0.61575,0.6106
2018-01-30,11:00:00,0.81875,0.8148
2018-01-30,11:20:00,0.59335,0.5877
2018-01-30,11:40:00,0.7475,0.7409
2018-01-30,12:00:00,0.437,0.4291
2018-01-30,12:20:00,0.4469,0.4393
2018-01-30,12:40:00,0.46775,0.46125
2018-01-30,13:00:00,0.7763,0.7708
2018-01-30,13:20:00,0.8793,0.87555
2018-01-30,13:40:00,0.9865,0.98565
2018-01-30,14:00:00,0.96065,0.95785
2018-01-30,14:20:00,0.568,0.56235
2018-01-30,14:40:00,0.7313,0.72875
2018-01-30,15:00:00,0.4723,0.46645
2018-01-30,15:20:00,0.4234,0.4178
2018-01-30,15:40:00,0.3781,0.371
2018-01-30,16:00:00,0.2499,0.2404
2018-01-30,16:20:00,0.0922,0.0801
2018-01-30,16:40:00,0.0605,0.0478
2018-01-30,17:00:00,0.02805,0.01605
2018-01-30,17:20:00,0.00335,0.00065
2018-01-30,17:40:00,0.0001,5.0E-5
2018-01-30,18:00:00,0,0
2018-01-30,18:20:00,0,0
2018-01-30,18:40:00,0,0
2018-01-30,19:00:00,0,0
2018-01-30,19:20:00,0,0
2018-01-30,19:40:00,0,0
2018-01-30,20:00:00,0,0
2018-01-30,20:20:00,0,0
2018-01-30,20:40:00,0,0
2018-01-30,21:00:00,0,0
2018-01-30,21:20:00,0,0
2018-01-30,21:40:00,0,0
2018-01-30,22:00:00,0,0
2018-01-30,22:20:00,0,0
2018-01-30,22:40:00,0,0
2018-01-30,23:00:00,0,0
2018-01-30,23:20:00,0,0
2018-01-30,23:40:00,0,0
