﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,06:40:00,0.01005,0.0131,0.01325,0.0157,0.01745,0.02035,0.00255,0.00435,5.0E-5,0.0068,0.0018,0.0064
2017-12-23,07:00:00,0.1207,0.13945,0.12795,0.1248,0.1421,0.1587,0.05195,0.04665,0.0354,0.07095,0.0528,0.0651
2017-12-23,07:20:00,0.36575,0.3926,0.3512,0.3081,0.4025,0.4041,0.13125,0.11735,0.1014,0.20675,0.17305,0.1568
2017-12-23,07:40:00,0.74065,0.7586,0.6144,0.64995,0.7745,0.75815,0.2435,0.2326,0.20175,0.43555,0.37305,0.34475
2017-12-23,08:00:00,1.1044,1.1178,1.04235,1.1123,1.13815,1.1343,0.39475,0.37475,0.3321,0.6323,0.56705,0.5507
2017-12-23,08:20:00,1.3919,1.40735,1.3864,1.42095,1.44625,1.46665,0.56265,0.53455,0.47095,0.85235,0.78585,0.7883
2017-12-23,08:40:00,1.7286,1.7447,1.7488,1.765,1.79025,1.84245,0.74785,0.71205,0.63,1.10145,0.99475,1.0662
2017-12-23,09:00:00,2.0279,2.05005,2.05795,2.07255,2.1042,2.1736,0.92575,0.87945,0.78295,1.28985,1.1646,1.26155
2017-12-23,09:20:00,2.39765,2.4276,2.4404,2.4559,2.49215,2.5783,1.13985,1.07445,0.9653,1.5272,1.38285,1.498
2017-12-23,09:40:00,2.63565,2.6524,2.68175,2.68605,2.7174,2.83065,1.2867,1.2225,1.1071,1.67785,1.518,1.64915
2017-12-23,10:00:00,2.84775,2.83575,2.90365,2.88315,2.90595,3.0452,1.42375,1.35655,1.23625,1.80555,1.63145,1.7721
2017-12-23,10:20:00,2.9943,2.97465,3.0528,3.02445,3.04475,3.2045,1.5322,1.46175,1.3376,1.9,1.71595,1.86715
2017-12-23,10:40:00,3.1216,3.11895,3.17785,3.1596,3.18805,3.36485,1.64015,1.56105,1.43115,1.98805,1.79635,1.9534
2017-12-23,11:00:00,3.0832,3.05795,3.15565,3.1108,3.14025,3.32225,1.69085,1.612,1.4794,2.01555,1.81625,1.9782
2017-12-23,11:20:00,3.0605,3.0266,3.09955,3.06395,3.0695,3.25115,1.65,1.5833,1.44975,1.92615,1.73155,1.88185
2017-12-23,11:40:00,3.2404,3.2035,3.2871,3.2442,3.2519,3.44155,1.7736,1.7028,1.55075,2.0291,1.8293,1.9811
2017-12-23,12:00:00,3.17245,3.12705,3.2197,3.1684,3.17895,3.3619,1.75315,1.68955,1.54075,1.98895,1.7934,1.93985
2017-12-23,12:20:00,3.27635,3.23435,3.29405,3.25875,3.246,3.43925,1.8092,1.76585,1.6136,2.02045,1.826,1.9751
2017-12-23,12:40:00,1.8552,1.83175,1.83785,1.82185,1.8124,1.96565,1.1236,1.12785,1.03725,1.2654,1.1311,1.22805
2017-12-23,13:00:00,2.64025,2.6107,2.64455,2.62265,2.6068,2.75325,1.43345,1.39815,1.277,1.56415,1.4173,1.5415
2017-12-23,13:20:00,2.8867,2.8667,2.8819,2.86785,2.8456,3.01875,1.61635,1.57955,1.44605,1.7538,1.5873,1.727
2017-12-23,13:40:00,2.44515,2.41555,2.44445,2.42595,2.4034,2.55385,1.366,1.34915,1.23305,1.4709,1.337,1.4529
2017-12-23,14:00:00,2.4124,2.38855,2.4098,2.3882,2.36585,2.5295,1.3988,1.37945,1.26395,1.5024,1.36115,1.4881
2017-12-23,14:20:00,1.39995,1.3803,1.3887,1.37325,1.3503,1.4771,0.76535,0.7683,0.6993,0.8196,0.74155,0.816
2017-12-23,14:40:00,1.5284,1.51725,1.51615,1.5082,1.41775,1.61595,0.87635,0.8727,0.7939,0.9275,0.842,0.92545
2017-12-23,15:00:00,0.98035,0.9709,0.97465,0.96435,0.93095,1.0428,0.5941,0.6162,0.55965,0.6516,0.58675,0.64505
2017-12-23,15:20:00,1.0676,1.04855,1.0184,1.0196,0.9594,1.1265,0.6254,0.6391,0.58,0.6546,0.60255,0.66305
2017-12-23,15:40:00,0.92705,0.8534,0.7715,0.7655,0.7419,0.94335,0.5752,0.56755,0.5111,0.5913,0.53485,0.5885
2017-12-23,16:00:00,0.5438,0.5084,0.50135,0.48125,0.47985,0.5625,0.3769,0.37095,0.3298,0.382,0.34145,0.3814
2017-12-23,16:20:00,0.30005,0.2962,0.30995,0.29335,0.2956,0.3386,0.2103,0.21125,0.1817,0.21385,0.1856,0.21165
2017-12-23,16:40:00,0.1206,0.1271,0.13485,0.13,0.1282,0.1446,0.0884,0.0947,0.06955,0.0938,0.0778,0.09185
2017-12-23,17:00:00,0.0152,0.0203,0.02415,0.01485,0.0199,0.02215,0.00955,0.0136,0.0046,0.01255,0.0064,0.012
2017-12-23,17:20:00,0,0,0,0,0,0,0,0.00015,0,5.0E-5,0,5.0E-5
2017-12-23,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
