﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-05-09,00:00:00,0,0,0,0,0,0
2018-05-09,00:20:00,0,0,0,0,0,0
2018-05-09,00:40:00,0,0,0,0,0,0
2018-05-09,01:00:00,0,0,0,0,0,0
2018-05-09,01:20:00,0,0,0,0,0,0
2018-05-09,01:40:00,0,0,0,0,0,0
2018-05-09,02:00:00,0,0,0,0,0,0
2018-05-09,02:20:00,0,0,0,0,0,0
2018-05-09,02:40:00,0,0,0,0,0,0
2018-05-09,03:00:00,0,0,0,0,0,0
2018-05-09,03:20:00,0,0,0,0,0,0
2018-05-09,03:40:00,0,0,0,0,0,0
2018-05-09,04:00:00,0,0,0,0,0,0
2018-05-09,04:20:00,0,0,0,0,0,0
2018-05-09,04:40:00,0,0,0,0,0,0
2018-05-09,05:00:00,0,0,0,0,0,0
2018-05-09,05:20:00,0,0,0,0,0,0
2018-05-09,05:40:00,0,0,0,0,0.0002,0
2018-05-09,06:00:00,0.0611,0.04845,0.0553,0.0178,0.0245,0.01785
2018-05-09,06:20:00,0.0938,0.076,0.08725,0.02545,0.0345,0.0245
2018-05-09,06:40:00,0.0767,0.06125,0.06725,0.01535,0.0237,0.0145
2018-05-09,07:00:00,0.1261,0.11295,0.1181,0.04875,0.05875,0.048
2018-05-09,07:20:00,0.1866,0.1728,0.17895,0.08405,0.09415,0.083
2018-05-09,07:40:00,0.23675,0.22195,0.2301,0.1124,0.1231,0.11135
2018-05-09,08:00:00,0.64755,0.6333,0.64455,0.35205,0.3645,0.3485
2018-05-09,08:20:00,0.80115,0.78915,0.80115,0.4428,0.4561,0.43845
2018-05-09,08:40:00,1.32505,1.31095,1.33365,0.7432,0.7594,0.73635
2018-05-09,09:00:00,0.8052,0.7932,0.80275,0.4456,0.45965,0.44095
2018-05-09,09:20:00,1.14145,1.12985,1.14875,0.64145,0.65625,0.6371
2018-05-09,09:40:00,1.5128,1.50215,1.5274,0.85195,0.87085,0.8431
2018-05-09,10:00:00,2.34465,2.3428,2.37375,1.32905,1.35285,1.31595
2018-05-09,10:20:00,1.78435,1.77765,1.8048,1.0105,1.03145,0.99715
2018-05-09,10:40:00,2.29185,2.28875,2.32015,1.2981,1.3223,1.28365
2018-05-09,11:00:00,1.28995,1.27795,1.30055,0.72525,0.74245,0.7187
2018-05-09,11:20:00,1.95275,1.94125,1.97155,1.10315,1.12355,1.0929
2018-05-09,11:40:00,2.0294,2.0246,2.0528,1.14905,1.17345,1.13795
2018-05-09,12:00:00,1.7827,1.7725,1.80055,1.00065,1.02975,0.9923
2018-05-09,12:20:00,2.08525,2.0771,2.1117,1.17475,1.20295,1.16805
2018-05-09,12:40:00,2.3352,2.3302,2.3625,1.31075,1.33535,1.3039
2018-05-09,13:00:00,2.5915,2.5861,2.6209,1.45615,1.47855,1.44545
2018-05-09,13:20:00,2.22295,2.21835,2.2491,1.24915,1.2714,1.23655
2018-05-09,13:40:00,1.5731,1.5608,1.5871,0.8786,0.8987,0.87375
2018-05-09,14:00:00,1.2451,1.23165,1.25215,0.69145,0.7161,0.6856
2018-05-09,14:20:00,1.6872,1.67175,1.70155,0.95265,0.97325,0.9427
2018-05-09,14:40:00,2.4479,2.43525,2.47235,1.3889,1.4104,1.3776
2018-05-09,15:00:00,2.28625,2.26315,2.30355,1.29295,1.30025,1.2738
2018-05-09,15:20:00,1.1837,1.1682,1.18725,0.6633,0.6711,0.6559
2018-05-09,15:40:00,0.9073,0.8944,0.90645,0.5014,0.5147,0.4986
2018-05-09,16:00:00,0.5607,0.5443,0.5569,0.2977,0.3091,0.29605
2018-05-09,16:20:00,0.69845,0.6832,0.6956,0.3778,0.3899,0.37545
2018-05-09,16:40:00,0.6596,0.6434,0.6565,0.3556,0.36755,0.35315
2018-05-09,17:00:00,0.41775,0.40305,0.41255,0.21725,0.22845,0.2167
2018-05-09,17:20:00,0.1429,0.1276,0.1367,0.0578,0.0682,0.05745
2018-05-09,17:40:00,0.09185,0.0732,0.08375,0.0227,0.03245,0.02285
2018-05-09,18:00:00,0.0692,0.0537,0.0584,0.00995,0.01745,0.0099
2018-05-09,18:20:00,0.02165,0.0092,0.01265,5.0E-5,0.0001,0
2018-05-09,18:40:00,0.0134,0.00195,0.0048,0,0,0
2018-05-09,19:00:00,0,0,0,0,0,0
2018-05-09,19:20:00,0,0,0,0,0,0
2018-05-09,19:40:00,0,0,0,0,0,0
2018-05-09,20:00:00,0,0,0,0,0,0
2018-05-09,20:20:00,0,0,0,0,0,0
2018-05-09,20:40:00,0,0,0,0,0,0
2018-05-09,21:00:00,0,0,0,0,0,0
2018-05-09,21:20:00,0,0,0,0,0,0
2018-05-09,21:40:00,0,0,0,0,0,0
2018-05-09,22:00:00,0,0,0,0,0,0
2018-05-09,22:20:00,0,0,0,0,0,0
2018-05-09,22:40:00,0,0,0,0,0,0
2018-05-09,23:00:00,0,0,0,0,0,0
2018-05-09,23:20:00,0,0,0,0,0,0
2018-05-09,23:40:00,0,0,0,0,0,0
